21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;14.222222;21.333334;21.333334;17.777779;21.333334;14.222222;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334
21.180538;21.305557;17.111109;17.777777;21.330688;19.444403;18.999876;19.081581;20.444309;19.305531;15.590273;21.315323;20.861099;15.833317;14.923607;17.090275;14.229164;21.332451;21.329311;14.970486;15.012152;21.329590;14.566406;21.107597;21.222210;21.333241;17.274632;21.309029;21.085072;21.333328;15.751303;21.333294
21.039051;21.047955;20.888836;21.333103;21.333332;21.291668;18.652779;20.888889;17.774305;21.325710;21.333092;15.964952;20.888008;21.325939;21.333267;21.326378;21.333157;21.026436;18.552084;21.333218;21.333221;21.331951;17.721895;21.332832;20.666626;21.180122;21.329861;20.888790;20.888680;20.303162;21.333179;21.207893
18.216797;21.305531;21.269093;17.555552;21.179958;21.329754;19.548286;14.972221;21.095474;19.519186;17.666225;19.815971;17.776899;17.777777;19.555555;20.380207;15.102863;20.888510;21.180557;20.436195;18.658400;21.333199;18.655815;21.333305;17.332949;21.250000;18.320726;21.333004;21.333004;18.470486;17.776474;21.248264

20.885414;21.333199;20.666618;17.216553;21.128471;19.324856;17.776041;20.429546;17.721354;21.319389;20.444386;21.333263;20.871475;21.125000;19.555550;21.333145;16.992615;19.541639;21.193562;21.109184;19.109592;20.998089;21.291634;21.250000;21.250000;20.888889;17.762100;21.329212;17.694414;21.329212;17.999023;17.650934
21.305553;19.527561;21.208076;21.207199;21.274300;15.940966;15.096786;16.881508;21.222122;21.326191;21.333122;19.525097;16.881073;16.437429;20.443558;14.888874;21.180557;21.333317;20.062500;21.329842;20.888889;21.207657;15.109314;21.235779;21.124195;15.104107;21.124317;16.440968;15.104107;20.819290;21.101562;17.329748
17.288628;21.304905;21.092136;20.774130;21.312500;19.995010;15.887138;19.555550;21.329693;21.219868;19.428375;15.879774;21.319386;17.656246;21.276478;19.303703;20.874947;19.247816;21.332455;21.319038;19.999119;21.332058;15.595486;21.333328;17.772566;20.888622;15.600260;20.416660;21.331596;20.861107;21.333206;15.646267
21.253471;16.888882;18.888802;18.607582;20.611080;19.517326;20.444283;17.498901;19.555527;21.221016;21.276447;17.772854;21.166451;21.110218;17.756441;20.680538;17.776041;18.569420;20.875488;16.888885;20.767254;16.777779;19.513838;21.053165;20.902519;17.776800;21.329811;21.163464;20.732418;21.276855;16.000000;21.326347

20.888887;20.885349;21.276585;20.409695;18.638454;20.887148;21.221775;15.543404;17.666660;21.301212;21.319447;18.886650;19.097168;21.244137;16.881075;20.652763;21.333118;21.248478;21.320652;20.538017;17.721561;21.332680;20.444445;19.546875;17.763781;21.324001;21.277302;21.190376;16.666449;17.777559;21.332348;21.266464
17.777779;21.333334;17.777779;17.777779;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334
21.277317;21.315968;21.039814;16.885403;21.081924;20.328949;19.555555;15.555338;19.110893;20.360996;20.651043;17.687063;17.545980;18.638454;20.777662;21.272572;17.773624;20.441336;16.720324;16.610640;17.327826;21.055111;21.215260;19.999130;19.499561;21.332897;21.325954;21.333248;21.329426;20.878441;21.333225;19.360235
21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;17.777779;21.333334;17.777779;14.222222;14.222222;21.333334;21.333334;14.222222;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779

18.659721;17.325520;21.097206;17.725679;20.888725;20.775013;20.830242;17.275391;21.333324;14.604166;21.314236;21.305336;18.055441;19.827101;20.473824;20.984047;20.932251;21.333332;21.291664;19.597229;19.569572;21.333332;20.669170;21.333332;19.444225;21.333225;19.889648;21.111111;19.222221;21.332344;15.652342;21.333210
20.638882;19.944439;20.888653;20.881294;20.222168;20.194317;21.194332;21.333328;20.659683;20.635197;21.329853;21.208221;19.079861;19.552080;21.333332;21.333332;21.329857;17.052490;21.333332;17.777777;21.333332;15.999149;21.333332;19.427956;18.680954;21.333321;17.777777;20.892429;19.142757;21.333332;20.486942;17.777777
19.305443;17.331488;21.277668;19.555555;16.656208;20.187466;21.090134;21.006832;21.333332;20.881947;20.666634;17.568521;21.333332;20.442696;20.388840;16.555290;21.331551;21.302084;17.318977;21.274067;17.777546;21.304688;16.829161;21.333332;21.333332;21.287327;16.658945;21.333332;21.277779;15.396505;21.333332;20.731689
19.103294;21.289932;21.333218;20.666611;21.291328;19.527779;19.305550;18.361111;21.327240;17.553709;21.331490;19.498257;21.111111;21.111111;16.000000;21.333332;17.777777;19.624594;21.329857;21.333332;21.333332;20.501930;21.333332;18.667702;15.097054;21.332462;21.333332;14.652702;15.096930;21.194443;15.999945;21.194443

21.277752;19.554512;19.497337;20.414009;17.534044;17.666313;21.221977;21.218601;17.749132;21.333332;21.333317;21.332809;20.888020;20.888020;17.332464;17.110243;16.458334;21.332806;19.777779;21.320942;21.320328;16.055555;21.325535;15.624128;14.291666;21.324287;20.888889;21.276028;21.328007;20.888889;21.322578;15.416666
21.319427;18.658852;21.082462;21.276909;21.221352;16.833277;21.333088;21.291668;21.159691;21.243027;21.277473;21.277500;20.666557;21.131886;21.305305;18.661457;21.331917;20.439148;20.472221;19.539917;21.331924;15.984367;21.329826;20.933758;20.440670;20.888021;19.539925;21.138783;21.107340;20.687393;21.332886;15.984373
15.885416;17.663134;21.273655;20.664238;18.664818;19.885374;20.888645;21.243057;17.666561;17.775940;20.441971;20.444143;15.657986;20.442276;20.440971;21.291668;21.213978;21.291668;19.324474;20.859810;17.437500;20.804688;21.315971;20.442450;21.329597;15.881508;21.319447;19.555389;21.313984;18.666595;17.659288;20.638021
16.888016;15.052078;15.110456;20.443981;21.274944;14.666227;20.860998;21.110996;21.329861;17.776909;15.999998;14.666664;21.271248;19.111111;15.111109;21.000000;21.328239;21.222221;21.333321;17.513777;21.328133;17.631941;21.319443;18.666668;20.444445;21.319569;21.097221;18.663174;21.333332;18.218296;17.685383;21.208332

19.999973;21.104164;19.548531;21.166557;20.443340;21.333145;19.526035;21.022133;21.326202;20.897568;21.333332;21.332207;17.777777;21.333332;21.333332;21.332451;21.332451;21.333332;17.423380;21.333183;21.332752;21.333332;16.195091;21.333321;21.333199;21.333332;19.468742;19.762421;19.639265;21.333332;14.663622;21.333294
19.512072;18.652670;16.888842;21.319405;20.388889;15.993055;21.318996;21.318542;20.437485;21.324131;20.906139;18.222221;21.169422;21.128252;14.722221;20.444445;14.666666;21.225697;21.331585;19.111111;21.333332;21.242840;21.330704;14.774305;19.111111;16.697916;21.332737;21.330677;21.330212;14.333334;21.333199;21.111111
21.222210;20.444214;17.739569;20.885418;20.205400;21.317581;17.631832;15.440865;15.990448;21.333332;21.333332;21.109379;21.333332;21.333332;21.333328;17.768724;21.211872;21.333332;20.427084;15.832420;14.408348;21.333332;19.982639;21.331356;17.380882;21.333324;21.333332;18.190483;18.204861;21.324413;20.875000;17.381031
21.329861;17.768961;21.329845;20.420139;21.333172;21.305473;19.555502;19.555340;21.305529;20.444172;16.931309;21.333324;16.701494;16.425653;20.888840;21.333302;21.333294;16.196276;21.333332;21.333332;21.333332;16.929783;21.331596;21.333241;21.333332;15.328699;21.277779;21.333332;21.331596;19.333025;20.694447;21.333275

18.111111;19.555473;21.331989;20.840279;20.851955;21.333324;19.555340;16.815086;20.888889;21.332901;20.413195;16.134476;21.333332;15.104111;21.034821;21.222195;20.888889;21.208305;21.301434;21.333279;17.769096;21.333279;21.333332;21.218712;21.333330;17.743271;21.333332;21.333324;21.333332;21.333332;21.180187;16.212185
21.326122;21.277729;21.318142;18.660149;21.222221;21.329205;20.805458;19.553820;20.884678;17.679214;21.095036;21.111111;17.477459;17.749973;21.331596;21.326389;17.467117;19.548611;21.333328;17.541325;21.333305;21.230251;15.332886;20.437473;17.999987;21.328995;17.416012;20.444397;15.777069;19.993015;21.329855;21.263779
19.548595;20.444445;21.186508;19.547615;17.527668;21.326321;21.333305;21.055500;21.332993;21.333172;21.333172;21.111105;21.332287;21.333332;19.555525;16.557291;21.332340;16.789497;21.333294;20.888657;21.333294;21.332249;19.812393;15.970432;15.992947;21.332848;20.888561;15.748264;19.808701;17.749945;21.109325;21.332249
21.163197;21.277180;17.665798;16.555555;20.305542;17.550346;19.548475;19.985779;17.774305;17.771267;18.629772;20.282986;16.000000;20.294704;18.815971;21.332916;17.776041;21.332916;17.836807;21.332901;18.621529;16.000000;21.332520;21.332291;21.333172;17.569445;20.444445;21.104115;20.444435;21.325806;20.915794;17.763021

19.387131;20.887642;21.090248;20.387913;20.776585;21.083332;16.332895;21.105888;21.333279;17.269415;20.430340;21.333332;21.333332;18.043022;21.319447;18.939304;21.333271;21.319447;21.319447;21.291668;17.109135;20.498022;15.163712;15.163197;21.284721;20.395832;18.552055;15.609495;21.333332;21.333332;21.333332;21.333328
21.277557;19.305073;20.888779;21.290359;21.305542;21.312498;21.305130;20.776905;20.652763;21.331924;15.723930;21.333321;21.333332;21.217339;18.666378;21.221218;21.333317;19.555531;19.097160;17.095425;21.222221;21.222195;21.332439;21.332439;19.081264;15.241211;17.021267;17.550781;21.319149;21.319149;21.222149;21.319214
17.413139;21.305557;19.553570;21.211807;21.329823;17.777719;21.093750;21.325981;19.465153;20.888809;17.760738;19.437206;18.311825;21.333332;21.186172;21.333332;18.158943;14.517553;20.327232;21.106766;21.333252;21.333279;21.333332;21.333332;20.211786;21.329857;21.333332;21.333332;14.644741;18.978046;14.513529;15.345995
17.750000;21.316738;18.437054;20.888672;21.090061;17.194006;18.647509;21.277775;21.309002;21.326252;21.333332;17.777723;21.333275;15.827040;21.062378;21.333332;17.857697;21.333172;21.333332;21.333332;21.333332;21.333332;21.333332;21.332466;21.333332;21.333332;19.572929;17.777775;19.949760;16.002632;17.598417;17.774254

17.541666;21.277771;20.361111;19.499973;21.332291;21.331474;20.430542;20.430107;17.777712;19.472160;15.916571;17.715197;20.443794;20.442924;17.776585;21.328667;18.763889;21.324528;19.110216;21.318901;21.319012;21.277752;17.775389;21.332432;21.329826;17.624943;20.437481;20.996502;17.444010;21.332455;15.984158;21.332424
17.319214;17.729162;21.309029;21.325954;19.471951;21.272263;19.466980;18.166637;21.207409;21.318577;21.333115;21.333218;18.463299;19.297743;18.796875;19.047630;21.333332;21.179871;20.832466;21.315388;21.318855;19.993053;20.994461;20.888451;20.443956;21.107613;20.415470;17.319441;17.763885;20.441837;18.753468;20.441296
21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;14.222222;21.333334;14.222222;21.333334;17.777779;17.777779;17.777779;21.333334;17.777779;21.333334;14.222222;17.777779;14.222222;14.222222;21.333334;17.777779;21.333334;21.333334;14.222222;21.333334;17.777779;17.777779
21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334

21.274281;20.111111;19.555279;17.333014;16.393986;21.178787;20.425331;21.111099;20.158773;21.330238;21.332840;19.944010;15.916342;21.305229;21.305313;18.361084;21.315952;21.325413;21.315933;20.157063;21.324978;21.329861;21.305332;21.330235;17.330290;21.305557;21.328121;21.298389;17.291666;17.774570;21.288155;21.325623
19.542480;20.746473;21.299206;20.662247;18.207767;14.524160;20.775166;21.220268;21.298611;21.333305;21.333332;17.777777;18.382860;17.882915;19.665993;18.103493;21.333332;17.447727;21.333321;17.725687;21.000454;21.333332;18.055553;21.301968;21.305546;18.215279;21.333332;19.601559;18.157536;21.291470;21.333332;15.653402
17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;14.222222;17.777779;17.777779;21.333334;17.777779;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;17.777779;17.777779;17.777779;21.333334;17.777779;21.333334;17.777779;21.333334
18.645834;20.304579;21.277657;20.832890;21.192692;19.097139;17.774088;21.157112;17.718641;20.327244;21.322861;21.333324;21.325439;17.546698;21.204853;18.916229;20.434544;21.305119;21.038193;20.436279;21.092001;21.325111;19.972221;21.166233;20.860676;17.383659;21.333145;20.860676;21.332111;20.888020;19.388454;17.529493

20.437500;18.666637;18.660582;16.660482;21.124992;20.065948;20.219547;16.888725;21.052067;20.601547;20.907082;21.185673;21.319443;21.236500;20.943195;19.944336;21.305553;19.722221;21.309395;19.500000;21.291569;20.888882;16.000000;21.216022;18.663071;21.199844;21.083332;15.109205;21.111111;14.664047;21.169888;21.111107
17.777779;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334
20.416630;20.416653;21.333332;20.443577;21.319431;21.333332;21.332466;15.301838;20.443413;20.888836;20.666611;17.555500;19.985130;16.888889;21.239529;21.331509;19.555447;21.160931;20.208332;21.333103;18.222221;17.777777;21.249153;21.329800;20.836685;20.444443;17.763237;18.666628;20.718737;19.326271;20.444445;21.332413
20.211342;20.210911;19.683159;21.270832;16.662218;20.631943;21.263882;21.221951;20.888016;20.868057;21.312229;21.326090;18.860657;21.332249;21.307182;21.319445;19.526665;21.333328;20.876720;18.471706;20.432819;21.190971;21.055557;21.333324;21.111103;14.660793;21.194336;21.111101;21.329861;21.111103;17.555538;14.588623

21.108292;21.333332;20.437473;17.742292;20.888889;20.885361;17.718750;20.440811;17.333334;21.188801;21.256889;21.333324;19.793808;20.380878;19.547655;21.333305;21.332432;17.305229;21.333321;20.429216;15.999096;20.888889;15.097141;21.104057;21.247940;21.222221;17.777672;21.245335;21.314777;20.999992;21.314507;21.222218
20.944447;17.774294;21.333107;21.319351;21.214409;21.322918;21.326385;17.774052;21.332462;17.770834;21.300095;19.346571;21.332466;21.305542;21.276043;21.319004;21.249565;21.331596;20.749542;21.246529;21.246529;20.985962;19.944447;21.208294;21.333321;19.309933;21.333332;21.333294;17.777737;19.934883;17.777777;19.641644
21.027344;21.305424;20.444443;19.983452;17.666451;21.222168;21.312283;21.095486;17.666666;17.437065;20.222221;20.847145;20.102432;21.102432;21.328884;21.329662;20.885227;20.222221;21.263874;20.659966;20.883621;20.305542;21.328968;16.861097;20.664597;18.486109;21.321152;21.332615;21.328220;21.333332;21.323174;21.319443
20.444168;21.061939;19.049046;17.332895;20.409615;17.506945;15.677084;17.124563;21.332996;17.402777;20.797737;21.333290;17.611111;17.699207;17.700928;21.331902;21.305428;17.664713;20.888889;21.304249;21.332024;19.999958;21.332352;17.777723;17.415960;20.437469;21.330618;17.638863;21.218723;21.326389;21.332676;21.333332

20.164822;21.221352;17.749994;15.999969;20.437065;17.777767;20.869453;20.388889;20.873981;20.091770;20.221992;21.333332;19.666626;19.555555;21.301651;20.213537;19.388889;19.774944;21.291668;21.221790;21.291668;21.333332;21.331898;21.331409;21.332462;17.384989;18.208334;21.333334;18.777779;18.666613;21.333334;21.333305
20.437065;20.443943;21.318577;21.314236;21.318523;21.274307;16.860849;21.110069;20.416641;17.749716;21.138645;20.888878;17.416449;19.493912;21.325928;16.770821;19.541195;17.111111;21.215256;21.248211;21.332466;21.200500;20.416481;17.110563;19.548512;20.888783;21.276909;19.538160;21.332451;21.214409;17.751678;19.303783
21.333332;18.664707;17.219604;17.319403;20.435324;20.874947;21.329845;19.190971;20.888889;20.777775;20.666645;18.184887;17.666653;21.006924;20.888779;21.332901;21.015564;21.318035;21.333332;20.548592;21.332901;21.333321;19.635395;21.102009;18.110237;21.333138;17.777344;18.565756;17.777777;21.333118;19.506943;19.874958
21.331364;19.554661;15.991673;20.673584;17.772840;21.173584;20.437492;21.110401;20.874966;20.215244;21.109089;21.333279;21.331165;21.333153;17.274054;20.298611;21.333332;21.083334;18.096996;17.776842;17.871494;21.276497;21.277763;17.777777;21.333321;17.777777;21.299915;20.374924;21.100479;21.290585;20.444441;21.333332

19.527561;17.776022;18.499950;20.887913;17.332140;20.998158;20.833225;18.534668;20.324575;20.888889;17.720703;21.208282;18.555531;21.103081;20.319391;17.102539;21.333332;21.333309;21.333324;21.333332;21.309925;15.692003;15.578218;16.109591;21.333324;21.333294;20.444351;16.443483;21.092014;21.277344;21.277779;20.277761
20.416441;21.203518;21.326389;18.665575;20.444221;21.269016;19.440538;21.310669;20.831150;21.319328;17.388018;19.553820;17.333319;20.440098;19.548595;21.249130;18.666542;19.103827;15.543280;17.772461;21.333275;21.055550;21.247719;21.247665;16.000000;15.111111;17.777763;17.770819;20.857277;20.856220;19.620096;20.087109
14.222222;17.777779;21.333334;21.333334;21.333334;21.333334;14.222222;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;21.333334;17.777779
21.332462;21.329456;15.111097;20.666664;18.888880;17.695963;17.888878;21.320869;21.100113;17.694227;18.221342;21.324055;21.320637;19.541658;17.748123;21.333324;17.353460;20.577686;21.327984;20.888876;21.333279;21.333332;21.333332;21.332466;20.748135;20.220474;20.870647;20.863716;17.694355;17.722160;21.333332;21.329861

19.666451;21.222191;17.770277;21.333202;18.194229;18.083061;21.222168;18.111023;21.270386;15.992180;15.964378;19.414904;20.815525;20.388332;20.424892;21.244682;20.443123;20.888859;21.220425;21.089817;21.290337;15.527758;21.277699;21.090279;20.979126;21.303333;20.774288;21.331135;21.303791;21.200249;19.111103;21.269096
18.884914;19.527681;21.291531;21.319443;21.100262;21.104385;21.329414;21.329861;21.277771;21.166653;16.416666;16.888834;19.536999;19.513779;20.840275;19.951281;21.111111;19.537104;21.110950;17.749956;19.110882;21.193897;16.666666;19.540350;19.538612;21.305439;19.554632;16.971889;17.444118;21.241234;19.555107;21.214355
21.333334;21.333334;17.777779;17.777779;14.222222;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334
17.750000;16.875000;20.833334;19.527779;21.333334;19.944447;17.777779;19.916668;21.250000;19.555557;19.333334;20.305557;20.666668;19.513889;17.097221;21.333334;20.777779;17.666666;21.222221;18.555557;21.291668;21.250000;20.361111;21.333334;17.777779;17.527779;17.722221;17.708334;20.555557;18.777779;17.097221;19.083334

21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;14.222222;14.222222;14.222222;21.333334;21.333334;14.222222;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334
21.333332;21.305447;21.277630;17.776773;20.206596;21.276745;21.333332;15.863064;21.305370;21.333271;21.326389;17.644964;21.305531;19.394966;17.774303;17.999596;21.325520;20.439026;21.055550;21.305557;17.499994;21.171875;21.331924;18.666512;21.327148;15.999712;21.197479;21.331463;21.288189;21.318577;21.332325;20.444382
20.775978;19.541628;21.325882;20.388287;19.201172;20.291080;21.277718;20.888889;16.777002;17.637514;17.235176;21.290775;14.407660;21.222145;21.332466;21.319447;14.772406;20.832901;21.333332;20.109264;21.333332;16.774847;20.871460;21.020832;20.708267;20.444445;19.553059;20.711773;19.540039;19.933941;20.555527;21.305553
17.222221;21.331596;21.108505;21.333332;15.547958;20.555443;21.333332;21.249043;17.777233;21.222111;21.222095;21.194309;21.330944;17.777205;20.249130;19.555555;21.332901;19.546862;16.110153;21.333118;19.666096;21.332981;21.333118;21.124996;21.319225;21.326313;19.107639;21.222221;19.103624;21.194225;21.333332;16.828075

17.443848;20.860489;19.090494;21.320938;19.513882;17.770668;20.942924;16.880106;20.847195;20.433979;17.775625;21.332031;21.332031;21.208334;14.883461;21.329807;19.788727;21.215271;21.322903;21.322426;14.402769;14.517305;14.520384;14.332891;21.170113;15.984198;19.777645;20.440968;15.539005;17.330727;17.774996;16.887133
21.333332;19.104109;20.996067;21.333332;19.111099;21.082897;17.770813;20.359375;20.345470;19.332981;21.328823;20.429905;18.346558;21.328938;21.124889;20.887070;17.773870;21.327576;17.773003;17.220921;21.291512;15.999886;19.444445;21.277561;17.291649;21.333286;21.333309;20.444420;21.164227;21.249077;20.412962;21.305553
18.665737;16.854166;21.314991;18.359314;19.472134;17.761162;21.305557;19.443413;20.999065;17.333113;21.328995;21.109318;21.192654;19.552084;17.762041;19.967882;17.093206;21.107639;21.329372;17.772514;18.527737;21.208305;21.300344;21.303822;18.430069;16.652344;17.555445;17.541544;19.914051;20.416656;16.666550;21.222157
19.004883;21.097210;21.333115;17.657114;20.991280;17.763617;19.325916;20.426163;17.776527;20.657980;21.138889;20.440098;20.888882;21.305531;19.309078;20.416641;17.718575;17.777582;17.777613;21.333164;21.330715;18.372395;19.554794;19.435076;17.288181;17.325521;17.283850;17.291231;18.550097;21.331379;21.286457;17.737846

21.333305;21.333294;21.333332;20.000000;21.329624;21.326363;21.110893;21.151691;20.888889;17.777777;21.054688;21.165798;21.109375;19.333334;20.805552;21.332691;21.333332;20.430035;20.694447;16.888885;21.249905;17.767357;17.777777;20.888836;21.111000;21.114567;21.332466;21.332657;17.777561;21.332901;21.082859;16.437496
20.664944;15.110542;15.444336;19.555447;16.111023;17.992893;21.325737;21.331570;19.576164;19.537100;20.342230;20.984539;20.444443;21.138885;21.111057;20.888870;21.305531;19.993034;21.276474;17.763533;21.273273;21.324436;21.319439;15.110678;19.555555;20.443089;20.453117;21.333332;20.942707;20.000000;19.541668;17.682533
20.443577;18.652330;20.847221;20.874893;19.555098;21.332249;21.333332;17.670139;21.330513;21.331490;21.324654;17.771538;20.888889;21.327942;20.437473;21.208332;15.494791;20.333332;21.277718;16.888018;19.541451;21.331593;16.888874;21.222088;21.104126;19.554905;21.333332;21.064171;21.276897;20.180447;19.555553;20.888889
21.222141;21.219536;17.555529;21.322853;19.888491;17.549210;21.325521;18.611111;17.776012;17.761490;16.886061;20.436413;21.331135;21.325520;21.318577;17.930340;21.322910;18.666122;21.333332;17.312500;20.277309;21.319439;17.519096;21.249985;21.277779;19.555229;21.217220;17.763876;21.332241;21.235661;16.413181;20.887154

21.325298;17.166609;20.416557;17.777710;17.222221;21.315960;18.666668;17.691393;17.705078;21.329849;21.206161;19.552071;17.776731;21.166668;19.541447;21.331974;21.333332;21.111111;21.305553;21.111111;21.326336;16.847155;20.659706;21.220047;20.888775;15.458164;17.763868;21.288078;15.943142;17.762804;21.305229;21.206211
20.443558;17.426920;19.999117;21.261715;21.041447;18.635418;17.763889;20.885410;20.333332;17.777771;19.555555;19.989315;21.201351;21.303711;21.110596;21.319229;19.555553;17.694223;15.929905;15.860893;21.277142;21.277119;21.332893;17.770830;20.638672;21.259956;21.037735;21.235649;20.444427;20.333298;19.555521;17.970352
17.777779;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334
17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334

17.431911;21.261284;17.110643;18.663137;17.110863;19.110840;21.328064;21.333324;21.329636;16.444389;21.264751;21.319443;21.007591;21.299911;20.444012;19.111053;21.222168;18.221354;21.011597;20.944443;20.986103;18.665771;21.173557;17.722218;21.083225;17.718622;21.332058;17.874992;20.526901;21.321392;21.331528;19.773438
21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;21.333334;14.222222;21.333334;21.333334
14.222222;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;14.222222;21.333334;17.777779;21.333334;14.222222;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;14.222222
