21.222221;20.443352;15.998182;15.996525;21.305122;21.333225;21.333252;21.333145;19.993053;18.666668;20.430557;21.296822;20.888889;21.333225;21.222115;20.777670;21.222221;21.333332;18.710186;20.444445;21.333225;17.772560;20.423504;21.333332;21.333332;17.883152;21.333332;21.333332;21.333332;18.203321;21.333332;18.884954
17.499979;20.424458;21.319336;20.433975;15.874985;20.986111;19.541122;16.999985;21.317650;21.102428;21.220253;21.331490;20.659286;20.888451;21.332882;21.333309;21.333328;14.309029;21.333233;21.333332;21.333332;21.229248;21.333332;21.250210;15.222221;21.289558;21.333332;14.548170;14.555550;21.305515;19.444012;16.805189
21.311176;17.776041;20.887806;20.999607;15.935753;17.713537;17.769085;20.385250;21.328995;17.753681;19.443245;20.998909;17.649279;16.703117;14.942051;18.497423;14.911316;21.319443;20.861111;16.825197;15.042227;21.333332;18.599056;21.305557;17.736111;21.333332;18.598972;21.305557;21.291666;19.220053;21.291531;20.666668

19.554539;21.165108;20.832458;21.333271;20.428715;21.111000;21.249565;21.333332;20.443630;21.277603;21.277668;21.250000;20.982281;21.179512;21.276043;21.326389;19.760410;21.326389;21.191414;19.548609;16.218285;19.555555;21.333332;21.274075;21.277779;14.442261;21.333332;20.918194;21.333118;21.056866;19.777340;19.555555
21.215260;21.324638;20.282963;18.618000;21.276043;17.395712;20.318306;20.888210;20.940971;20.996487;20.329861;19.808350;21.331596;21.277779;14.308998;21.304688;21.333332;21.027107;21.333332;21.330437;21.333332;21.332203;20.014862;15.541666;14.367619;21.333332;20.293186;17.777777;17.923069;17.333334;21.333332;21.323467
19.368055;21.290554;19.263889;20.888020;21.110893;21.332466;19.111107;17.343544;21.333118;21.333332;21.333332;21.333332;21.326172;21.333115;19.555553;17.163189;21.326057;14.536455;21.333332;20.130547;21.333328;20.128609;15.541664;21.333332;21.333328;21.333328;14.315536;21.333332;21.319439;21.333332;21.270649;14.415121
21.315643;21.332935;21.332951;19.540609;16.777777;20.437500;17.770397;21.332897;15.719604;17.949539;21.332790;21.333332;15.944445;15.055473;15.833061;17.609999;21.329544;21.111111;21.275311;21.333332;21.333332;21.322170;20.555447;17.774231;17.718433;21.333332;18.663357;21.305550;21.333332;18.548775;21.333328;19.459377

17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;14.222222;17.777779;17.777779;17.777779;21.333334;21.333334
20.440968;20.388878;15.944334;17.104057;21.329845;21.329811;19.544586;16.751408;19.111010;21.206707;21.333332;21.333332;21.333332;21.333332;21.333332;17.777777;21.333332;21.333332;17.837646;17.777723;17.777719;21.329212;20.373104;21.333332;15.944387;21.333332;19.995659;21.234215;21.198658;21.333332;20.885201;19.472168
19.989555;21.333332;21.083225;21.333332;17.332371;17.277777;17.777777;17.777777;21.332684;21.331596;19.546860;14.368408;21.326389;21.326366;15.745090;14.761986;15.333145;21.333332;21.333332;19.444363;15.985867;21.273331;17.763889;20.157471;21.333088;20.600254;21.333332;17.763645;17.763889;18.768589;21.332466;21.305340
21.109348;21.308594;20.888004;16.694437;21.333008;21.332996;21.332996;21.305447;21.333317;21.332886;20.007812;20.888889;14.896608;20.585938;20.658855;20.888889;20.881947;14.826500;21.222221;21.333332;21.333332;17.094641;21.222221;21.266277;21.222221;21.085257;15.998249;21.222221;20.444445;21.270832;15.972208;21.333332

21.109360;20.415783;20.359911;14.999992;21.055229;20.444389;15.999973;21.333328;20.861004;18.221897;18.666613;18.666592;20.972111;18.222221;17.777763;21.330296;20.722107;21.325954;14.888800;21.208332;15.277611;21.178818;21.331814;20.434008;21.333328;15.499859;21.205944;20.218681;21.290581;18.663128;20.822777;21.221569
21.193577;18.664877;17.721531;21.317654;20.426216;21.277752;21.201035;21.328072;19.555555;21.186413;20.444279;21.020794;15.714165;20.440968;20.595921;21.331486;15.107635;21.333332;20.444445;16.666666;21.280151;17.707235;19.944447;20.555557;21.330204;21.330204;21.330200;21.331539;21.332901;21.332355;17.777723;21.111084
21.110271;21.328884;17.708334;17.267307;20.872829;20.431805;21.277622;20.847221;21.322918;21.333225;21.164169;21.129688;21.329861;21.115013;20.666138;19.555555;21.331272;18.666660;21.057724;17.777452;21.111973;17.777452;18.666668;21.326286;21.333233;21.208117;20.444336;21.325901;18.666668;21.325935;21.221977;16.869678
20.438370;21.333210;21.333332;21.111101;21.333324;21.303822;21.222115;15.423569;21.332466;21.333332;21.333332;21.333332;21.248264;21.333332;17.666639;17.985989;21.296005;14.319077;21.333332;21.236977;21.326389;21.243919;14.332647;21.319267;14.985744;21.333332;21.304249;21.319389;14.305298;21.319389;21.333332;21.264746

21.220379;21.333271;21.164032;17.735678;17.761644;20.385090;20.847195;20.211784;18.664639;16.985243;21.277779;14.878132;21.332993;21.319447;21.331253;19.485245;20.888889;21.332989;21.332535;21.329124;19.615452;19.949654;19.840279;19.951389;15.996162;21.332817;21.332844;20.442276;15.999981;19.388872;15.833330;15.611107
19.319443;20.885418;17.747002;20.888885;20.888885;17.777655;21.331596;20.888889;20.885414;16.663841;20.784584;21.328995;21.333332;17.110790;21.305557;14.331326;21.305557;21.305557;21.305557;21.276909;19.332619;19.221508;19.218239;20.554802;21.276043;16.830709;15.419006;19.211102;21.333332;21.333332;21.333332;21.333332
20.555557;20.405903;21.000000;21.288139;21.315750;21.109802;17.656218;19.777779;19.998970;21.111111;19.809029;21.332027;21.330242;20.222216;21.327782;21.333332;17.774529;16.744364;16.326012;15.090273;21.332466;21.333332;21.305557;21.305557;16.201349;20.381935;20.361111;21.302952;19.426794;19.440739;19.440308;21.221504
16.887129;21.332684;15.999868;21.333305;21.324219;19.052061;21.333221;18.998915;19.107624;20.219376;21.326389;18.581596;20.399277;20.887859;21.307243;19.554417;16.736086;19.989563;21.320972;21.327637;15.597219;19.222219;19.333332;20.999996;21.327019;21.330730;21.333332;19.194443;16.881149;16.881096;16.877630;16.825602

17.777779;17.777779;17.777779;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;14.222222;17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;17.777779;14.222222;21.333334;21.333334;21.333334;14.222222;21.333334
21.190971;21.010418;21.076389;20.649250;21.329956;17.775173;21.299480;21.250000;21.333328;21.333332;20.722221;17.416664;21.319267;21.328106;21.331573;21.333279;21.333332;20.340923;21.333275;20.783195;21.332901;21.327747;17.777777;19.027775;19.027546;21.329399;21.277775;20.214815;21.308891;18.999775;21.303791;19.760418
16.333334;17.222015;17.666285;19.444008;21.291664;21.095432;20.222221;21.333199;20.666664;19.539438;19.090815;15.998135;21.305557;21.319447;17.719618;21.261284;19.537977;20.860905;16.000000;21.083334;17.608868;20.423611;21.327114;21.319445;21.333332;15.969818;21.326385;19.303154;16.220039;21.215221;17.776894;19.067490
20.762478;21.276001;19.498211;21.222168;20.819336;17.222025;21.222168;17.777771;19.496502;18.661022;20.437065;20.422092;21.333290;21.329849;19.546871;15.990419;20.305435;21.333244;14.625000;21.325886;21.209770;15.777662;21.333118;19.437012;19.531075;21.333332;15.973806;21.333332;20.444445;21.328865;19.076389;21.332718

17.664040;21.325954;20.221771;19.555508;20.409281;21.333305;17.698662;20.999710;21.331924;17.554688;15.218750;17.364584;20.888889;21.329861;21.157974;21.333027;18.000000;21.331707;15.927084;19.777668;21.309029;19.999893;21.109806;17.637695;21.332169;21.118057;21.331596;17.721968;21.110245;17.610380;18.638861;20.864475
17.763720;20.222221;17.551785;21.083252;19.079861;21.277676;17.770834;20.444445;17.690929;17.746527;21.305557;21.332790;21.079723;21.277779;19.541225;16.312265;21.055502;15.085703;21.333332;21.025093;21.111103;21.275093;19.058699;16.777344;14.655798;21.111103;21.235161;20.332886;17.672413;20.884968;21.111103;21.330648
21.300343;21.024296;21.243050;21.305336;17.777248;17.263752;17.770782;16.888645;21.088543;19.423611;19.635090;20.777452;21.333328;21.333324;21.333309;17.776453;21.332600;21.098957;17.777044;20.914932;21.102432;19.537868;17.776884;17.786457;17.786350;17.776667;21.107529;21.332443;17.776369;17.782986;21.332600;20.332466
20.804459;21.330730;20.885307;21.180557;16.718737;21.312439;19.324596;21.249348;20.430557;18.527290;18.499512;20.277779;15.547281;18.270779;21.111111;21.314106;17.276909;21.314114;18.444389;17.248915;14.993055;21.249134;21.332642;21.314114;21.329304;17.854113;21.276665;20.442591;21.273193;20.444321;18.949589;17.777777

20.887966;19.061632;21.290363;21.300781;17.312323;19.514261;21.277779;21.222218;19.098091;19.528646;20.834202;21.308594;21.332966;15.993490;20.032986;21.178818;21.332901;20.305546;15.769749;21.329346;19.547634;21.301567;21.291656;16.159721;17.666655;21.329754;21.333244;14.777657;20.819431;16.880966;21.332249;21.288166
21.275799;21.248001;18.636501;15.083332;20.888889;15.108913;21.273003;21.093735;20.442465;16.442492;20.885201;19.551867;16.831596;19.999973;19.554794;21.309456;20.472160;21.330727;20.444336;20.547737;20.361002;18.219618;21.215279;21.333294;21.222221;20.410547;19.548504;21.221775;21.333332;21.274288;21.312527;14.437386
19.555168;18.665005;20.443783;16.882591;20.985950;19.994900;16.888020;17.777775;19.272884;20.886278;20.881077;18.214355;21.327797;21.158855;18.131454;17.721760;21.105659;17.138401;18.665798;21.333118;18.443569;21.275822;17.777655;19.096706;21.305557;17.822048;17.777777;21.333145;21.333332;21.305367;19.700302;20.442699
21.333332;21.319447;21.333332;21.332031;21.208332;21.330296;21.333191;20.666662;21.220478;21.319286;21.316708;21.315083;21.220406;21.262024;21.295139;16.659288;19.552750;17.711792;21.333305;19.110943;19.552464;21.333214;20.107311;21.320312;20.076061;20.833277;21.329407;20.949463;20.440960;21.206188;17.499969;21.325954

17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;17.777779;21.333334;17.777779;17.777779;21.333334;21.333334;14.222222;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334
17.777779;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;17.777779;17.777779;17.777779;21.333334;17.777779;17.777779;14.222222;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334
19.541666;17.777777;21.305103;21.026306;20.888863;21.333332;21.305115;20.963959;21.331570;17.637194;18.361105;21.333332;18.443241;18.182991;19.899307;20.814236;19.899303;19.222208;21.333332;20.399307;20.397461;21.277767;20.426868;21.055550;19.554253;20.944443;20.416449;21.331554;20.887978;20.916557;17.328545;21.277779
21.277668;21.218697;15.888447;17.748453;20.472206;21.000000;19.319431;19.540581;21.274284;21.332874;17.775120;21.326389;21.096762;17.777693;17.777777;21.305557;21.333332;14.833225;21.333115;21.326389;20.853298;21.107605;21.330730;21.051971;16.222168;21.333088;21.332466;17.103670;17.326334;21.333332;18.999931;21.332760

21.267361;21.034721;16.159721;17.527561;21.326389;20.333279;21.111111;21.327209;21.117840;21.333279;21.327202;21.333256;20.840279;21.328930;18.332981;20.444416;21.315430;20.000000;15.749756;21.209095;17.527519;21.286243;20.880535;21.326389;19.988281;21.333298;19.444229;19.993355;21.333328;18.977322;21.110661;21.305519
16.874996;18.652775;18.663195;19.218737;17.777777;16.888889;18.442482;21.287220;16.444445;18.305502;21.326164;21.325729;15.722006;21.296268;20.773407;21.333332;16.874565;21.277779;21.221344;18.416451;20.701283;15.749346;21.333332;21.333332;21.333332;21.275974;19.854115;15.999891;19.909691;17.777767;21.333332;21.331272
21.303303;15.998037;21.110020;21.328979;17.749939;21.328873;21.158421;20.888859;20.044487;20.151253;20.888889;21.326363;20.166451;21.333305;17.777775;21.215321;19.555555;20.215427;21.222221;19.555553;21.332466;21.332901;21.305553;19.051695;21.284710;18.439724;21.333332;21.319447;21.331596;21.270401;21.319008;20.222027
20.638878;21.305336;20.444336;21.215279;20.518982;20.832870;17.776909;21.333164;16.444443;19.552084;21.333332;21.082397;20.888889;17.554688;21.332737;20.697914;21.333321;19.991320;21.318573;15.999918;21.291447;21.333332;19.552055;20.157064;19.885414;21.235485;21.333332;14.436632;21.333279;20.440971;15.279512;20.944416

19.333332;21.328934;19.941082;14.875000;15.095486;20.656136;18.637138;21.096128;21.311352;21.111000;19.416637;17.332233;20.888607;20.273869;19.110180;20.273872;17.777599;15.553595;15.997061;21.330700;21.194431;21.291653;21.263874;21.319431;21.110373;21.324833;21.324825;21.328518;19.444445;21.222221;21.333332;17.777775
21.111031;21.209854;21.305553;20.443367;21.333149;18.651474;21.333157;19.541204;20.442482;15.326357;21.222061;20.442675;20.437492;17.360636;20.444445;17.429020;20.432293;21.329861;21.329849;19.552067;17.776693;21.274956;21.262791;21.288235;19.111111;21.333332;20.888889;21.302055;16.499996;20.277313;21.274254;21.304855
17.197048;21.263882;21.333172;17.103733;17.103733;18.666618;20.521267;19.499958;21.263851;18.666435;21.183052;19.555534;19.555534;17.220484;21.322048;20.887123;21.332451;21.322918;21.326389;21.322803;17.999523;19.693996;17.427429;20.986008;21.333332;21.321720;21.330391;21.332092;19.027779;20.666664;18.000000;18.222221
20.858505;17.499987;20.437500;20.745220;21.190529;21.277737;21.206161;21.054363;21.248978;20.878254;16.888887;21.053455;20.913303;15.111057;20.455135;16.000000;21.333008;21.053841;20.708027;20.694187;18.666664;18.666668;15.111097;15.999987;20.973083;20.515585;20.854126;18.944418;21.333118;21.333332;17.776909;17.776909

19.166586;21.218670;21.329853;20.333218;20.604168;17.277126;20.825928;19.722137;19.541660;19.541660;21.220486;20.984322;20.888443;19.943996;20.826267;21.309772;17.416443;20.386707;20.972000;19.999565;19.537647;21.277760;15.996527;21.332901;20.888836;21.266476;21.333332;15.921860;18.250000;21.316502;21.218685;21.326389
17.374876;20.638882;21.081596;20.222084;21.314724;20.882809;20.657118;21.104923;16.277750;17.666222;21.180107;21.222054;17.993809;17.996525;19.996525;20.329861;20.833332;17.649141;20.388481;21.328789;21.315964;20.972191;21.333332;17.269039;21.265507;21.333210;21.322750;19.110893;18.720472;21.332897;19.934013;21.317059
21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;14.222222;21.333334;17.777779;21.333334;21.333334;17.777779;14.222222;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334;14.222222;21.333334;14.222222;17.777779;21.333334;21.333334;21.333334;21.333334;14.222222;21.333334
21.037918;15.103895;14.728193;20.891407;21.333332;21.331596;20.887154;20.821182;14.776855;20.111084;21.111111;20.444443;21.303345;21.303127;17.687500;17.777723;21.332462;19.331272;21.332901;19.051693;17.256561;21.333321;21.204428;16.833002;20.444324;21.111111;21.277451;20.777779;19.548557;21.303383;15.943556;20.993053

20.381878;20.388706;19.742641;16.181002;19.541660;16.888859;21.326118;19.548937;16.215235;21.333290;19.548565;19.555525;16.222214;19.555508;21.312500;20.955349;15.555532;20.911785;21.326389;19.999989;21.333321;18.666656;14.971371;18.806423;15.622663;21.333321;21.333115;16.534721;21.305550;18.544973;17.317696;21.319416
20.846825;15.444277;17.777712;17.665766;18.173264;17.776758;17.666639;21.322483;21.333153;21.333164;21.329556;16.774277;20.832085;20.329632;17.548149;21.291668;21.220951;21.305557;20.444435;17.270761;20.333332;18.684170;20.881947;21.329861;21.333332;21.319336;14.693537;21.333332;18.694378;19.444445;21.333225;21.316608
17.717854;17.385305;17.005859;14.976997;21.055225;21.167534;20.443523;19.555550;17.659939;21.218100;21.221518;21.333279;21.208817;21.333118;20.444229;15.249128;21.333244;15.190090;21.333118;21.333244;21.331814;21.333332;21.326248;16.309023;21.055546;19.973959;21.333061;21.246477;20.444336;21.305489;21.222221;17.756510
21.333328;21.333118;21.332901;21.333225;21.333118;21.332790;20.347195;17.431339;21.333008;21.277561;20.819414;18.457222;20.888889;18.909718;21.202072;21.110676;17.750000;21.333332;20.750664;21.305557;19.529596;17.750000;20.444445;21.222218;16.888889;20.872147;19.527336;21.276909;20.860670;21.274307;16.532091;16.888887

21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;14.222222;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334
17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334
15.883654;21.190914;20.360981;21.290581;20.831799;21.319443;21.270691;20.412762;19.477097;16.579557;17.750000;17.776476;21.221790;15.999886;20.843750;21.329983;20.625000;14.860649;19.439238;21.316513;17.770779;16.880154;15.965214;15.892260;21.333332;17.763800;19.456493;20.438259;21.305550;17.333248;17.541191;21.041214
20.868923;20.082840;17.697889;17.998909;21.333172;20.838539;19.554684;20.416653;20.638889;17.776466;19.192625;17.776787;15.999878;19.774300;21.138777;20.871094;17.763720;17.777649;20.333321;20.444389;21.290905;21.316948;18.644855;18.430367;21.332443;21.333332;21.333313;21.333313;19.999432;20.333221;20.444443;16.861101

20.444336;18.666586;16.887125;18.525932;21.333172;21.332874;20.416451;21.187496;21.332901;21.331596;21.111111;21.104168;21.333332;21.291664;21.319389;21.332764;21.079857;21.269375;21.333332;20.331583;21.093632;19.491207;17.574654;19.527723;19.666451;19.527777;20.428360;20.861004;20.433800;21.083324;15.986097;17.776882
20.777668;21.208279;21.324640;21.326385;20.955616;21.055370;21.326382;20.444445;21.333187;21.331192;21.326065;21.277431;21.331593;20.442650;17.624247;17.333279;21.333332;21.305542;18.472652;21.333332;19.539816;21.222218;20.416664;17.708279;16.637953;21.319336;21.333302;15.847057;18.491468;17.388020;21.333225;21.328117
21.330730;21.333305;21.268230;21.029510;21.220871;20.022514;20.440750;21.333332;20.435524;17.331589;20.777763;21.222210;20.820740;21.328762;21.222195;19.541668;21.275646;18.444445;21.329720;20.803822;21.329617;21.304688;21.332031;21.053768;21.325043;20.206326;16.000000;21.333313;17.777777;20.437492;19.937500;17.777506
21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;14.222222;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;14.222222;21.333334;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334

21.221790;16.666666;21.221733;19.500000;19.096998;21.328560;14.638641;21.323624;21.332031;21.256687;20.444336;20.776028;21.305557;20.888775;18.444355;20.879978;21.325996;21.333172;21.329853;21.211800;15.999756;21.096653;21.319443;21.332451;16.358616;18.666124;15.499565;17.777613;20.277534;21.277775;17.738817;17.777126
21.333334;14.222222;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;17.777779;17.777779;17.777779;21.333334;17.777779;17.777779;17.777779;21.333334;21.333334;14.222222;21.333334;17.777779;17.777779;21.333334;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;17.777779
20.472168;21.328125;21.319279;21.109375;16.888889;20.694038;21.333324;21.333305;19.090250;16.333334;21.305546;17.769897;21.298489;21.111076;19.526676;17.595486;14.833305;14.444395;19.527626;21.303810;21.277561;20.832424;21.110962;19.524305;20.774685;21.331867;21.194229;21.221355;20.218746;19.555550;19.526907;21.249401
21.333334;14.222222;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;14.222222;17.777779;21.333334;14.222222;21.333334;14.222222;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334;17.777779;17.777779;21.333334;17.777779;21.333334;21.333334;21.333334;21.333334

21.333334;14.222222;21.333334;17.777779;21.333334;14.222222;21.333334;21.333334;21.333334;17.777779;21.333334;17.777779;21.333334;14.222222;21.333334;17.777779;17.777779;17.777779;14.222222;17.777779;21.333334;21.333334;14.222222;17.777779;17.777779;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779
21.222210;18.881294;20.358383;17.777773;20.942673;17.994671;20.882637;21.260445;15.554688;21.291122;20.218750;20.929630;20.434029;20.611107;21.277775;17.749075;17.777559;21.305122;20.437363;15.938940;15.874937;21.275608;21.325359;15.593721;19.979099;20.244791;21.111111;21.333160;21.325893;17.688147;21.332031;17.774214
21.124100;21.333118;19.555487;16.874996;20.833328;18.665833;20.985664;20.887127;19.442709;21.326382;21.055012;20.440958;17.777231;20.427025;19.972219;21.304764;20.860027;21.277229;21.222218;21.333115;20.986111;19.555149;17.609375;21.180542;21.332466;21.303822;16.440918;21.241863;21.034378;21.194447;18.656202;20.859375
