19.928711;18.746094;20.000000;20.000023;20.000000;17.999680;19.652344;22.000000;18.468750;19.652283;19.434563;19.999996;20.000000;19.999832;17.968689;19.999998;19.999996;20.000000;18.679138;19.999996;19.858822;19.955078;18.000000;19.999023;19.236267;19.999340;20.000000;19.484310;18.000000;20.000000;18.937500;19.860460
17.999512;19.875000;20.250000;19.996033;19.999954;16.998779;19.968750;19.374359;20.000000;20.000000;19.740234;18.982407;20.000000;19.959961;20.000000;19.999268;19.061462;20.000000;19.000000;19.917442;17.000000;20.000000;19.999935;19.976179;20.000000;19.932587;19.999447;20.000000;19.999996;19.945053;19.999020;19.000000
20.000000;19.990234;19.999908;20.029785;18.984354;19.750000;19.968750;19.498985;19.953110;19.718735;20.000000;20.000000;19.983627;16.999023;19.984375;19.183594;17.500000;19.966770;20.000000;16.750000;20.000000;19.914062;19.966732;16.995071;19.937500;20.000000;19.999786;19.999512;19.976562;17.124023;18.996094;20.000000

19.229401;19.998775;19.482422;18.950165;19.624756;17.863281;19.841797;19.999023;19.999634;18.992023;19.968750;19.750000;19.999756;20.000000;17.976440;19.853271;18.928589;19.991699;20.000000;16.999998;19.999996;19.500000;19.952148;18.464844;17.873779;19.999504;19.497528;18.998529;19.495850;19.187500;19.999023;19.923828
19.997528;19.999985;17.999985;18.996033;19.638628;19.495659;19.999874;19.541016;17.998043;19.500000;19.999985;19.937500;17.937130;19.865215;17.746084;19.982346;19.968628;19.933586;19.933594;16.249754;19.999954;19.976074;19.872864;18.999727;19.867180;19.968491;19.498001;19.406248;19.935532;18.875000;18.483643;19.999840
19.999954;20.000000;17.874992;19.996078;19.968750;19.984375;19.968742;19.999989;19.968750;18.500000;19.999992;19.932602;18.993164;19.994125;20.000000;20.000000;19.968719;19.999989;19.999985;19.999512;20.000000;19.999966;17.338501;19.999023;19.999008;19.621094;18.398190;19.968746;17.235352;20.000000;19.999998;17.243896
19.984314;19.968748;20.000000;19.935547;19.906248;19.966797;19.494106;16.968750;19.921722;19.999998;19.503906;19.999710;19.999222;19.984314;19.732327;19.810547;16.492188;19.870117;19.843750;19.997742;19.875000;17.246094;19.999498;19.953125;19.984314;19.998034;19.996574;20.000000;17.997549;19.968582;19.000000;17.997559

20.000000;16.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000;18.000000;20.000000;18.000000;16.000000;20.000000;20.000000;18.000000;20.000000;20.000000;16.000000;20.000000;20.000000;20.000000;16.000000
19.250000;19.878899;20.062500;20.000000;18.750366;19.999989;19.372559;20.000000;19.374969;19.999496;19.934317;19.996090;18.249908;20.000000;19.972778;20.000000;20.000000;19.957626;20.000000;19.999969;17.000000;19.996094;20.000000;19.921871;18.996094;19.608814;19.999756;17.967773;19.000000;20.000000;19.991943;19.484350
19.998898;19.875000;17.873016;19.968750;16.982391;19.499954;20.000000;18.623013;20.000000;20.000000;19.968689;19.994987;20.000000;16.621733;20.000000;19.983887;20.000000;20.000000;19.929588;20.000244;19.999939;19.890587;17.800659;19.996094;19.999937;20.000000;19.731426;20.000000;19.749992;19.731445;19.955795;16.312376
19.992188;19.921761;19.748047;19.964844;18.749960;19.992188;19.996338;18.749878;19.997038;20.000000;20.000000;19.718750;19.983833;19.863281;20.000000;18.496275;18.458252;19.999969;19.999878;19.998978;18.262810;20.000000;20.000000;20.000000;16.976559;20.000000;19.431152;17.998741;18.984249;19.435059;19.873047;20.000000

19.999937;20.561279;19.999022;19.998779;19.687378;20.000000;19.996094;17.123009;16.732323;16.874571;19.967648;20.000000;19.874813;19.999985;20.000000;19.974110;19.937500;19.901367;19.962219;19.484364;19.999969;19.484121;20.000000;19.999996;20.000000;19.999969;19.967224;18.962708;20.000000;18.271477;19.999966;19.984116
19.996094;19.746094;19.745605;19.992188;19.999878;19.688477;19.999390;20.000000;20.000000;20.000000;19.999985;20.000000;20.000000;17.622040;20.000000;20.000000;19.999863;19.999863;20.000000;19.999996;19.990234;19.749968;19.999985;19.968750;18.977051;19.988159;20.000000;19.999996;16.999023;20.000000;19.988159;19.624912
19.999939;19.998901;19.433105;19.220909;18.486237;19.874878;20.000000;19.999962;19.999987;19.875000;18.250000;17.942032;17.946594;18.562500;20.000000;19.999985;16.312500;16.050781;16.148438;16.078064;19.999992;19.482681;19.988270;19.982450;18.483887;19.984314;19.484070;19.984009;17.707024;19.996395;19.464840;19.998852
19.999937;19.999023;19.003906;19.496021;19.967758;18.000000;19.487732;19.999969;19.999969;19.996063;19.961901;19.499992;19.999969;19.750000;19.999748;20.000000;19.955421;19.990227;19.999969;20.000000;16.734314;20.000000;19.485815;20.000000;18.750000;19.139158;19.997992;19.991817;19.875000;19.999634;19.698242;20.000000

19.997559;19.500977;19.499874;19.999893;19.999981;19.984375;19.996094;19.992188;20.000000;19.750000;16.983168;20.000000;19.993835;18.983658;19.843744;20.000000;19.997803;19.992188;20.000000;19.992188;16.993498;19.999998;19.999756;19.561316;19.123901;19.057425;17.575056;16.856537;19.999998;20.000000;17.656166;20.000000
19.998047;17.936611;18.959835;18.842773;18.735348;17.937496;19.997787;20.000000;19.999977;19.826656;19.500000;20.000000;20.000000;20.000000;19.499996;17.951263;20.000000;20.000000;20.000000;20.000000;20.000000;21.935001;20.000000;19.437500;18.437500;18.937500;20.000000;20.000000;19.999237;20.000000;19.500000;19.818291
19.999512;18.998047;19.999992;19.874962;20.000008;18.483154;19.991699;17.875000;19.990234;20.000000;17.999939;19.999622;18.187500;19.997070;17.992188;19.780975;19.984375;19.996582;19.843750;19.999022;19.980404;17.980469;19.944988;19.992188;19.998047;19.968742;19.999870;19.886511;20.000000;19.499855;19.000000;19.749878
16.999756;18.218742;20.000015;20.000000;20.000000;17.466789;19.882320;19.999525;18.264521;20.000000;20.000000;19.999403;19.999954;20.000000;20.000000;19.998047;19.999962;19.975471;19.943516;18.496216;19.937500;20.000000;19.943727;20.000000;20.000000;20.000000;20.000000;20.000000;20.000000;19.956732;19.999512;16.748047

18.963799;20.000000;19.999985;17.998901;16.928314;18.888885;19.450882;19.196518;19.992001;19.999996;16.861298;19.999998;20.000000;20.000000;20.000000;20.000000;17.992188;19.999020;20.000000;19.999756;19.999996;19.998890;19.621094;18.921631;19.745544;18.000000;19.998898;19.000000;19.999012;19.625000;20.062500;18.984098
19.992188;17.995350;18.373657;19.996075;19.996090;20.000000;19.999996;19.999737;19.976562;16.998411;19.999992;19.248932;18.748840;18.498352;19.998932;19.217743;20.000000;19.451172;18.998993;18.124817;18.875000;19.730438;19.990231;19.999752;20.000000;19.490234;19.749954;16.999023;19.609375;19.996094;19.999634;17.999985
17.748016;18.999996;19.984375;18.000000;19.999996;18.000000;18.937500;18.937500;19.998779;19.968197;19.998032;19.859375;19.953091;19.984343;19.984337;19.999847;19.996094;19.998642;19.999966;19.437485;19.749405;19.999023;19.999874;19.000000;19.996082;19.997925;19.998779;19.468748;19.999680;19.992188;19.994141;18.968231
20.000000;19.992157;19.484375;18.991928;20.000000;18.999937;18.499937;18.499998;17.999981;19.874023;19.999939;19.946526;20.109123;19.999260;19.823479;19.823730;18.000000;19.624950;19.964111;20.000000;19.968742;19.998856;17.937500;18.500000;19.687500;18.000000;19.873856;19.974358;19.998032;19.687500;19.500000;19.939934

18.499756;19.997925;18.234070;20.000000;17.999512;17.740721;17.596909;18.864948;20.000000;18.341305;19.999878;20.000000;20.000000;20.000000;20.000000;19.725220;20.000000;17.976784;19.999998;20.000000;20.000000;20.000000;20.000000;18.999996;20.000000;17.553177;18.999996;20.000000;20.000000;20.000000;18.999998;19.995657
18.996086;20.000000;19.984802;19.828125;19.875000;19.999996;19.999994;19.999998;17.464096;19.999992;16.995605;19.998045;19.929626;19.749672;19.963913;18.839676;19.491882;18.999023;19.999998;20.007507;19.919922;19.992126;19.999998;19.999996;20.000000;19.498756;20.000000;19.999996;19.999996;19.999996;20.000000;16.964355
20.000000;17.999023;19.902309;19.385735;19.999996;19.623520;18.500000;17.981628;19.981262;19.981750;19.983704;19.983887;17.873764;18.999969;17.981750;18.738245;17.872787;19.901360;18.248993;20.000000;17.870848;19.984375;18.248991;19.858505;19.710934;18.249962;20.000000;20.000000;16.987274;19.856934;19.999989;17.987061
19.873047;17.937408;20.115479;19.750000;17.999983;17.999887;16.617073;18.749420;19.949219;19.624691;19.968750;18.878418;20.000000;20.000000;19.968750;19.968750;20.000000;20.000000;17.999252;20.000000;19.984375;19.312500;16.686996;19.987312;19.312500;20.000000;19.998775;18.873047;16.999966;19.747410;19.737059;20.000000

19.993164;19.993164;19.870087;17.875000;19.999496;19.999878;18.492676;20.000000;19.999998;19.999998;19.999996;19.749979;19.999878;17.055817;20.000000;19.968750;19.999998;19.999878;19.968262;18.683258;20.000000;17.374680;20.000000;19.999989;20.000000;19.999512;18.249664;19.991188;19.999510;19.974609;16.468658;20.000000
19.000000;18.249939;19.000000;19.000000;19.983383;18.999992;19.994141;19.734375;19.968689;17.373474;19.858887;19.859375;19.991699;17.962822;19.859373;19.999863;17.890615;17.468746;17.249969;18.999863;20.029297;18.726547;19.499510;17.835938;19.820312;19.867188;19.867174;19.992035;19.495850;19.624935;19.999512;18.999924
17.249020;16.437252;17.936279;17.999756;19.967770;17.874504;19.999985;19.986816;19.991211;19.998032;19.872986;18.867178;19.980465;19.998688;19.933592;18.999504;19.748045;18.875000;19.999754;19.938721;17.999935;19.927460;19.714840;19.982422;17.624023;19.999874;19.999996;18.125000;17.984098;18.500000;19.999992;19.914719
19.992180;19.874008;20.120087;19.998993;19.749512;19.984192;19.998047;19.714844;19.968628;19.707031;19.964844;19.996094;16.499996;20.000000;19.964233;19.874729;19.999878;19.523436;19.999720;20.000000;18.984253;19.995117;19.999702;19.997559;19.828110;19.999714;19.999998;19.999939;19.280979;19.999512;19.999998;19.617172

19.999014;19.749268;18.999939;19.968750;19.469727;17.656250;19.703125;18.718750;19.999434;19.937225;19.999430;19.937256;18.968719;20.718750;18.874992;19.999992;18.484375;19.749992;19.999922;19.994141;19.992126;19.999983;19.999969;19.937256;20.000000;19.999817;19.998047;16.984131;17.388672;19.871094;19.999390;19.999950
19.996082;17.414000;19.997803;18.991699;20.000000;20.000000;19.281250;16.258545;19.999512;16.719288;20.000000;19.999481;20.000000;20.000000;18.000000;16.003784;18.000000;19.992783;20.000000;17.218750;17.312500;17.937500;19.937500;20.000000;19.937500;19.982861;18.000000;18.062489;18.249878;19.937492;17.999992;20.000000
19.743896;19.483337;18.999512;19.500114;19.999634;18.998985;19.999014;19.999744;18.875000;19.726805;17.968750;19.919981;19.918699;19.935543;19.931580;19.931641;19.999998;19.999691;17.124996;18.750000;18.804688;17.980469;19.999872;17.937500;17.937370;19.952499;19.498047;19.999996;20.000000;19.997665;17.812492;19.499996
19.725098;19.499954;20.000854;19.992180;19.999973;19.999483;19.999496;19.999500;16.994141;19.999977;16.994141;19.999985;19.999493;19.999443;19.999931;19.749935;19.999969;19.999996;17.368774;19.945305;18.914062;17.622681;19.249996;20.000000;19.998533;17.873047;19.999962;19.999998;20.000000;19.999958;19.990234;19.994751

19.999998;19.875000;20.437256;20.000000;19.859314;17.999992;18.968750;19.995789;17.999990;20.000000;19.746094;19.874014;19.999146;19.500000;19.984352;19.874964;19.898438;19.996094;19.593746;19.995850;19.999512;19.995544;19.497009;19.498962;19.999878;19.996033;19.749878;17.495361;18.963806;19.968689;19.968689;18.968719
17.750000;17.999939;19.995543;19.968132;19.861292;19.999710;19.997620;19.984343;19.999695;17.968750;19.968750;19.374512;19.999914;19.499020;20.000000;18.488705;19.996094;19.929321;17.968750;18.993610;20.000000;19.937500;19.851562;19.248158;19.937500;16.497547;19.820297;20.000000;19.866934;19.448067;17.212328;19.937500
19.757797;19.979488;19.993938;19.913816;17.937485;16.998703;18.974602;19.929649;19.743042;19.974291;19.999512;18.983627;19.749969;19.436523;19.870598;19.999878;20.000000;17.937500;19.939144;20.000000;19.839443;17.618118;18.499512;19.491699;17.921841;19.995972;19.000000;19.857395;18.741699;20.000000;19.995872;19.993797
19.999756;18.998047;19.936514;18.246092;19.905636;19.999893;18.748779;17.779293;18.999985;18.992035;19.242064;19.999756;17.717207;18.937496;19.498993;17.609348;19.624971;19.984863;19.000000;17.124979;20.000000;20.000000;19.982910;17.954742;20.000000;18.124996;19.976860;19.937500;19.977516;19.742445;18.499723;19.937496

19.874998;19.999756;17.998756;19.999939;17.748047;19.988037;20.000000;19.874512;17.734375;20.000000;19.984375;19.999996;19.495605;19.999968;19.419922;18.999567;19.999962;17.498047;20.000000;18.999916;19.996094;19.750000;17.499998;19.873243;19.968750;19.999939;17.490234;19.750000;19.984329;19.874512;18.968441;20.000000
18.974609;20.000000;19.968616;19.218750;19.991943;20.000000;20.000122;19.749924;19.873047;19.497925;20.000000;19.999998;19.733856;20.000000;17.986923;19.999996;20.000000;19.499969;19.811584;20.000000;19.995651;17.779297;19.749023;19.999996;19.906250;20.000000;18.749998;19.871094;18.991211;19.999878;17.978516;19.999733
18.998016;20.437008;18.945282;19.746094;19.998985;20.000000;19.999985;19.999390;19.998960;17.742073;20.007812;19.679688;19.998535;17.125000;19.999741;17.980469;20.265625;19.988270;19.999969;17.437500;20.000000;19.999708;19.992065;16.966797;19.999754;19.812500;19.993652;19.999756;19.994141;18.968628;19.750000;19.937498
19.675751;19.875000;19.999756;19.984232;19.748047;19.874996;17.718445;19.999992;19.312439;19.935486;18.714355;19.863281;19.999981;19.997070;19.999996;19.875000;19.500000;19.999989;18.625000;19.953125;16.931641;19.750000;19.999439;19.874863;19.749725;19.974609;19.998962;19.562492;19.998652;20.000000;17.992188;19.917969

19.984312;18.999937;19.999695;19.937439;19.984375;18.940674;19.999847;20.333981;17.500000;17.437500;18.937490;18.499718;19.999878;18.000000;19.999998;19.999008;17.995911;19.999023;19.990234;19.859371;19.999023;19.906248;19.749508;19.999939;19.997551;17.718746;19.812485;20.000000;19.999996;19.999939;17.999023;19.624998
19.936768;19.499512;19.498032;19.312485;17.968746;19.937500;19.968750;20.000000;20.000000;20.000000;20.000000;19.984253;20.007812;17.995113;19.906250;17.750000;19.875000;21.749908;17.994625;19.999996;19.718689;20.000000;19.999989;17.999939;19.998035;19.499878;20.000000;19.968689;19.999863;19.999748;19.968689;19.988266
18.000000;20.000000;20.000000;20.000000;18.000000;20.000000;18.000000;18.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;16.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;18.000000;18.000000;20.000000
19.873032;19.999695;17.999023;19.999510;17.742188;19.968735;20.000000;19.781372;19.529091;19.966614;19.999870;19.999878;19.499023;19.742184;19.997925;19.980467;17.405029;19.980469;19.992184;20.999992;17.995850;19.996552;19.999979;17.500244;19.999977;19.997435;21.000000;19.234314;19.997894;17.874992;19.480408;20.000000

17.000000;18.999939;18.000000;19.999512;17.683552;19.983887;18.999878;19.998947;19.997070;18.000000;18.000000;19.750000;19.999023;18.999672;19.749998;19.968750;17.741943;19.999998;22.000000;18.000000;19.499992;18.000000;19.999950;19.999329;19.810055;18.453117;17.671852;19.999969;19.992065;18.999969;19.992676;19.999756
20.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000;18.000000;18.000000;20.000000;18.000000;18.000000;18.000000;18.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000
19.997650;19.499748;19.919662;19.984375;19.995113;19.999496;19.996094;19.998047;17.966797;17.960938;19.991699;19.374022;20.000000;17.999939;19.745848;18.841766;19.979246;19.992157;19.497070;19.966309;17.999878;19.969238;19.749971;19.937012;20.000000;19.999851;18.749977;19.624969;20.000000;18.875000;17.937500;19.983368
19.998045;19.484314;19.997803;19.746094;19.437500;19.874016;18.999996;19.558470;19.937500;19.968746;19.995850;18.990967;19.859371;17.742126;18.492897;19.952637;20.000000;19.998955;19.718742;19.609375;20.000244;18.996092;20.000000;17.998775;20.000000;19.999390;17.913971;20.000000;19.937012;19.996063;19.999512;17.124969

19.936031;18.999878;19.802729;19.999756;19.749969;19.749386;19.984375;20.000000;19.404289;20.000000;19.998718;20.499992;20.000061;20.000031;19.996094;19.937500;19.996094;19.210787;20.000000;17.937500;19.909912;19.933592;19.992178;19.992178;19.779541;20.000000;19.499413;18.749878;18.749878;18.742184;19.679684;19.992184
19.998764;17.749878;19.999992;19.967285;19.983398;19.499998;20.499969;18.000000;19.713867;20.000000;16.445312;19.999939;18.875000;20.000000;19.999992;19.885822;19.999937;19.875000;19.999939;19.873772;19.874023;19.998528;19.983391;19.991844;20.000000;16.994141;19.983887;19.498045;19.494139;19.498045;19.500000;20.000000
19.125000;18.999878;19.967712;17.999992;19.749969;19.999992;20.000000;19.968681;19.996094;20.000000;19.000000;19.996033;19.999992;19.468262;19.998657;20.000000;19.995865;20.000000;19.716288;19.999939;19.999969;19.999935;19.999939;19.999634;19.937481;19.999268;19.999878;18.999998;18.972652;18.500000;19.484371;19.921875
19.937250;19.999969;18.921875;20.000000;19.875000;18.999268;19.997986;20.000122;19.511719;18.000000;19.998665;19.492172;19.997437;17.999006;18.679672;19.484375;18.625000;19.999939;19.936394;19.500000;20.000000;19.499939;19.249939;19.992188;19.997559;17.812374;19.746094;19.999016;19.999023;19.999023;19.967772;19.999739

18.999998;19.999937;19.920891;19.343262;17.913080;17.999878;19.968748;19.868164;17.734373;19.937466;19.997070;19.992188;17.999996;19.998043;19.866699;19.999939;18.999992;19.999939;19.968735;19.937008;17.953125;19.875732;19.999996;19.999878;16.992153;19.259201;19.999756;17.679688;18.997955;19.999748;19.984127;17.749634
20.000000;18.999023;19.999998;19.749996;19.937469;16.835938;20.000977;19.707031;19.999878;20.000000;19.750000;19.872559;19.996033;20.000011;19.717529;19.996094;19.625000;19.984314;20.000000;19.993620;18.999001;19.999968;17.967529;19.999449;19.000000;19.998634;17.656250;19.781242;19.999508;17.874733;20.000000;19.996084
19.872925;18.921719;19.999966;19.996092;19.960938;19.999977;19.921751;17.999756;18.992188;18.929321;19.062012;20.000000;17.492188;19.871094;19.984131;19.998962;17.967773;19.976044;19.991699;18.500000;19.621582;18.499878;19.993893;19.999916;19.621094;17.996094;19.997559;19.952881;18.000000;19.499756;20.000000;16.468628
18.000000;18.000000;20.000000;18.000000;20.000000;20.000000;16.000000;20.000000;20.000000;20.000000;20.000000;20.000000;20.000000;18.000000;18.000000;20.000000;20.000000;18.000000;20.000000;20.000000;18.000000;20.000000;20.000000;18.000000;18.000000;18.000000;18.000000;20.000000;20.000000;18.000000;20.000000;18.000000

19.999878;19.875000;18.936951;19.984375;19.982422;19.995544;20.000053;20.000000;19.949211;19.992157;19.812500;18.968262;18.656250;20.062378;20.000000;19.750000;19.983891;18.980207;18.996061;19.998016;17.995586;19.999939;19.999878;19.999729;19.999256;17.952393;17.946289;19.999023;19.999756;19.999939;19.499878;19.999989
19.710938;19.871986;17.968628;19.936951;19.987244;19.987061;19.996063;17.995026;19.999855;18.797363;17.749620;19.374512;19.861326;19.996092;19.714842;17.949217;19.490479;18.622793;17.980141;20.000000;19.999981;17.980373;18.027710;19.992188;18.302979;19.716793;19.996025;20.000000;20.000000;17.996056;19.702066;18.367065
16.249937;19.937256;19.988251;19.999023;18.375000;19.998045;16.749983;18.999992;19.979946;19.937485;19.747795;16.936890;17.999390;17.999512;18.968750;18.000000;19.306637;19.999756;17.999023;18.748993;17.874023;20.000000;19.999725;19.850922;19.999668;19.999996;19.750000;17.901855;19.677734;18.500000;19.999729;19.982697
19.496094;19.999878;20.046875;19.999920;18.718750;18.999937;19.999969;19.992188;19.984314;19.964844;19.999998;18.998039;19.999786;19.851042;19.999023;20.000000;16.999878;20.437378;19.906004;19.968504;19.937500;19.976547;19.999994;17.996094;18.000000;20.000000;20.000000;19.999992;19.435547;18.995682;19.999994;19.811033

19.999969;18.500000;20.000000;20.000000;18.499966;18.983837;18.499981;19.968485;19.875000;17.994564;20.000000;17.978973;18.497932;19.497932;19.466507;19.968460;18.000000;19.937210;20.000000;19.999996;19.992186;20.000000;20.000000;16.843697;20.000000;20.000000;19.494137;16.718727;19.999672;19.431635;19.990723;19.999878
18.935455;19.851074;18.999756;19.998047;19.998047;19.992188;20.000000;20.000000;19.969025;20.000000;19.968300;19.990234;19.998047;20.000000;19.998901;18.999512;17.977417;19.999992;19.992186;19.468689;17.312439;19.999998;20.000000;19.999985;19.999992;19.988281;17.952820;19.999985;19.999603;19.968689;17.805664;19.750000
19.999508;18.999939;17.468750;18.749664;19.749969;19.249939;19.999756;19.999756;19.999996;19.998047;19.937502;19.968750;19.499939;19.998962;19.932510;19.928675;19.994072;17.999020;19.578125;19.996094;20.000000;19.953125;18.492172;17.999805;18.499985;19.624023;20.000000;19.997894;19.998047;20.000000;19.746094;19.827864
17.749878;19.992172;19.249878;19.998032;19.992188;19.999496;19.999512;19.999954;16.124752;20.000000;16.124634;20.000000;20.000000;19.874996;19.874996;19.875000;20.000000;19.931152;18.701904;19.991982;17.999969;19.749756;18.337400;19.999022;18.369141;19.749901;20.000000;19.999023;19.999023;19.999996;17.992058;19.999725

19.999418;19.992188;19.983887;17.000000;19.998047;19.818771;19.749992;20.000000;19.990219;19.999023;18.968506;19.995596;18.500000;19.718750;20.000000;20.000471;19.996094;18.515705;19.748779;19.997904;19.929684;19.970634;19.970516;19.997862;19.968750;19.749985;19.931458;20.000000;19.999756;19.999756;19.875000;19.875000
17.994873;19.875000;20.000000;19.966797;19.985352;19.999567;22.000000;20.000000;18.999998;19.998047;19.992172;19.999931;17.998287;20.031235;19.750000;20.000000;19.937500;19.982422;20.000000;19.999868;19.872978;19.935598;19.996023;19.812437;19.999475;19.999756;19.919914;16.210922;16.210922;17.242172;16.242172;19.000000
18.968506;19.499985;17.998531;18.749634;21.991699;19.999023;19.999908;19.828125;18.000000;19.550781;20.000000;19.498161;20.000000;20.000000;17.999924;19.749634;16.937500;19.999023;19.992172;19.749512;19.749512;19.749268;19.749512;19.000000;19.908203;19.374741;19.748535;20.000000;19.999878;20.000000;20.000000;19.937500
20.000000;20.000000;18.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;20.000000;20.000000;20.000000;20.000000;18.000000;20.000000;18.000000;20.000000;20.000000;20.000000;20.000000;20.000000;18.000000;18.000000;20.000000;20.000000;18.000000;20.000000;20.000000;20.000000;18.000000;20.000000;20.000000

19.937496;19.749754;20.000000;19.871094;19.984314;18.448471;19.964600;19.874512;19.988228;19.733643;19.000000;19.999741;19.499023;19.497559;18.996582;19.999512;19.738037;19.934296;19.998535;19.999996;18.999996;18.936996;17.748045;16.999931;17.997864;19.843733;19.491943;18.998528;19.999992;18.000000;19.937195;18.992668
18.000000;18.624998;19.937500;19.999420;19.812492;20.000975;19.968506;19.874981;19.991943;19.980377;19.247925;18.874756;19.430664;19.999985;19.999994;19.927979;19.931641;19.999939;19.931610;19.999935;19.249985;17.749489;17.964836;19.839844;18.984375;19.523430;18.999996;19.808594;19.982269;19.984314;19.999939;19.000000
17.859375;19.999962;18.996017;18.000000;20.000000;19.781250;19.999756;20.000000;19.999985;19.992184;19.914001;17.995605;20.000000;19.593491;19.999817;20.000000;20.000000;16.992428;19.843750;19.987301;19.499878;19.984314;20.000000;20.000000;19.749512;19.999939;19.999504;20.000000;17.966522;17.999771;19.750000;18.749378
