18.666613;19.552055;21.215279;21.324654;20.444412;21.305470;21.302082;21.305555;21.222080;19.551949;21.236111;21.324001;19.885387;19.986084;20.868031;16.368055;16.819201;21.301960;21.109806;17.708305;16.819418;21.331142;20.444418;21.332664;21.114178;21.332443;21.111111;19.534559;19.534668;20.888447;21.097141;21.332016
17.749941;17.720045;19.332245;14.554470;21.083279;21.072918;19.107639;20.888889;17.541281;20.413059;19.110971;19.444418;21.329842;21.333099;20.888889;18.971775;21.305542;21.328033;16.736111;20.888889;20.888889;21.299126;18.923611;21.299618;21.305107;21.333305;14.367188;21.305496;21.298611;20.887806;17.770834;21.330482
17.775661;19.999973;16.838348;21.332359;18.666653;19.999987;21.333332;19.555542;19.743896;19.096321;21.333324;21.332291;18.888889;19.555555;21.333332;21.333332;21.332355;20.666449;21.182281;21.332355;21.325413;19.944012;21.325413;20.833334;19.555340;16.358904;21.217884;21.326172;21.333332;16.442156;21.333118;16.601795
21.294178;21.322914;19.097202;21.333252;19.829426;21.045002;21.005100;21.081596;21.333225;21.301975;21.312500;17.775938;21.110352;19.109375;19.552946;21.317703;21.333328;20.999893;19.533800;21.333328;17.777765;19.439779;21.333248;21.221462;20.861111;18.530167;21.333302;17.722221;17.722221;18.644911;20.888882;18.519802

18.638454;21.333195;20.443996;19.554901;20.740440;17.657978;21.220268;19.442570;17.270834;21.325954;17.770399;15.270399;21.333282;20.208282;21.333202;17.524157;17.720486;20.204748;21.333252;14.663193;16.861105;21.101345;21.333267;17.218315;16.099283;21.291641;20.375977;21.291603;21.333305;16.099174;21.333210;19.509920
17.772566;21.333332;20.409721;20.416668;20.326317;21.305557;19.943577;19.105469;21.332458;17.552814;20.388752;21.107613;17.715277;19.305557;20.885397;21.314556;21.110893;21.329395;17.694443;21.307850;21.333332;21.309589;18.995972;21.249134;17.777670;21.090277;15.527235;21.263887;19.527670;21.319443;16.771624;20.888103
19.718750;20.874973;17.637583;21.059460;21.164932;19.555550;16.855896;21.277641;21.321533;17.739096;17.743055;20.187393;21.333332;17.749996;21.330811;21.220650;21.329842;19.555500;21.220470;17.496500;21.317703;21.328667;21.325928;20.305538;20.416630;21.053547;15.992620;20.833321;20.305557;20.833241;21.106636;15.990873
17.430546;17.776800;20.444424;20.443996;17.655378;17.207031;21.222183;21.221870;17.727430;18.562487;18.178816;20.861107;19.555338;15.770826;15.666658;15.430548;20.333305;21.020834;16.444191;21.270401;19.463976;19.996401;17.664923;21.106934;21.329807;19.359375;20.218697;19.472221;19.442709;21.311848;18.166508;21.290363

21.228897;20.881775;18.430166;21.305447;21.216793;16.831474;21.333218;17.332411;20.887154;19.551201;21.333195;17.496094;20.378120;21.332863;21.194386;20.258667;21.163193;21.109306;20.416531;18.207455;16.860050;21.333328;21.159504;20.178738;21.333328;21.332901;18.407736;21.326096;18.637068;21.215046;17.762579;19.527723
21.333334;21.333334;19.555557;21.333334;21.333334;19.555557;17.777779;19.555557;21.333334;21.333334;21.333334;21.333334;21.333334;19.555557;21.333334;17.777779;19.555557;21.333334;21.333334;21.333334;14.222222;17.777779;17.777779;21.333334;19.555557;21.333334;17.777779;17.777779;21.333334;21.333334;21.333334;21.333334
18.215263;21.331970;16.236055;15.999702;21.298393;18.637089;17.600695;20.218639;16.664062;21.329834;19.319445;21.326252;20.875000;20.916424;16.888454;20.881367;18.663181;19.548611;20.219618;21.277340;21.303467;20.942600;20.111111;16.881069;20.638855;20.888874;20.874508;20.386059;20.875000;21.222160;21.331577;21.332233
19.333155;21.329685;19.525986;16.872341;16.873047;20.881725;19.540337;20.879776;20.999111;21.325951;15.499350;20.444010;16.833319;19.083250;20.109158;21.326389;21.246529;20.441582;17.270718;17.541662;19.103285;19.107544;18.138847;21.318893;17.776651;17.758671;15.993055;21.111084;19.068565;17.774298;21.331154;18.888653

19.992599;21.319389;20.861000;21.124062;19.553162;20.443794;19.555119;19.553814;21.333286;20.888882;20.888889;19.768227;21.291668;21.333332;17.777546;17.777111;21.333332;21.291641;18.656658;20.888889;20.666668;21.154743;20.666443;21.149185;21.194447;21.250565;17.111101;21.194431;21.138889;14.653612;21.222221;19.089317
21.332737;20.874660;17.744787;17.777546;21.331532;20.880171;20.868004;20.888828;16.770834;17.768869;19.499836;21.333305;14.531895;21.191456;21.277580;21.333332;21.333149;14.852205;21.333332;21.333332;21.333332;18.743050;20.444445;15.636892;17.703396;19.083323;20.444445;17.702963;21.259388;21.305546;21.276909;18.972185
21.333332;21.218708;20.763859;20.416637;21.105625;20.663128;20.981771;17.763020;20.722210;21.111111;21.328938;20.440422;19.333279;19.277777;21.111107;20.222218;21.109375;21.333279;17.178881;21.277775;19.500000;17.766846;19.275818;21.333332;21.333332;17.752604;20.055199;21.333332;21.111111;17.757805;19.221897;21.314228
20.388861;21.110886;21.263889;17.763887;21.305508;19.290833;19.539965;21.262215;20.999996;19.263664;19.997368;21.333332;16.608274;16.053793;16.249960;20.805527;15.722189;21.294975;19.555553;17.163130;20.722187;21.315536;20.888859;19.554688;15.560423;21.332901;19.111107;20.004017;20.000542;21.333328;20.017021;17.777777

19.548380;19.103935;19.076387;21.315968;19.554632;20.888866;21.286350;20.248016;19.333313;19.555534;19.555553;19.555553;17.555088;19.555489;19.555447;20.718636;20.192459;20.881832;21.110584;21.260418;16.552700;21.263020;19.104160;21.332733;21.333221;16.523438;21.326389;16.886772;21.332886;16.664822;19.856771;19.034721
20.444431;21.055096;19.183811;19.544922;17.385416;17.739038;19.548370;20.276903;17.552084;15.718735;15.774290;19.322903;21.331165;15.996529;21.329849;20.944092;20.874130;21.051949;17.776041;20.623800;20.888451;20.152390;21.322876;15.998264;15.999987;21.082779;21.253429;21.333332;15.998238;21.333324;19.859699;21.253185
20.888885;21.329426;21.260414;17.756945;21.192272;16.649303;17.708265;17.555550;21.301697;21.327526;21.110291;20.221455;21.326336;21.329098;21.333324;20.444431;19.407986;20.444431;19.100422;20.388863;15.837185;20.166641;21.333332;19.107288;20.888760;20.423557;21.111111;15.397614;20.887138;17.613008;20.444445;21.109375
21.048355;19.333286;18.861111;20.888348;17.553576;21.333183;19.076374;21.221348;21.298504;19.076281;19.083332;21.326374;21.327362;19.075954;21.333332;21.333290;17.716352;21.333263;19.083334;16.551783;19.482742;16.551565;21.333321;21.305557;21.333332;17.228184;20.444374;19.520834;21.333332;19.076389;17.596859;20.219982

21.319416;17.777668;21.131943;19.326389;20.386251;21.166656;21.180553;19.304470;21.040787;20.882977;21.333332;21.222218;21.322483;21.333332;21.333332;21.222221;21.333332;21.333332;16.556011;18.999945;16.916561;21.333332;16.834414;21.333332;19.055468;21.333332;21.318577;20.292721;20.409065;19.555393;20.429688;17.161425
21.333334;21.333334;21.333334;17.777779;21.333334;19.555557;21.333334;16.000000;21.333334;21.333334;21.333334;21.333334;21.333334;21.333334;16.000000;16.000000;19.555557;17.777779;21.333334;21.333334;21.333334;21.333334;16.000000;21.333334;16.000000;21.333334;16.000000;19.555557;21.333334;21.333334;21.333334;19.555557
19.509752;18.665798;17.775549;21.326382;20.735081;20.999809;20.055285;17.666233;21.055553;17.777723;19.534721;20.609150;17.777777;15.097221;20.491322;21.105900;20.664684;18.597221;21.332031;21.081463;21.303226;19.097221;21.332031;21.111107;21.292988;21.111111;21.152779;16.887539;16.888428;21.333332;21.263889;21.293018
21.333332;21.312935;17.776907;21.333279;17.777777;21.332886;21.333241;21.332405;21.333332;21.332401;18.086697;17.777777;20.861759;19.477093;16.750000;21.333332;20.416668;19.532650;21.332386;21.333332;21.111111;15.886930;21.106771;19.805557;21.305553;19.803814;17.769754;21.107204;17.536837;19.805557;21.324875;21.111111

18.222084;21.333302;19.513889;20.999565;18.541653;21.332901;20.610893;21.333332;19.708328;21.277779;21.055546;17.499779;19.999992;21.333332;15.999783;21.299397;21.277771;21.078506;15.998264;21.326385;21.331596;21.333324;19.725506;21.328342;19.967066;16.000000;21.222206;19.078556;21.041477;20.856117;16.000000;21.324646
19.555557;21.333334;16.000000;21.333334;21.333334;19.555557;17.777779;19.555557;19.555557;19.555557;19.555557;16.000000;16.000000;21.333334;16.000000;19.555557;21.333334;19.555557;21.333334;17.777779;21.333334;19.555557;16.000000;17.777779;21.333334;21.333334;21.333334;21.333334;19.555557;19.555557;16.000000;17.777779
21.081924;20.861111;19.020832;21.333080;21.270832;17.329590;19.555548;21.276043;20.881943;21.333080;21.328899;21.329861;17.437141;21.322041;21.277779;21.083334;17.315601;20.192709;21.333271;17.317339;21.326115;15.438431;20.430557;21.083332;21.305557;21.055492;19.986080;21.305557;20.444443;21.305557;19.555279;17.368872
21.326267;21.332024;20.444012;18.552084;21.333332;19.888401;21.273304;17.735880;19.333334;19.222168;20.940971;20.939178;20.444435;20.940918;21.279060;17.777018;21.276909;17.777018;19.131931;21.332458;20.944431;21.333332;21.332565;17.744705;21.327663;19.229168;21.332451;17.777697;21.330051;21.329803;16.583334;20.777779

20.874317;19.555387;17.760410;17.590712;21.148764;21.331379;20.190931;21.263237;21.318985;21.332890;21.332357;21.301216;21.333332;18.934841;16.666071;21.333332;20.710974;19.546875;21.333332;17.541632;21.333332;21.333332;21.111111;21.097187;17.777777;21.097187;20.682327;19.527779;19.981588;20.681694;18.962891;19.416668
20.818523;18.881945;17.333334;21.275990;20.885418;21.262478;19.545139;21.291668;19.000000;21.333334;21.332901;17.741264;17.770399;19.813911;19.554688;17.770834;18.444283;21.143393;17.750000;21.332466;21.319447;17.750000;21.305557;21.305557;21.333334;21.305557;18.660320;17.367458;18.665798;18.661186;21.053005;16.921278
16.053602;21.297699;20.429789;21.332451;20.887926;19.546875;20.305458;21.329853;21.326382;18.888319;17.666660;21.333252;21.333061;17.970486;21.221867;19.714836;21.333252;17.665499;17.662203;20.426971;21.277779;21.277771;21.277771;20.604158;19.401043;19.319445;20.590271;20.832890;20.305557;20.305447;16.777670;16.749891
21.333332;20.437500;21.218739;19.548609;14.444443;21.151909;15.994789;21.332897;21.332874;21.333317;21.308155;20.805096;17.067627;20.444431;17.622116;21.332870;17.413673;17.510145;19.999996;18.666622;21.160263;21.161999;21.217773;21.216797;18.666639;18.665363;21.331814;21.327896;20.222187;21.333298;17.554596;17.444441

21.243053;20.628445;17.749985;17.736000;18.942490;15.543945;17.746521;20.430447;17.638859;17.749973;17.666666;16.000000;21.331917;20.144947;20.034710;20.034599;19.554903;20.888866;15.999998;21.333298;17.618008;21.110729;17.774305;21.221668;21.082775;17.772570;18.110825;21.321182;21.329857;20.941284;15.958279;21.272461
20.888876;21.319447;21.319004;21.277325;21.111111;21.319447;19.540359;20.775391;21.326385;21.325909;14.664953;18.773180;17.776041;21.323784;21.330620;21.332466;21.331463;17.020834;21.332981;19.215279;19.395832;21.329784;20.430447;21.333332;20.831596;21.326252;17.775167;20.628391;20.656082;19.539928;20.222206;21.317707
16.444445;17.707003;17.763670;21.157116;21.329849;21.332458;19.554688;21.325520;18.539660;16.885416;20.410156;20.430988;19.194031;18.777391;18.749809;15.222139;18.961372;21.333321;16.883625;21.305553;21.333321;17.033413;21.331585;17.777121;17.777121;20.305542;21.319164;17.749985;17.749132;21.275501;19.433105;21.303055
17.777779;21.333334;19.555557;17.777779;19.555557;17.777779;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;19.555557;17.777779;19.555557;21.333334;19.555557;19.555557;19.555557;19.555557;21.333334;21.333334;17.777779;21.333334;17.777779;19.555557;17.777779;19.555557;21.333334;17.777779;21.333334;21.333334

21.303709;19.498922;21.333332;17.414495;21.332897;21.194439;17.325304;18.569416;20.777779;17.269945;15.097023;15.996359;19.880638;15.996338;21.305553;21.013876;20.880341;21.041653;17.777777;19.990467;17.777777;18.665821;19.651043;21.249985;20.263876;17.777777;19.553022;20.722206;19.324398;19.875000;21.305542;17.776855
21.305546;21.208313;19.315969;17.777716;19.548555;19.874559;19.499077;21.324516;19.444389;19.527775;19.526043;19.076277;21.314018;15.416557;21.111000;21.276909;21.317654;21.277336;14.520725;21.318695;17.626736;21.319172;20.221352;17.548494;21.054680;20.769070;21.331814;17.715162;21.331799;17.498156;18.993019;20.412271
19.509521;15.075506;21.066826;21.110023;21.088291;17.665794;19.555553;21.325737;18.513002;21.315540;21.329861;21.314236;15.971676;21.190105;20.388821;20.645390;21.302624;21.111061;15.054470;21.333214;15.854818;20.888771;21.111069;16.888617;21.103664;18.507812;20.888851;17.694174;21.104099;21.277561;18.648438;21.331451
21.331596;20.428169;16.443872;16.888615;21.274284;21.333061;21.331379;21.330944;18.604099;20.439928;21.333168;21.332600;18.923611;19.367893;19.368053;21.152779;21.300346;17.999542;21.220486;16.884956;20.666534;17.748888;19.541552;21.329842;17.773188;19.090168;17.776665;18.874397;19.095322;20.440956;19.407986;20.666159

19.965279;19.909721;20.444229;19.555309;20.378365;20.860756;19.111084;21.111088;21.332981;21.333195;21.333195;21.333332;21.220703;21.333115;21.331558;16.880148;20.887589;20.380154;18.996511;16.666231;21.093746;16.874321;21.277725;19.407009;18.526043;21.308674;16.833334;21.194447;20.888889;21.305557;21.103127;15.497765
17.620443;20.924480;20.198349;19.702255;21.194229;16.641914;19.549913;21.332027;16.770494;18.145725;16.826281;17.777777;21.263760;20.440857;19.555443;17.664927;20.878227;21.220478;20.444283;17.760416;21.290039;21.189209;19.555555;16.888889;20.444445;20.525627;21.322899;20.819389;20.436630;20.833302;17.442492;18.663086
21.304688;21.332466;21.332432;21.221355;17.776981;20.888672;20.759548;18.442707;21.333225;21.319008;21.317276;21.324654;21.332760;19.555555;21.062500;19.815037;17.777445;20.276825;19.555555;20.869678;16.000000;17.222216;21.327602;20.131943;20.443516;18.888781;17.760176;19.554661;21.270321;20.216118;18.888781;21.333118
15.768661;19.499565;19.499340;19.550068;17.465263;17.749735;15.993731;19.111111;21.187473;16.520752;17.553732;16.081261;21.263847;21.102345;20.884216;21.218750;19.499973;20.884548;17.511803;19.388021;21.331573;19.443550;19.944012;17.548229;21.107368;21.304670;19.888454;17.751356;21.055557;17.758511;21.331799;18.555557

21.301968;21.331070;17.708237;21.097111;21.330715;20.443319;16.825432;16.144958;17.744534;21.093662;18.215277;21.221573;21.319424;19.999870;20.437481;20.436085;20.443577;21.079855;21.333279;21.329845;21.329861;21.263882;21.329857;20.596355;17.552076;20.430340;21.305542;16.832899;17.721733;21.319225;20.444012;19.440971
17.333092;21.329426;21.330704;16.833332;19.106493;18.884468;21.331543;21.332901;21.332439;17.774035;17.763451;21.249989;20.659504;20.645557;20.652340;18.859360;19.105450;21.325466;17.611111;18.202908;21.287960;21.159559;16.888016;21.333172;21.329426;19.388781;17.309664;21.333334;21.222221;20.861065;21.222221;20.861092
19.541451;18.666656;21.221680;21.273396;18.664822;21.333225;19.554985;20.888847;19.553356;20.887993;20.638889;17.652500;21.332451;20.583334;20.805550;21.239574;20.885418;21.108505;19.492403;17.749990;17.527714;21.330608;17.524296;21.331448;21.333332;20.888645;14.992994;21.111004;20.666557;20.423565;20.777182;20.442696
17.777779;16.000000;16.000000;21.333334;16.000000;17.777779;19.555557;21.333334;16.000000;16.000000;16.000000;19.555557;16.000000;19.555557;21.333334;21.333334;16.000000;21.333334;21.333334;17.777779;16.000000;21.333334;19.555557;21.333334;21.333334;21.333334;17.777779;21.333334;19.555557;21.333334;21.333334;17.777779

21.275257;17.708252;21.315079;21.291641;21.248020;21.319447;21.333145;20.659721;21.333305;20.222141;20.664932;20.832466;20.886936;21.329861;15.999023;21.111111;21.333118;20.415798;17.262125;21.332764;17.312500;21.332710;19.555340;20.444229;21.333225;16.495632;21.284695;19.109322;21.312500;21.333334;20.444447;21.247478
20.416451;21.319389;20.970921;20.760742;21.079857;21.274574;19.555534;16.000000;20.374065;20.381931;20.437481;16.000000;21.249989;15.520832;21.317673;21.332479;17.333332;20.944241;21.313583;17.777777;21.322472;17.775171;20.861111;21.333279;21.333332;21.221405;17.038160;21.331596;19.333298;20.358498;21.221355;21.329483
21.138878;17.442057;21.332684;21.332886;17.582674;20.880192;18.663151;17.776909;18.656208;21.322914;17.555542;17.777723;20.221773;17.776096;21.218750;18.805525;21.333118;19.319399;21.333332;17.654121;21.333332;21.330730;17.654915;15.971752;21.211697;19.471777;20.888889;16.767265;21.331165;16.222141;19.444405;21.280918
17.763889;21.319416;21.333332;20.444443;17.319418;21.333332;21.019966;19.537901;21.333225;21.130642;21.222221;19.555529;21.185764;19.333305;17.774170;21.330654;20.444445;20.776909;17.773933;19.319445;21.274265;21.263876;18.444445;21.304684;18.444445;21.304207;21.314236;19.277561;21.325954;19.486111;21.332237;16.194267

21.055557;21.278805;18.638821;21.055340;21.166451;20.437366;21.277481;17.777760;17.084635;18.666553;21.331978;17.755186;17.699652;21.305065;20.817707;20.194115;19.053820;21.206596;21.329861;21.328995;20.437496;21.110447;17.777761;17.554243;21.331516;21.305531;21.302082;21.328777;16.372766;17.039461;20.452679;21.118477
20.881943;21.138592;21.330730;21.333328;21.111107;19.373915;21.333332;18.207241;17.110962;19.388014;21.305500;20.888088;20.887886;20.909710;21.318386;21.298607;15.095377;21.333061;21.333061;21.332195;19.572914;19.659721;19.888889;19.888874;21.261036;21.260601;20.263210;21.319012;19.555538;19.555538;21.333332;19.333317
16.756071;21.332844;20.887016;15.919035;15.919922;21.332790;21.135197;21.332764;17.769903;21.111004;18.541391;21.261585;17.762444;19.110893;17.755960;20.833302;20.995102;21.197361;17.728689;21.277729;21.319172;21.319389;21.333328;21.333252;19.720798;20.665676;18.885414;15.552000;21.282986;21.138889;21.305555;21.329861
21.298824;21.104153;18.047985;21.301216;21.302074;16.868040;19.555553;16.881929;21.111092;21.247723;19.333061;17.642357;17.640598;21.332352;16.836372;21.333328;20.373264;20.373047;21.029297;17.000484;21.333332;21.333332;17.777758;17.763882;20.832981;19.054348;19.120632;17.676212;21.332844;21.333279;21.333279;21.333279

17.762144;17.680548;21.259758;21.232628;17.555542;21.110981;20.204803;20.214844;19.083290;19.500000;19.055557;19.485851;20.301216;16.843315;16.638451;15.992363;20.888836;21.289925;21.333279;20.555309;20.423119;21.331371;19.460938;19.999931;19.985611;15.999783;20.426596;15.999884;19.553265;21.305550;21.221298;17.763536
21.333334;19.555557;19.555557;19.555557;17.777779;19.555557;21.333334;19.555557;16.000000;21.333334;21.333334;16.000000;21.333334;21.333334;19.555557;19.555557;19.555557;21.333334;19.555557;21.333334;19.555557;17.777779;21.333334;17.777779;17.777779;19.555557;16.000000;21.333334;21.333334;21.333334;17.777779;17.777779
16.829586;16.833328;16.832384;20.388802;20.760197;18.774303;20.871309;21.149281;17.546385;17.769083;17.659721;17.159721;19.555412;19.553818;15.076387;18.194443;21.318573;21.249756;21.317707;17.686794;15.111111;21.051868;20.444443;15.548449;15.548502;20.997391;19.555393;21.249130;21.254307;21.333225;16.888821;19.159254
19.955648;17.318359;15.540798;19.089409;17.551846;17.555302;17.665548;18.547733;21.333332;21.319443;21.104053;20.888863;19.555431;19.555107;19.555065;21.330566;16.326170;19.555542;17.756887;21.083328;21.150608;21.107327;19.555555;16.774706;21.191383;21.111111;19.532116;17.777710;19.860664;17.555447;17.752598;19.025555

17.776037;16.666233;14.860674;18.062229;21.331161;14.374941;20.999119;21.305229;15.818472;17.165731;21.333118;20.444229;21.261719;20.888889;21.305553;15.659609;20.828968;20.199202;19.527779;20.888882;21.333332;20.888882;21.333218;20.172756;21.333191;21.327419;21.332466;20.284683;17.554688;19.971352;19.501034;21.331596
19.583321;17.020819;16.770821;17.221231;21.076385;17.333183;20.760410;21.275715;20.888876;17.210911;21.197666;21.195530;14.666618;21.201603;21.006832;20.444443;17.777735;20.444443;20.914711;18.222187;21.164387;16.888638;21.326385;21.333332;21.333332;21.110678;20.791451;21.332466;17.777760;17.776903;21.111111;20.324203
15.993053;19.548550;19.552031;19.545135;15.548544;17.267242;20.888130;21.193577;17.774260;17.777624;17.776690;21.220703;21.312378;17.773762;18.555557;21.333324;21.294308;19.553810;21.208199;19.516872;21.319321;21.321434;16.025826;21.208334;16.583334;21.333332;21.326702;14.944445;21.295448;18.930557;21.319389;21.333332
21.315105;21.319447;21.331596;21.333332;21.312500;21.333332;20.333334;18.971577;21.333332;21.333332;21.333321;19.555542;21.055557;21.333321;16.777779;21.280048;21.277761;20.612955;20.444418;21.276039;21.333302;21.331585;21.303761;16.814451;21.232365;18.776768;21.333332;21.315746;20.444427;21.329861;17.266785;21.110672

21.303787;17.719347;21.313801;21.319443;21.333332;21.048504;18.887733;21.291637;17.551571;17.735575;21.277115;21.220161;21.333321;19.554626;21.263840;18.435547;21.263851;19.526876;19.526043;19.758450;17.722080;17.270689;19.266140;20.887695;21.332893;18.273518;14.564909;21.333305;20.701172;16.055285;16.051811;19.829590
17.775578;20.887146;20.074432;21.139309;18.960924;21.277771;17.333334;18.483681;17.776367;20.404247;20.986057;21.333332;21.298611;20.221775;19.366234;20.861105;21.105843;21.316399;21.333334;16.888889;21.321995;21.328072;20.220417;21.317600;17.745440;20.995964;21.319439;20.444447;19.329914;18.441025;18.663240;20.424187
21.111004;21.111111;17.749929;15.103073;17.749943;18.664490;20.720486;15.999674;20.750000;21.326008;17.774303;19.553810;21.327625;20.493057;21.291451;19.430401;17.721136;18.666557;19.194275;19.413170;16.444418;16.881918;16.854139;20.416641;20.803808;17.715277;16.763699;21.332630;21.328125;20.873158;21.333225;21.333084
21.333332;21.096786;19.998211;19.496391;21.329720;20.444431;19.471565;20.444443;17.548584;21.305317;21.202042;20.444374;20.360176;17.100691;21.302341;20.555557;19.541595;19.541668;20.430553;21.263783;21.222187;19.433323;19.551867;15.873692;21.305405;20.416542;20.437378;19.937378;15.996283;17.552002;21.331768;16.166616

20.828018;21.055447;20.354057;20.444387;20.567490;19.993029;20.444405;15.999891;21.277691;19.534710;20.881401;20.881945;21.041634;19.100674;21.327961;21.222164;20.666668;20.333172;17.719395;18.666613;21.333305;21.333305;21.041550;15.967865;21.305553;21.333035;21.219925;14.888889;21.332462;19.777779;20.413195;21.319279
21.333334;19.555557;21.333334;21.333334;21.333334;21.333334;21.333334;17.777779;21.333334;21.333334;17.777779;19.555557;19.555557;21.333334;19.555557;19.555557;21.333334;19.555557;21.333334;19.555557;17.777779;17.777779;21.333334;17.777779;19.555557;21.333334;21.333334;21.333334;17.777779;17.777779;17.777779;17.777779
20.885418;20.412842;16.675930;20.357639;17.332329;17.664373;19.250000;19.547743;17.652586;17.402218;17.554972;17.777344;21.331436;17.541603;20.270401;20.433811;19.555380;21.332249;21.055555;20.330971;21.314018;17.444374;19.111107;19.554661;19.333290;21.277779;16.839952;21.328499;15.937492;18.646809;18.554466;21.333328
19.111000;20.805555;20.440971;18.663195;21.305386;21.329861;20.443577;18.652641;17.722221;16.833334;20.443577;21.331810;21.166668;20.874073;20.384441;17.775383;21.319439;20.692165;20.430553;21.333332;21.106770;21.107418;21.215252;19.486111;21.222218;18.373264;21.333008;21.323730;21.305447;19.554661;15.993923;21.190754

21.248257;20.222115;21.177074;21.111111;21.111111;20.887775;21.277668;21.326523;21.327202;17.777750;21.329861;19.103485;20.555557;21.263672;21.221350;20.433804;17.736109;17.290798;18.970486;15.886662;21.332973;15.999857;17.482992;18.916368;21.326374;21.333332;21.325520;21.325520;21.194416;19.886929;18.213326;20.888226
21.109207;19.522785;17.762146;20.665405;20.638767;15.055519;20.888821;18.652769;21.270824;19.527756;16.887587;19.055546;19.055325;21.101562;20.388889;21.202202;16.527777;21.123997;17.721218;21.137886;20.888889;17.777668;20.444336;21.275826;17.443996;17.666138;17.659624;17.777044;19.541666;21.326336;17.777615;21.333225
21.305557;21.107719;21.277779;20.747580;21.221756;21.246460;20.777561;17.746094;15.055555;21.305557;17.610182;21.333332;21.329857;14.443516;21.295124;17.777554;21.177084;20.083334;20.958328;20.652771;21.326344;21.329723;20.735462;19.305555;19.548611;19.548611;18.659695;18.988686;21.333092;21.326385;21.222084;21.314644
19.466949;21.111111;21.326172;21.250000;15.611101;21.331474;18.993055;21.109364;17.109253;20.388859;17.554958;20.819447;21.124783;19.325085;17.583225;19.546860;21.333332;19.555447;20.888889;21.277752;20.333221;19.555555;15.998264;21.277779;19.986008;20.430546;16.776766;21.333305;17.739145;21.111111;21.165791;20.833302

21.305431;19.480415;20.409721;19.221355;15.706394;21.166668;21.097195;15.913540;19.463524;21.222221;16.180771;21.222134;21.305557;17.666632;19.528641;20.221748;16.444445;16.444010;14.455292;19.660152;21.194443;19.540318;21.331490;17.324654;21.333294;21.333313;21.329826;21.265625;21.332901;21.197906;19.083088;15.110949
18.329855;20.887594;20.216579;21.332188;17.776850;20.666653;21.166664;21.329861;21.328995;14.818604;20.888889;21.039742;19.498236;21.270821;16.444218;19.192709;19.361925;18.895779;19.270561;18.707600;21.313370;18.110479;17.715155;21.333332;15.136990;16.914917;17.743053;21.333332;16.937269;21.053791;21.327255;15.075087
21.309029;21.163952;17.749952;19.996529;21.329845;21.298500;20.749538;20.273376;17.222113;20.388874;17.324652;21.305500;15.331594;21.303764;21.294476;19.999893;20.444115;21.049885;17.628025;21.304672;15.908201;20.888836;21.327042;21.173611;21.259541;21.315369;21.111073;17.990234;17.554684;20.383352;17.728661;18.110243
