144.000000;144.000000;145.000000;144.000000;145.000000;146.000000;146.000000;145.000000;144.000000;145.000000;145.000000;144.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;147.000000;145.000000;145.000000;145.000000;145.000000;146.000000;145.000000;146.000000;147.000000
144.687317;145.000076;145.001953;145.003906;146.198029;146.713867;146.756134;146.305328;145.594482;145.500488;145.129639;145.067383;146.699539;146.074280;146.563416;146.326462;145.693314;145.374756;145.999985;145.932373;146.874969;147.000351;147.000000;147.000000;145.374603;145.802734;145.992584;145.684158;147.000000;146.968750;146.968994;147.000031

141.000000;141.000000;142.000000;142.000000;144.000000;143.000000;143.000000;143.000000;142.000000;142.000000;142.000000;142.000000;144.000000;143.000000;143.000000;143.000000;142.000000;142.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;142.000000;143.000000;143.000000;142.000000;144.000000;143.000000;143.000000;144.000000
141.000000;142.000000;142.000000;142.000000;143.000000;143.000000;143.000000;143.000000;142.000000;142.000000;142.000000;142.000000;143.000000;143.000000;143.000000;143.000000;142.000000;142.000000;142.000000;143.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;142.000000;144.000000;144.000000;143.000000;144.000000
140.000000;141.000000;141.000000;142.000000;143.000000;143.000000;143.000000;143.000000;142.000000;142.000000;142.000000;142.000000;143.000000;143.000000;143.000000;143.000000;143.000000;142.000000;142.000000;142.000000;144.000000;144.000000;144.000000;144.000000;142.000000;143.000000;143.000000;142.000000;143.000000;144.000000;144.000000;143.000000
142.999130;142.999512;143.000000;143.000000;144.508789;144.046875;144.002197;144.876587;142.937500;143.000000;143.000000;143.000000;144.000000;144.250000;144.185669;144.500977;143.998688;143.936188;143.656006;143.790512;144.997559;144.999878;144.842773;144.749817;143.482239;143.560410;143.551498;143.800995;144.999969;144.499878;144.917908;144.935532

141.000000;141.000000;140.000000;141.000000;141.000000;142.000000;142.000000;142.000000;140.000000;141.000000;141.000000;140.000000;142.000000;142.000000;141.000000;141.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;143.000000;141.000000;141.000000;142.000000;141.000000;142.000000;143.000000;142.000000;143.000000
139.000000;140.000000;140.000000;140.000000;142.000000;142.000000;142.000000;142.000000;140.000000;141.000000;140.000000;141.000000;142.000000;142.000000;141.000000;142.000000;141.000000;142.000000;141.000000;141.000000;143.000000;142.000000;143.000000;142.000000;141.000000;141.000000;142.000000;141.000000;142.000000;143.000000;142.000000;143.000000
140.000000;139.000000;140.000000;141.000000;142.000000;142.000000;142.000000;142.000000;140.000000;141.000000;140.000000;141.000000;142.000000;142.000000;141.000000;142.000000;141.000000;141.000000;141.000000;141.000000;143.000000;142.000000;142.000000;143.000000;141.000000;142.000000;141.000000;141.000000;142.000000;143.000000;142.000000;142.000000
140.898865;141.967712;141.975494;141.476959;142.999939;142.529297;142.999756;142.479401;141.812317;141.153778;141.653809;141.640625;142.968735;143.000000;142.742188;142.991089;142.222656;142.328125;142.009079;142.657227;143.706055;143.476166;143.147354;143.633606;142.117188;142.047668;142.753922;142.001221;143.104507;143.493317;143.762146;143.487701

143.000000;144.000000;144.000000;143.000000;144.000000;145.000000;145.000000;145.000000;144.000000;143.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;144.000000;144.000000;144.000000;144.000000;146.000000;146.000000;145.000000;146.000000;144.000000;144.000000;144.000000;144.000000;146.000000;145.000000;145.000000;146.000000
143.000000;144.000000;143.000000;143.000000;145.000000;145.000000;145.000000;145.000000;143.000000;144.000000;143.000000;144.000000;145.000000;144.000000;145.000000;145.000000;144.000000;144.000000;144.000000;145.000000;146.000000;146.000000;145.000000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000
144.000000;143.000000;143.000000;143.000000;145.000000;145.000000;145.000000;144.000000;143.000000;144.000000;143.000000;144.000000;145.000000;144.000000;145.000000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;146.000000;144.000000;144.000000;144.000000;144.000000;145.000000;146.000000;146.000000;146.000000
143.624847;143.859009;143.749878;144.000000;145.000031;145.007843;145.519531;145.003967;143.750000;143.999023;144.000000;143.999939;145.251953;145.750122;145.015686;145.000061;144.764847;144.765045;144.991501;144.298630;145.427612;145.500000;145.426743;145.435516;144.926666;144.686829;144.595917;144.188232;145.899414;145.805664;145.282211;145.036987

144.000000;144.000000;144.000000;144.000000;146.000000;146.000000;146.000000;146.000000;144.000000;144.000000;144.000000;145.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000
145.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;144.000000;144.000000;144.000000;144.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;145.000000;146.000000;147.000000;146.000000;146.000000
144.000000;144.000000;144.000000;145.000000;146.000000;146.000000;146.000000;145.000000;145.000000;145.000000;144.000000;144.000000;146.000000;145.000000;145.000000;146.000000;144.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;144.000000;145.000000;146.000000;146.000000;146.000000;146.000000
144.837891;144.623016;144.742126;144.498047;146.000122;146.000000;146.000000;146.000000;145.186981;144.736816;144.995605;144.370529;146.000000;145.999756;146.000000;145.749023;145.365723;145.864777;145.652588;145.025543;146.499390;146.261444;146.618164;146.001938;145.387466;145.232529;145.229095;145.208099;146.810043;146.914673;146.315887;146.687469

143.000000;144.000000;143.000000;143.000000;145.000000;144.000000;144.000000;145.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;144.000000;144.000000;144.000000;143.000000;144.000000;145.000000;145.000000;145.000000;144.000000;144.000000;144.000000;143.000000;145.000000;145.000000;145.000000;145.000000
143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;145.000000;145.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;145.000000;144.000000;144.000000;144.000000;143.000000;145.000000;145.000000;145.000000;145.000000;143.000000;143.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000
143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;145.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;144.000000;144.000000;144.000000;144.000000;145.000000;144.000000;144.000000;145.000000;144.000000;143.000000;143.000000;143.000000;145.000000;145.000000;145.000000;145.000000
143.243881;144.002441;144.125000;144.023468;145.777374;145.887939;145.413361;145.375641;144.000198;144.000549;144.003906;144.379044;145.129593;145.068619;145.236343;145.240372;144.741394;144.991608;144.991364;144.995361;146.000000;146.000000;145.999985;145.750000;144.919067;144.999390;144.967529;144.890503;145.996094;146.000000;146.125000;146.000122

143.000000;142.000000;143.000000;143.000000;144.000000;144.000000;144.000000;143.000000;143.000000;142.000000;143.000000;143.000000;144.000000;143.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;145.000000;144.000000;144.000000;145.000000;143.000000;142.000000;143.000000;143.000000;144.000000;145.000000;144.000000;144.000000
142.000000;143.000000;142.000000;143.000000;144.000000;144.000000;144.000000;143.000000;142.000000;142.000000;142.000000;143.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;144.000000;144.000000;145.000000;144.000000
143.000000;142.000000;143.000000;143.000000;144.000000;144.000000;144.000000;143.000000;142.000000;143.000000;142.000000;142.000000;144.000000;144.000000;143.000000;144.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;145.000000;144.000000;144.000000;144.000000;144.000000;143.000000;144.000000;144.000000;144.000000;144.000000
142.595734;143.508301;143.043945;143.018829;144.307571;144.748642;144.652130;144.868988;143.433701;143.004288;143.001495;143.195679;144.080658;144.370911;144.484314;144.202606;144.000000;144.000000;144.000000;143.999023;145.003906;145.000000;145.031250;145.000092;143.812500;143.998077;143.999939;143.993042;145.000000;145.000488;145.250000;145.017578

140.000000;140.000000;140.000000;140.000000;141.000000;142.000000;142.000000;141.000000;140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;141.000000;140.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000;141.000000;141.000000;141.000000;140.000000;142.000000;141.000000;142.000000;142.000000
141.000000;140.000000;141.000000;140.000000;141.000000;142.000000;141.000000;141.000000;140.000000;140.000000;141.000000;140.000000;142.000000;141.000000;141.000000;142.000000;141.000000;141.000000;140.000000;141.000000;142.000000;142.000000;142.000000;142.000000;141.000000;140.000000;140.000000;141.000000;142.000000;142.000000;142.000000;142.000000
140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;142.000000;140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;141.000000;140.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000;141.000000;140.000000;141.000000;140.000000;142.000000;142.000000;142.000000;142.000000
140.469971;141.052826;141.254333;141.000092;142.196045;142.195892;142.065002;142.064636;141.000061;141.005981;141.551788;141.044434;142.469147;142.052826;142.511993;142.644897;141.988281;141.492065;141.999985;141.999496;143.000000;143.000000;143.000000;142.999512;141.687256;141.870728;141.966278;141.428177;143.000000;143.000000;143.000000;143.003906

136.000000;136.000000;136.000000;136.000000;137.000000;138.000000;138.000000;137.000000;136.000000;136.000000;136.000000;136.000000;137.000000;137.000000;137.000000;138.000000;137.000000;137.000000;137.000000;137.000000;138.000000;139.000000;139.000000;138.000000;137.000000;137.000000;137.000000;137.000000;138.000000;138.000000;138.000000;139.000000
136.000000;136.000000;136.000000;136.000000;138.000000;138.000000;138.000000;138.000000;136.000000;136.000000;137.000000;137.000000;138.000000;138.000000;137.000000;137.000000;137.000000;137.000000;137.000000;138.000000;139.000000;139.000000;139.000000;138.000000;137.000000;137.000000;137.000000;137.000000;138.000000;138.000000;138.000000;138.000000
136.000000;136.000000;136.000000;137.000000;138.000000;138.000000;137.000000;137.000000;136.000000;136.000000;136.000000;136.000000;137.000000;138.000000;138.000000;137.000000;137.000000;137.000000;137.000000;137.000000;138.000000;138.000000;138.000000;139.000000;138.000000;137.000000;137.000000;137.000000;138.000000;138.000000;138.000000;138.000000
137.219116;137.646606;137.000366;137.658569;138.747467;138.360336;138.749924;138.543442;137.129852;137.805695;137.567368;137.901550;138.726379;138.076080;138.467224;138.937241;138.007843;138.000504;138.000000;138.000092;139.066483;139.048950;139.009033;139.313232;138.500000;138.187500;138.000000;138.000000;139.156281;139.625565;139.633057;139.209351

140.000000;139.000000;139.000000;139.000000;140.000000;140.000000;141.000000;140.000000;139.000000;140.000000;139.000000;139.000000;140.000000;140.000000;140.000000;140.000000;140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;141.000000;140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;141.000000
139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;141.000000;140.000000;139.000000;139.000000;139.000000;139.000000;141.000000;141.000000;141.000000;140.000000;140.000000;140.000000;140.000000;140.000000;142.000000;141.000000;141.000000;142.000000;140.000000;140.000000;140.000000;140.000000;141.000000;140.000000;141.000000;141.000000
139.000000;139.000000;139.000000;139.000000;141.000000;140.000000;140.000000;140.000000;140.000000;140.000000;140.000000;140.000000;141.000000;140.000000;140.000000;140.000000;139.000000;139.000000;139.000000;140.000000;141.000000;141.000000;141.000000;141.000000;140.000000;140.000000;140.000000;140.000000;142.000000;142.000000;141.000000;141.000000
139.193619;139.737061;139.741882;139.734070;140.750000;140.874969;140.906250;141.000000;139.996063;139.935501;139.435440;139.437408;140.998505;140.484360;140.999939;140.999969;140.255402;140.364059;140.301025;140.003723;141.706619;141.384186;141.996445;141.761536;140.001129;140.001007;140.062531;140.375290;141.908966;141.085434;141.978043;141.392548

140.000000;141.000000;140.000000;141.000000;141.000000;142.000000;141.000000;142.000000;140.000000;140.000000;140.000000;140.000000;141.000000;142.000000;141.000000;141.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000
140.000000;140.000000;141.000000;140.000000;141.000000;141.000000;141.000000;142.000000;140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;142.000000;141.000000;140.000000;140.000000;141.000000;142.000000;142.000000;142.000000;141.000000;141.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000
140.000000;140.000000;141.000000;140.000000;141.000000;142.000000;141.000000;142.000000;140.000000;141.000000;140.000000;140.000000;141.000000;142.000000;141.000000;142.000000;140.000000;140.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000
140.226562;140.187180;140.921936;140.131287;141.870331;141.998001;141.702087;141.999985;140.447449;140.788971;140.498169;140.658081;141.968689;141.499939;141.929672;141.239746;141.097656;141.266724;141.000000;141.040039;142.647186;142.316452;142.351578;142.476318;141.001953;141.398468;141.000122;141.022476;142.938660;142.316528;142.503983;142.649185

139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;140.000000;140.000000;139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;140.000000;140.000000;139.000000;139.000000;140.000000;140.000000;141.000000;141.000000;141.000000;140.000000;139.000000;140.000000;140.000000;139.000000;141.000000;141.000000;141.000000;141.000000
139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;140.000000;141.000000;139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;140.000000;140.000000;139.000000;139.000000;139.000000;139.000000;140.000000;141.000000;141.000000;141.000000;140.000000;140.000000;140.000000;139.000000;141.000000;141.000000;141.000000;141.000000
138.000000;139.000000;139.000000;138.000000;140.000000;140.000000;140.000000;140.000000;139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;140.000000;140.000000;140.000000;140.000000;140.000000;139.000000;141.000000;141.000000;141.000000;141.000000;140.000000;140.000000;139.000000;139.000000;140.000000;141.000000;141.000000;141.000000
139.748993;139.991699;140.000000;140.000000;141.007812;141.140625;141.773438;141.532227;139.999969;139.999008;140.000000;140.000000;141.000610;141.093765;141.008667;141.359406;140.937363;140.096802;140.974472;140.100281;141.968567;141.054688;141.966965;141.867035;140.217712;140.290100;140.748230;140.896378;141.997925;141.968719;141.750000;141.443359

138.000000;138.000000;139.000000;138.000000;140.000000;140.000000;139.000000;139.000000;139.000000;138.000000;139.000000;138.000000;140.000000;139.000000;140.000000;140.000000;139.000000;140.000000;139.000000;139.000000;141.000000;141.000000;141.000000;141.000000;139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;141.000000;141.000000
138.000000;138.000000;139.000000;139.000000;140.000000;140.000000;139.000000;139.000000;138.000000;139.000000;138.000000;138.000000;140.000000;139.000000;139.000000;140.000000;139.000000;139.000000;138.000000;139.000000;141.000000;141.000000;140.000000;140.000000;139.000000;139.000000;139.000000;139.000000;141.000000;140.000000;140.000000;140.000000
139.000000;139.000000;138.000000;138.000000;139.000000;140.000000;140.000000;140.000000;139.000000;139.000000;138.000000;139.000000;139.000000;140.000000;139.000000;139.000000;139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;140.000000;140.000000;139.000000;139.000000;139.000000;139.000000;140.000000;141.000000;140.000000;140.000000
139.373016;139.001434;139.499969;139.063538;140.907440;140.031799;140.016449;140.079132;139.125000;139.017609;139.000641;139.008118;140.637283;140.016510;140.147491;140.673828;139.670776;139.444153;139.499466;139.929657;141.000244;140.992188;140.999939;140.874969;139.682053;139.312500;139.074066;139.951935;140.984222;140.875000;140.375000;141.000000

136.000000;135.000000;136.000000;136.000000;137.000000;137.000000;137.000000;137.000000;136.000000;136.000000;136.000000;136.000000;138.000000;138.000000;138.000000;138.000000;137.000000;137.000000;137.000000;136.000000;138.000000;138.000000;138.000000;138.000000;137.000000;136.000000;137.000000;137.000000;138.000000;138.000000;138.000000;138.000000
135.000000;136.000000;136.000000;136.000000;137.000000;138.000000;137.000000;137.000000;136.000000;136.000000;136.000000;136.000000;137.000000;137.000000;137.000000;138.000000;137.000000;136.000000;136.000000;136.000000;138.000000;137.000000;138.000000;138.000000;137.000000;137.000000;137.000000;137.000000;137.000000;138.000000;137.000000;138.000000
135.000000;136.000000;136.000000;136.000000;138.000000;137.000000;137.000000;137.000000;136.000000;136.000000;136.000000;136.000000;137.000000;137.000000;137.000000;137.000000;137.000000;137.000000;137.000000;137.000000;138.000000;138.000000;138.000000;138.000000;136.000000;137.000000;137.000000;136.000000;137.000000;137.000000;138.000000;138.000000
136.968140;136.874985;136.984009;136.875000;138.746094;138.121399;137.996231;138.813583;137.499969;137.000122;137.621094;137.000000;138.251450;138.000000;138.656250;138.102173;137.936768;137.446198;137.804199;137.744873;138.999390;138.967773;138.996063;138.874023;137.404282;137.832764;137.748962;137.968719;138.474976;138.999512;138.714722;138.935547

140.000000;140.000000;140.000000;140.000000;141.000000;142.000000;141.000000;142.000000;140.000000;140.000000;140.000000;140.000000;141.000000;142.000000;141.000000;142.000000;140.000000;140.000000;141.000000;140.000000;142.000000;142.000000;142.000000;142.000000;140.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000
140.000000;139.000000;140.000000;140.000000;141.000000;141.000000;141.000000;141.000000;140.000000;140.000000;140.000000;140.000000;142.000000;141.000000;141.000000;141.000000;140.000000;141.000000;140.000000;141.000000;142.000000;141.000000;142.000000;142.000000;140.000000;141.000000;140.000000;140.000000;142.000000;142.000000;141.000000;142.000000
140.000000;140.000000;140.000000;140.000000;142.000000;141.000000;141.000000;141.000000;140.000000;140.000000;140.000000;140.000000;142.000000;141.000000;141.000000;142.000000;140.000000;140.000000;141.000000;140.000000;142.000000;142.000000;142.000000;142.000000;140.000000;141.000000;141.000000;140.000000;142.000000;142.000000;141.000000;142.000000
141.000214;140.999512;140.999268;140.999756;142.159241;142.125000;142.209961;142.140625;141.039078;141.004883;141.000015;141.015625;142.110596;142.078125;142.015701;142.000107;141.368637;141.496094;141.498779;141.249985;142.343750;142.373993;142.999969;142.746094;141.992096;141.991638;141.998032;141.919907;142.992004;142.929626;142.937439;142.890610

143.000000;143.000000;142.000000;143.000000;144.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;145.000000;144.000000;144.000000;144.000000;143.000000;144.000000;143.000000;144.000000;144.000000;144.000000;145.000000;145.000000;143.000000;143.000000;144.000000;143.000000;144.000000;145.000000;145.000000;145.000000
143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;142.000000;143.000000;143.000000;142.000000;144.000000;144.000000;145.000000;144.000000;143.000000;144.000000;143.000000;143.000000;145.000000;144.000000;144.000000;145.000000;144.000000;143.000000;143.000000;144.000000;144.000000;145.000000;145.000000;145.000000
143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;145.000000;144.000000;144.000000;144.000000;144.000000;144.000000;143.000000;144.000000;145.000000;145.000000;145.000000;145.000000;143.000000;143.000000;144.000000;143.000000;145.000000;145.000000;144.000000;145.000000
143.004471;143.001007;143.026367;143.692383;144.330124;144.671509;144.406204;144.108261;143.625977;143.097977;143.751007;143.187515;144.668701;144.520294;144.321442;144.603470;143.499390;143.999969;143.992188;143.998535;145.000015;145.000015;145.000000;145.500000;143.999756;143.992188;144.000000;143.988220;145.250000;145.000000;145.000061;145.500000

144.000000;143.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;144.000000;144.000000;144.000000;145.000000;146.000000;145.000000;145.000000;146.000000;145.000000;145.000000;144.000000;144.000000;146.000000;146.000000;146.000000;145.000000
144.000000;144.000000;143.000000;143.000000;145.000000;145.000000;145.000000;145.000000;144.000000;144.000000;144.000000;143.000000;145.000000;145.000000;145.000000;145.000000;144.000000;145.000000;144.000000;144.000000;145.000000;145.000000;145.000000;146.000000;145.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;146.000000
143.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000;144.000000;143.000000;144.000000;143.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;145.000000;146.000000;146.000000;146.000000;146.000000;145.000000;145.000000;144.000000;145.000000;145.000000;145.000000;145.000000;146.000000
143.500244;144.000076;144.132889;144.004013;145.501053;145.571045;145.386749;145.082138;144.031372;144.024445;144.531342;144.109558;145.881317;145.680939;145.626541;145.568924;144.998627;144.495941;144.683105;144.937500;146.000000;146.000000;146.031189;145.500000;144.437180;144.808594;144.937363;144.873978;145.984375;146.000000;146.000000;146.000015

142.000000;142.000000;142.000000;143.000000;144.000000;144.000000;144.000000;144.000000;142.000000;142.000000;143.000000;142.000000;143.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;145.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;144.000000;145.000000;145.000000;144.000000
142.000000;142.000000;142.000000;142.000000;143.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;142.000000;143.000000;143.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;145.000000;144.000000;144.000000;145.000000;143.000000;143.000000;143.000000;143.000000;145.000000;145.000000;144.000000;144.000000
143.000000;142.000000;142.000000;142.000000;143.000000;144.000000;144.000000;144.000000;142.000000;142.000000;143.000000;143.000000;144.000000;143.000000;143.000000;144.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;144.000000
