32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000
32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000;32644.000000
32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000;32441.000000
32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000;32428.000000
32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000
32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000;32712.000000
32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000;32645.000000
32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000;32442.000000
32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000;32430.000000
32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000;32719.000000

33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000;33214.000000
33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000
32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000
32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000;32939.000000
33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000
33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000;33212.000000
33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000;33080.000000
32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000;32848.000000
32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000
33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000
33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000
33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000
32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000;32849.000000
32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000;32937.000000
33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000;33193.000000
33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000;33213.000000
33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000;33082.000000
32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000;32850.000000
32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000;32938.000000
33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000;33195.000000

33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000;33420.000000
33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000;33242.000000
33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000;33065.000000
33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000;33122.000000
33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000;33326.000000
33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000;33428.000000
33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000;33258.000000
33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000;33081.000000
33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000;33129.000000
33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000;33332.000000
33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000;33429.000000
33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000;33245.000000
33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000;33061.000000
33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000;33102.000000
33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000;33315.000000
33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000;33407.000000
33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000;33233.000000
33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000;33054.000000
33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000;33100.000000
33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000;33302.000000

32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000
32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000
32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000
32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000
32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000;32796.000000
32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000
32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000;32653.000000
32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000;32497.000000
32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000;32491.000000
32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000;32797.000000
32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000;32743.000000
32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000;32652.000000
