145.777771;149.333328;142.222229;142.222229;145.777771;149.333328;149.333328;149.333328;142.222229;142.222229;142.222229;149.333328;145.777771;142.222229;142.222229;142.222229;149.333328;142.222229;149.333328;145.777771;145.777771;149.333328;149.333328;149.333328;145.777771;145.777771;145.777771;145.777771;145.777771;149.333328;149.333328;149.333328
146.855652;145.655807;149.325897;149.298126;149.083221;149.333313;149.332825;149.298401;149.228821;148.395599;148.182281;148.626709;145.777771;149.277771;148.430115;148.745667;149.263763;145.777695;147.300323;148.319122;149.333313;149.333313;149.333313;149.333313;148.276794;149.305542;148.663177;145.645721;149.333313;149.333344;149.333313;149.333313
142.222229;142.222229;145.777771;145.777771;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;145.777771;149.333328;149.333328
147.517517;147.528625;143.494720;146.166595;149.333008;149.333313;149.277756;147.555481;145.999924;146.666489;149.332153;149.332367;149.298615;146.659729;149.333313;149.333313;149.110992;147.838959;149.333099;145.777664;149.333344;149.333313;149.333344;149.333344;143.998260;148.874512;149.305389;149.220490;149.333344;149.333344;149.333313;149.333344

147.421448;145.051880;149.289703;143.377014;149.068359;145.722229;148.874969;143.937500;148.666626;148.411163;146.937073;148.444336;145.260422;149.333282;145.500000;149.332458;149.333282;147.548553;146.237854;144.446182;149.333313;147.555542;149.333313;149.333313;144.222656;144.014008;148.137787;149.332214;149.333099;149.055542;148.221039;149.110901
143.457947;148.437897;149.173340;142.606766;149.298340;149.333221;149.180511;146.832458;148.311737;145.746414;143.774902;147.810852;145.772537;148.888336;149.333313;148.277222;142.882431;143.775116;145.777771;149.333313;149.332458;149.333313;145.777771;149.333313;145.777771;149.305511;149.236084;148.826385;149.333313;149.277771;149.319427;149.333313
145.264557;146.289215;146.246033;144.213531;149.124023;147.996521;142.881683;149.118362;146.899567;148.429626;148.437271;144.156036;149.205078;149.333313;142.267365;149.315979;142.267151;144.888885;149.302887;145.702255;149.259644;143.156036;142.437500;148.222229;149.302765;145.667587;142.267365;149.333282;149.333282;149.333252;149.302826;149.289276
149.332886;145.842529;145.720413;148.398224;149.166168;144.205734;149.277740;149.328003;147.444427;149.016296;148.444427;147.163177;148.442703;149.027771;148.442596;147.552078;146.777771;146.888885;147.999878;144.888779;149.333313;147.111115;149.333313;149.333313;144.442719;149.331421;149.309479;149.251892;149.333313;149.333221;149.333160;149.333313

148.868469;148.840698;148.844574;146.872025;149.331451;147.442581;147.414810;147.444427;143.999725;143.510223;142.461243;145.496719;145.776001;143.997086;149.333038;149.332428;143.984146;149.270752;142.526917;149.324402;149.301208;149.333069;149.246521;149.333313;149.100769;145.319443;146.436554;147.427063;149.333313;145.749985;149.332458;147.499985
147.598480;145.029510;146.480743;149.261536;149.277710;149.273804;149.318542;146.203522;148.968567;143.805511;147.472168;147.770386;146.659714;148.437057;149.298553;149.295105;148.427704;146.777649;149.264862;148.398193;149.277771;149.333191;148.665802;149.194336;146.666626;148.887299;148.904388;143.998917;148.817261;147.332458;149.312500;149.332245
142.602234;142.861572;143.095078;144.430420;145.722046;145.777603;148.638855;148.583313;145.396088;145.734741;146.623871;146.006866;146.118057;149.119781;148.446167;148.475677;146.666199;149.318176;149.241302;142.440506;149.289917;144.440918;149.289917;148.110992;147.523422;149.317596;148.610779;148.944763;148.444214;149.083252;144.888885;149.317627
145.777771;149.333328;142.222229;142.222229;145.777771;149.333328;145.777771;145.777771;145.777771;149.333328;142.222229;145.777771;145.777771;149.333328;145.777771;145.777771;145.777771;142.222229;145.777771;149.333328;145.777771;145.777771;145.777771;149.333328;145.777771;142.222229;145.777771;149.333328;142.222229;149.333328;149.333328;142.222229

142.222000;140.442719;139.993042;138.885391;142.222229;142.215286;142.222229;142.222229;142.166656;142.222214;135.972214;140.616302;142.222229;142.222229;142.222229;142.222229;142.222015;142.222229;142.222229;137.694458;142.229172;142.222229;148.668518;142.222229;136.887115;142.222229;142.041656;142.222168;142.446289;142.225708;142.222229;145.833984
142.222229;142.208344;141.333344;141.774307;142.277786;142.222565;142.454865;147.113708;142.222229;142.222229;142.222229;142.222229;142.343872;142.223969;149.112030;142.291702;142.222229;142.229187;142.680557;142.223969;142.345612;142.229828;142.291718;149.139801;142.222443;142.666672;142.250000;142.229172;142.292114;144.445404;145.139008;142.338547
141.770874;142.222290;142.222244;142.222229;144.000443;142.236145;142.222260;142.333405;142.215469;142.222229;142.222229;142.208466;142.229172;143.112045;142.222244;142.222229;142.333344;142.222244;142.222275;142.333496;143.067062;146.709183;147.557922;142.222397;142.250000;142.222229;142.222260;142.236267;146.676147;144.000214;142.278000;142.587799
142.207901;143.138672;142.666504;142.211792;146.583435;142.237198;147.333344;144.000443;142.222229;143.111115;142.222229;142.222229;146.459198;142.340286;148.477417;142.388885;146.534760;145.111130;142.222229;142.222229;142.244263;142.222733;142.222229;142.227478;142.666672;146.361115;148.722229;142.222443;143.389404;143.335114;143.123260;142.237091

137.405014;142.056152;142.078735;138.969360;138.979126;135.933975;136.820984;141.836868;138.281265;138.277893;141.389008;140.889069;140.874878;135.999847;136.687622;138.222412;139.522141;136.985565;138.444626;138.855042;140.666550;141.875000;138.603668;139.520966;140.555435;138.574768;135.556488;141.386169;141.693573;136.793488;141.298203;140.762146
138.666672;135.111115;135.111115;138.666672;138.666672;138.666672;138.666672;138.666672;138.666672;138.666672;135.111115;135.111115;135.111115;138.666672;138.666672;138.666672;138.666672;135.111115;138.666672;138.666672;142.222229;135.111115;142.222229;135.111115;135.111115;135.111115;142.222229;135.111115;142.222229;135.111115;138.666672;142.222229
136.560944;135.673248;137.004517;136.918365;141.661407;142.220749;135.311157;140.561798;137.061646;136.891602;140.501419;140.529083;136.693466;138.651901;137.306381;140.513901;138.591141;138.686874;137.055664;138.555557;138.555237;139.207611;140.847610;138.216888;135.566544;140.611526;136.721832;140.667130;141.320282;138.884964;136.192413;142.011749
135.142258;135.114319;138.711456;138.768768;141.833557;141.917053;137.485046;135.555405;135.555176;135.442139;135.416718;135.861115;138.333817;140.583328;140.498245;135.656311;141.347229;136.833344;140.488495;138.207733;138.652145;135.904022;140.544037;137.887894;142.119293;136.988495;136.685120;142.203522;141.762558;140.935547;135.673218;136.874863

142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;145.777771;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;145.777771;142.222229
142.222229;142.223099;142.222229;142.222229;143.111176;142.229187;142.284729;145.798615;142.223969;142.222229;142.222229;142.222229;142.232666;145.778442;145.890747;142.447159;145.840286;142.225708;145.000000;145.791901;144.889862;145.875244;144.006073;142.500397;145.778214;142.222229;142.278107;142.223999;142.361343;147.569977;143.472458;147.575195
142.222290;142.222229;142.222336;142.222229;145.785156;145.784729;148.055573;142.736176;142.222229;142.222229;142.666702;142.222229;145.777771;142.250000;142.222229;142.223969;142.222260;143.118942;142.250229;145.777771;142.253464;145.833344;142.696533;142.281693;142.222229;142.237854;142.222656;145.777893;142.267822;146.007050;142.240540;145.784821
138.666672;142.222229;142.222229;138.666672;142.222229;142.222229;145.777771;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;145.777771;138.666672;138.666672;142.222229;142.222229;145.777771;142.222229;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;145.777771;142.222229;142.222229

143.445801;142.445374;142.730255;142.451401;143.111206;142.669739;147.982849;143.791977;143.555862;142.223969;142.223984;142.594742;142.777786;144.055649;142.499680;147.111115;142.249542;142.472229;145.444443;145.777954;145.784698;142.225952;142.225800;142.243088;149.306488;142.222260;142.222229;148.015625;149.163086;147.539047;143.982681;142.836853
142.369812;142.257019;142.222229;142.222229;147.287308;144.918396;142.448013;142.300354;142.243073;147.222229;143.111145;142.225983;142.280060;149.222229;142.310791;142.223526;145.782990;145.250443;142.243073;145.836975;145.838715;142.284348;142.642838;145.319504;145.778107;142.235245;146.666718;144.680557;148.383453;144.609329;142.247559;142.225739
142.444473;142.444458;143.125000;142.229721;148.293640;143.702911;142.222290;144.297104;142.458344;142.808167;142.224518;142.222260;146.961807;145.675415;142.225494;145.878479;142.223831;145.673615;145.777771;144.103546;147.777740;148.775146;143.820236;143.111572;142.224915;149.330170;142.222672;142.223145;142.224884;147.724182;148.854370;144.965393
145.013947;142.225723;142.222656;142.896164;144.888977;142.402863;142.929596;146.673615;146.666672;144.055557;142.291687;142.296234;147.562714;146.667099;142.407990;144.252777;142.722229;142.222656;145.780457;142.382004;144.020844;145.333344;149.306213;148.864410;142.222336;142.354614;149.199158;142.222244;144.000000;142.222229;142.347260;146.938995

142.223114;142.230911;142.222229;142.222229;142.333466;142.722519;142.253601;142.389618;146.675354;142.222229;142.222229;146.010406;143.222717;145.844742;143.111588;147.619141;144.000885;144.000015;144.001740;142.223969;142.230164;142.223206;142.230255;144.507980;142.223099;142.222229;142.222229;142.444458;142.444458;142.444458;142.222229;142.222229
142.278656;142.222229;142.222656;142.333344;143.122025;142.583344;144.020569;142.305557;145.888885;142.227051;142.500000;143.222229;142.501740;145.358887;142.500031;147.135468;144.034790;142.333405;142.222290;142.222260;146.852539;147.774506;148.220490;148.216949;145.788422;145.786560;145.779572;146.668457;146.679688;143.263885;145.708298;145.664932
142.224945;145.781250;142.236115;142.222260;142.230042;146.889130;144.451385;146.947906;142.222229;142.222397;145.777771;142.222229;143.114594;144.447479;146.697937;144.614471;148.166656;145.944443;145.777771;142.277786;147.557404;147.895111;146.138153;146.137787;146.111115;147.000000;143.333344;145.389755;149.279083;149.005707;146.779999;145.891052
142.291687;142.222229;144.055588;142.222458;144.062622;146.003784;144.118057;146.667389;142.228317;142.361115;143.111816;142.223969;149.077057;142.223969;148.414505;142.222229;142.666748;142.668686;144.061066;145.512772;145.427078;144.472565;142.229401;145.777802;143.119797;143.218704;145.440933;145.318298;147.218628;148.992004;147.169083;145.833771

138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;145.777771;145.777771;142.222229;142.222229;142.222229;142.222229;142.222229;145.777771;142.222229;142.222229;145.777771
142.222229;138.666672;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;135.111115;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;145.777771;142.222229;145.777771;145.777771;142.222229;138.666672;142.222229;138.666672;145.777771;142.222229;142.222229;142.222229
142.222229;142.222229;142.222656;142.222229;143.222687;142.223099;142.223114;142.277802;142.222229;142.222229;142.222229;142.215286;142.334534;142.459869;142.569672;142.834442;142.222244;142.222656;142.222290;142.229614;144.890640;146.369171;143.352432;144.111984;142.225708;142.222229;142.222244;142.222229;142.249176;145.944672;142.230911;145.267471
142.222229;142.215286;142.666672;142.222229;142.222244;142.229172;145.777847;142.722412;142.222229;136.888931;142.444458;142.222229;144.001740;144.166672;142.388901;142.388901;142.222229;142.674500;142.333344;142.222656;148.555542;142.670166;143.452515;142.694504;142.333374;144.002609;142.333374;146.451385;142.333832;142.927307;144.111191;142.981995

135.111115;135.111115;135.111115;138.666672;138.666672;138.666672;138.666672;135.111115;135.111115;142.222229;135.111115;135.111115;138.666672;138.666672;138.666672;138.666672;138.666672;138.666672;138.666672;138.666672;135.111115;138.666672;138.666672;138.666672;142.222229;135.111115;138.666672;135.111115;142.222229;138.666672;135.111115;138.666672
136.230911;136.453156;138.222260;138.222260;135.277740;139.763870;142.196060;141.226593;136.114624;135.128479;135.114639;135.123428;141.885071;140.861389;138.781616;135.568344;140.791992;141.876389;135.234741;138.889069;142.043030;138.662872;141.527725;139.347229;135.375870;141.512863;135.789062;139.099823;141.989212;142.122391;138.471359;137.770325
136.008926;137.778030;141.778061;140.445419;135.968674;136.554153;141.531525;140.779510;140.615982;139.001511;135.896469;138.466156;136.109711;140.644531;140.864578;138.556931;140.642365;136.026382;138.613754;138.752579;138.888031;138.691956;138.452301;138.536346;138.852997;137.785645;136.751129;138.797668;140.583313;141.539246;138.528900;140.294113
136.899033;135.123260;140.123138;136.580124;140.878479;138.932861;141.336807;138.624023;137.286774;137.283295;136.422150;136.725967;139.153763;138.940353;138.176941;138.283813;135.521729;138.719833;138.561539;140.875031;140.888077;135.222198;135.805511;142.146011;138.763290;135.172623;142.118164;139.499832;136.000000;136.970917;137.968811;139.758469

141.277756;136.444443;142.194458;141.333344;142.222229;143.556320;142.222244;143.611542;142.222229;142.222229;140.443909;142.208344;143.194458;142.236343;142.333344;142.223099;142.222229;142.221985;142.222229;142.220490;146.681015;143.111115;146.152969;145.791779;142.222443;142.222229;142.222229;142.222229;142.458344;142.236984;142.222290;142.556046
141.999954;142.207474;142.211105;141.222229;142.222229;142.222229;146.222275;142.222229;142.215286;142.166656;142.215256;142.222229;142.222229;142.236221;143.111115;142.236115;142.222229;142.222229;142.222229;142.222229;142.667755;144.000214;145.778168;142.223526;142.222229;142.222229;142.222229;142.222229;144.337265;144.338593;145.337036;142.225769
138.666016;142.222122;142.221771;142.215286;142.222656;143.555557;142.222687;144.013901;138.666641;142.215164;140.444443;142.193909;144.001770;142.222290;142.222229;145.777771;142.222229;142.222229;142.222229;142.222229;142.668488;145.791656;143.309525;142.234161;142.222198;138.666672;142.222229;142.222229;142.223099;142.229294;144.000061;142.222229
142.222229;142.222229;138.666672;138.666672;142.222229;142.222229;138.666672;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;138.666672;142.222229;142.222229;142.222229;142.222229;142.222229;142.222229;135.111115;138.666672;142.222229;142.222229;142.222229;142.222229

142.282654;147.569122;147.892029;149.232300;143.776840;146.768646;146.161102;149.317688;145.762146;145.499939;144.929626;142.236023;149.321808;145.765839;142.879730;147.900391;143.770615;148.322906;147.896149;143.770081;145.777771;149.027771;148.762726;148.440887;148.971649;145.565994;146.878418;149.110535;149.208328;148.438049;147.722107;143.388458
145.664886;145.611038;144.916595;148.618042;147.555496;149.331879;144.800354;144.977432;145.029297;144.931122;147.663239;146.413223;149.218750;145.041229;149.108368;148.444336;148.983826;142.347824;148.722168;149.247711;149.303680;149.330658;147.776917;146.684021;149.332703;143.934662;145.839218;149.329407;149.329407;143.746307;142.874771;145.554962
144.790680;144.845932;144.845932;144.391068;147.192261;149.165802;148.887817;149.079620;149.062622;149.007050;145.340424;144.901093;146.659729;147.551819;148.081558;144.026031;149.321533;147.428848;145.512131;144.826050;149.221893;147.539871;149.326813;149.104156;142.812378;147.094559;144.991318;144.638474;148.416260;146.985504;149.307220;145.722229
145.777771;142.222229;142.222229;142.222229;142.222229;142.222229;145.777771;145.777771;145.777771;149.333328;149.333328;142.222229;149.333328;149.333328;145.777771;145.777771;145.777771;145.777771;149.333328;142.222229;149.333328;142.222229;149.333328;145.777771;145.777771;145.777771;149.333328;142.222229;145.777771;145.777771;145.777771;145.777771

149.333328;149.333328;145.777771;145.777771;149.333328;149.333328;142.222229;149.333328;149.333328;145.777771;149.333328;145.777771;149.333328;145.777771;145.777771;149.333328;145.777771;145.777771;145.777771;149.333328;145.777771;149.333328;145.777771;145.777771;142.222229;149.333328;149.333328;149.333328;145.777771;145.777771;149.333328;149.333328
142.222229;149.333328;149.333328;142.222229;149.333328;145.777771;145.777771;149.333328;145.777771;142.222229;145.777771;145.777771;145.777771;145.777771;145.777771;149.333328;145.777771;142.222229;142.222229;145.777771;149.333328;149.333328;149.333328;149.333328;149.333328;145.777771;145.777771;142.222229;145.777771;149.333328;145.777771;145.777771
149.298920;148.159485;143.997284;148.270752;148.443787;148.665680;149.319214;149.250000;143.976547;149.079590;145.665253;148.839081;149.107208;146.611115;149.330658;147.555542;147.444000;143.886719;147.553375;149.088104;149.332458;147.497375;149.291382;148.666595;145.108719;148.664459;148.664337;147.712982;149.333313;149.333313;149.333313;149.222000
146.721054;149.284607;146.721512;148.398392;149.277405;145.437424;146.660767;149.319336;146.496704;145.555435;146.598663;149.110565;145.772324;149.326324;149.305542;147.473083;149.146698;149.255188;149.283295;149.305450;149.333313;149.276245;145.665695;149.194427;146.526917;147.953918;148.402771;148.343750;147.548615;145.761292;149.333313;149.333313

143.992844;145.251511;149.193848;147.499023;146.604156;148.871490;145.523621;148.414917;144.214279;145.680038;148.355804;144.991928;148.999756;149.259430;149.323792;143.527313;145.545090;149.274017;147.971039;145.643097;148.444397;149.305237;149.107620;149.333282;148.282166;145.471008;146.882568;149.215408;145.715164;147.553818;145.777756;149.331573
148.398224;146.858871;147.362488;148.206787;149.333313;149.304993;148.881439;147.493866;144.444397;146.846252;149.209351;145.763245;149.333313;147.236115;147.992188;148.321381;147.330658;145.291611;145.722198;143.878464;149.330688;149.291656;149.333099;148.388885;143.499146;149.174500;149.326355;142.388885;149.197845;145.777756;147.551865;149.333282
142.352921;143.091431;146.227570;142.647415;145.734528;146.458282;146.664795;145.543411;142.900833;145.541672;146.928802;142.626770;147.646484;145.722214;148.360352;144.085907;142.641357;149.329742;145.663193;149.329315;147.362549;148.513733;148.444000;145.770584;145.665115;143.972351;143.483047;147.051590;149.329742;146.233032;148.437073;148.885193
