34.592163;36.206141;33.523350;33.924424;35.677244;31.003560;33.533846;34.819842;32.816564;34.394475;38.170297;39.058304;32.634731;29.428085;33.862355;31.025572;34.912655;33.186863;35.091657;34.355724;33.269560;34.261690;28.814621;35.154395;33.926735;32.304872;34.159808;34.937904;34.618041;34.982884;37.324064;34.508686
34.592160;36.206146;33.523344;33.924425;35.677244;31.003558;33.533844;34.819841;32.816565;34.394476;38.170293;39.058302;32.634729;29.428083;33.862354;31.025572;34.912655;33.186862;35.091654;34.355726;33.269558;34.261691;28.814620;35.154395;33.926735;32.304867;34.159808;34.937903;34.618039;34.982882;37.324064;34.508688
34.592159;36.206142;33.523354;33.924423;35.677246;31.003559;33.533844;34.819839;32.816563;34.394478;38.170300;39.058304;32.634731;29.428085;33.862354;31.025570;34.912655;33.186863;35.091656;34.355724;33.269562;34.261688;28.814621;35.154396;33.926731;32.304871;34.159809;34.937904;34.618042;34.982883;37.324066;34.508686
43.500000;35.750000;35.500000;36.250000;34.500000;32.500000;34.000000;34.750000;34.250000;36.250000;31.500000;35.250000;35.500000;38.750000;35.250000;36.000000;34.750000;33.000000;38.750000;33.500000;32.750000;39.500000;32.250000;32.250000;31.500000;34.250000;34.750000;32.250000;37.500000;33.250000;37.250000;32.250000

38.579423;34.563475;35.996398;34.235684;34.882170;35.710099;38.065310;33.421971;36.330697;35.657602;37.557689;30.882660;36.260552;32.254449;34.031313;37.041247;35.427808;33.379333;33.708117;30.107662;33.135121;39.793546;38.162744;33.942418;31.780583;37.316328;33.676044;34.631704;34.092521;31.849646;36.362900;35.613778
43.000000;35.500000;38.000000;36.500000;32.500000;37.250000;35.000000;36.500000;36.250000;33.500000;36.250000;32.500000;39.000000;34.250000;32.000000;38.250000;43.000000;33.000000;35.250000;32.250000;36.250000;32.250000;41.750000;34.000000;30.750000;32.750000;34.500000;37.750000;32.000000;37.500000;31.750000;34.000000
39.500000;32.250000;37.375000;37.875000;32.875000;37.500000;34.250000;36.750000;33.625000;34.500000;35.625000;36.250000;35.250000;34.125000;32.375000;34.875000;37.000000;34.500000;35.875000;31.500000;35.875000;31.000000;40.625000;37.125000;31.625000;35.250000;32.625000;34.625000;32.125000;35.875000;33.875000;33.875000
38.500000;34.250000;36.000000;34.250000;35.000000;35.750000;38.250000;33.250000;36.500000;35.750000;37.750000;30.500000;36.250000;32.250000;34.000000;37.000000;35.250000;33.250000;33.750000;30.000000;33.000000;40.500000;38.250000;34.000000;31.500000;37.500000;33.750000;34.500000;34.000000;31.500000;36.500000;35.750000

35.512080;37.945441;31.345781;31.446257;29.288931;36.594519;36.308450;37.677117;38.374083;35.570796;33.620614;41.231318;34.310992;33.853053;35.654437;32.481427;33.064670;32.528552;33.130141;35.096159;34.637507;32.308639;32.048823;35.079467;34.623803;33.767393;34.702445;38.413519;35.046885;37.737977;31.266193;35.410268
35.510132;37.945068;31.345215;31.449829;29.290039;36.594849;36.308105;37.677002;38.370972;35.573364;33.620483;41.231689;34.310913;33.852417;35.654907;32.482544;33.066528;32.531006;33.131958;35.094849;34.639893;32.307617;32.047485;35.081665;34.620850;33.769775;34.700317;38.413818;35.049561;37.738770;31.267456;35.411865
40.750000;37.750000;33.750000;40.500000;35.750000;32.500000;33.750000;36.500000;37.750000;32.750000;42.250000;38.000000;31.000000;38.250000;32.500000;37.000000;33.750000;37.500000;30.750000;34.750000;35.500000;39.500000;36.750000;37.750000;27.750000;36.250000;34.500000;35.750000;34.500000;31.250000;33.000000;36.000000
35.250000;38.000000;31.000000;30.250000;28.250000;36.500000;36.750000;38.000000;38.750000;36.000000;33.000000;42.000000;34.250000;33.000000;36.000000;32.000000;32.750000;32.250000;33.000000;35.000000;34.500000;31.500000;31.500000;35.250000;35.000000;33.500000;34.500000;38.750000;35.000000;38.250000;31.000000;35.500000

37.929505;31.048584;33.880067;31.540161;32.377014;37.774596;35.188966;36.022706;32.066222;41.648987;36.676269;31.585755;32.027833;30.942016;34.177185;33.024171;34.006775;33.006287;37.480713;33.255005;36.719360;35.179688;33.339171;32.485413;34.121217;30.702269;30.333435;33.208984;33.539187;34.162170;38.524780;30.860839
38.000000;31.000000;33.750000;31.500000;32.500000;38.000000;35.250000;36.000000;32.000000;42.000000;36.750000;31.500000;32.000000;30.750000;34.250000;33.000000;34.000000;33.000000;37.500000;33.250000;36.750000;35.250000;33.250000;32.250000;34.000000;30.500000;30.250000;33.250000;33.500000;34.250000;38.750000;30.750000
37.781250;31.062500;33.859375;31.687500;32.773438;37.906250;35.351562;36.023438;32.226562;41.648438;36.742188;31.593750;32.093750;30.882812;34.257812;33.187500;33.859375;32.984375;37.296875;33.335938;36.601562;35.164062;33.382812;32.390625;34.085938;30.679688;30.421875;33.296875;33.570312;34.242188;38.523438;30.882812
36.000000;32.500000;38.000000;32.500000;27.750000;30.500000;33.000000;36.750000;33.750000;30.750000;34.250000;34.250000;32.750000;37.000000;31.750000;33.500000;34.500000;33.250000;37.250000;33.250000;36.000000;33.000000;36.000000;40.000000;38.000000;37.000000;32.750000;31.750000;34.750000;31.250000;31.500000;34.250000

32.234375;31.218750;33.953125;32.062500;32.765625;37.437500;35.500000;33.062500;39.796875;36.953125;32.859375;41.078125;38.390625;37.484375;38.359375;36.859375;33.968750;30.531250;36.484375;35.000000;34.562500;36.781250;36.656250;34.218750;33.921875;31.703125;36.375000;36.437500;35.078125;34.796875;33.640625;27.625000
30.250000;34.250000;35.000000;32.750000;31.500000;29.250000;36.250000;35.000000;32.250000;40.500000;35.500000;37.250000;37.500000;38.750000;33.000000;35.250000;30.500000;37.500000;43.750000;35.750000;32.750000;34.000000;32.750000;30.000000;37.000000;30.000000;31.750000;33.250000;33.750000;37.000000;35.500000;36.500000
30.250968;34.248520;34.999489;32.749666;31.500618;29.253997;36.249634;34.999053;32.253688;40.498267;35.498712;37.251871;37.500435;38.749383;33.002617;35.250788;30.501694;37.496598;43.746452;35.749635;32.750885;34.001358;32.751909;30.002058;36.998499;30.000831;31.752259;33.251556;33.750648;36.998924;35.499091;36.495667
31.750000;31.000000;33.750000;32.000000;32.750000;37.500000;35.500000;33.000000;40.500000;37.000000;33.000000;41.750000;38.750000;37.750000;38.500000;37.500000;33.750000;30.250000;36.750000;35.250000;34.500000;36.750000;37.250000;34.000000;34.250000;31.500000;36.500000;36.500000;35.250000;34.750000;33.250000;27.250000

35.520029;34.553810;37.802881;33.979543;33.936222;35.345107;36.258416;31.066770;34.500225;32.705372;38.922434;38.194748;38.110814;39.727356;36.229465;40.557408;34.559092;37.150437;30.990219;35.681811;35.026412;38.705740;35.578512;34.751522;33.039267;29.464044;38.230399;36.139118;35.898535;35.307249;35.469010;34.580252
31.000000;37.250000;40.750000;33.000000;37.250000;32.250000;32.000000;34.000000;34.250000;33.500000;37.500000;35.250000;37.250000;35.500000;32.000000;33.500000;34.750000;34.500000;32.250000;40.500000;35.500000;34.750000;35.000000;35.000000;29.000000;32.000000;37.250000;37.750000;38.250000;40.500000;31.750000;32.750000
35.520056;34.553785;37.802864;33.979588;33.936272;35.345123;36.258419;31.066816;34.500143;32.705379;38.922480;38.194773;38.110844;39.727394;36.229458;40.557417;34.559086;37.150459;30.990175;35.681786;35.026470;38.705719;35.578529;34.751490;33.039223;29.464037;38.230425;36.139164;35.898533;35.307268;35.468996;34.580221
35.500000;34.500000;38.000000;34.000000;33.750000;35.250000;36.250000;31.000000;34.500000;32.750000;39.000000;38.000000;38.250000;40.000000;36.250000;40.750000;34.500000;37.250000;31.000000;35.750000;35.000000;38.750000;35.500000;34.750000;33.000000;29.250000;38.250000;36.000000;36.000000;35.250000;35.500000;34.500000

37.500000;34.750000;30.750000;36.750000;33.500000;35.000000;39.000000;35.000000;34.500000;36.250000;40.000000;30.500000;39.000000;34.750000;37.250000;33.750000;38.250000;30.500000;34.000000;34.750000;34.250000;36.000000;35.750000;41.000000;35.000000;35.750000;32.000000;33.500000;32.250000;39.750000;36.250000;36.250000
36.827241;31.729454;35.093651;34.305336;36.090855;29.677445;33.099264;35.373827;37.460701;38.456810;35.877900;31.763615;34.295120;30.826219;34.158260;31.595704;35.754101;36.627641;33.812630;33.263790;36.056489;32.042951;35.470565;37.301732;33.261642;32.725223;29.368156;32.391750;36.899243;36.742168;31.049630;33.607559
35.500000;36.500000;36.250000;40.000000;35.500000;32.750000;33.500000;37.000000;34.750000;36.000000;38.750000;37.500000;31.000000;30.750000;33.000000;34.750000;37.750000;32.000000;31.750000;32.500000;35.500000;35.000000;33.000000;35.000000;32.250000;32.500000;34.750000;37.750000;36.000000;37.000000;31.000000;34.000000
37.093750;31.906250;36.031250;34.781250;36.437500;30.031250;32.812500;35.125000;37.312500;38.500000;36.343750;30.812500;34.000000;31.437500;34.125000;31.468750;36.187500;36.593750;33.343750;33.500000;35.000000;32.093750;35.343750;37.156250;33.218750;31.718750;29.687500;33.250000;37.343750;36.968750;31.718750;32.625000

39.001099;36.441629;35.473461;33.996000;33.262531;37.225233;35.983466;33.271457;34.033684;37.152512;33.279085;34.968806;33.058819;33.925175;37.741598;34.869089;37.108892;36.358025;31.915500;34.219269;27.908910;37.575447;34.063183;34.856394;37.703846;35.586523;34.133926;30.209429;37.503995;33.124935;34.850986;34.414610
39.062500;36.466797;35.482422;34.025391;33.265625;37.259766;36.005859;33.238281;34.037109;37.214844;33.240234;35.000000;33.009766;33.912109;37.707031;34.882812;37.150391;36.357422;31.890625;34.185547;27.900391;37.583984;34.025391;34.886719;37.671875;35.625000;34.162109;30.199219;37.503906;33.113281;34.898438;34.384766
33.796875;30.171875;35.796875;34.593750;37.671875;32.671875;40.031250;34.093750;32.593750;37.593750;32.328125;37.625000;38.171875;37.140625;32.781250;31.625000;34.015625;36.390625;32.000000;34.609375;33.468750;34.750000;35.078125;31.437500;31.531250;37.671875;35.531250;38.703125;33.687500;34.984375;36.484375;39.468750
45.500000;33.500000;33.750000;34.500000;33.250000;36.750000;35.750000;35.750000;35.250000;36.500000;35.000000;33.500000;33.750000;38.000000;37.500000;35.000000;41.250000;38.750000;35.250000;39.750000;26.750000;36.250000;36.750000;34.500000;33.750000;35.250000;36.500000;33.000000;41.000000;30.500000;34.500000;36.500000

36.502930;36.551758;33.627930;35.235352;34.236816;37.878418;38.446777;35.683594;34.770020;30.880371;34.505859;38.180664;35.229004;37.159180;36.780762;39.536133;37.962891;37.730957;29.652344;33.213379;36.744141;38.170898;32.455566;37.320801;35.390625;38.369629;36.272461;30.462402;36.890137;38.169434;31.736328;35.706543
36.495362;36.549556;33.629385;35.232426;34.229986;37.883528;38.449470;35.674085;34.766860;30.888901;34.496845;38.182372;35.225112;37.148445;36.788066;39.539548;37.958754;37.730464;29.659897;33.217506;36.739268;38.171391;32.447272;37.314949;35.390637;38.363792;36.269767;30.461899;36.893291;38.184547;31.733155;35.706044
45.750000;28.250000;36.250000;29.750000;36.250000;33.250000;36.750000;32.000000;31.750000;32.750000;36.250000;40.750000;33.750000;37.500000;32.500000;38.750000;34.500000;34.000000;38.500000;39.250000;36.750000;33.500000;36.250000;31.750000;38.500000;35.000000;33.750000;33.000000;33.500000;33.000000;34.500000;31.500000
36.250000;36.750000;33.500000;35.250000;34.250000;38.250000;38.750000;36.000000;35.000000;30.500000;34.500000;38.500000;35.250000;37.250000;37.000000;39.750000;38.000000;38.000000;29.250000;33.250000;37.000000;38.500000;32.500000;37.500000;35.250000;38.500000;36.500000;30.250000;37.250000;38.250000;31.500000;35.750000

40.749023;34.756348;33.505371;32.754883;30.756836;36.503906;33.253906;33.246582;32.012207;35.758301;32.756348;34.004883;32.498047;35.500977;34.755371;30.503906;33.256348;36.497559;35.496582;35.746094;35.006348;37.995605;38.494629;36.499512;38.246094;37.003906;33.742676;34.999023;35.761230;33.999512;32.506348;37.995117
38.500000;34.000000;30.000000;37.000000;35.250000;39.750000;37.000000;35.500000;30.000000;35.250000;29.750000;35.000000;38.000000;36.500000;34.000000;30.500000;31.000000;33.750000;34.250000;32.250000;35.500000;38.250000;36.000000;31.000000;34.250000;31.250000;33.250000;35.250000;34.500000;34.500000;34.750000;38.000000
33.677734;32.778809;33.766113;33.352051;37.041016;32.747559;34.317383;31.983887;32.543945;30.208984;32.207520;35.428223;35.168457;33.711426;35.202637;33.980469;32.698730;34.489746;36.192383;34.832520;32.490234;36.672363;33.829590;37.656738;35.402832;37.416016;38.695801;32.393555;32.895996;35.711426;34.611328;38.061035
32.000000;32.000000;33.750000;33.500000;38.500000;31.750000;34.250000;32.250000;33.250000;28.250000;31.500000;35.250000;36.000000;33.500000;35.000000;35.000000;32.000000;34.000000;36.750000;35.250000;31.250000;36.250000;33.500000;38.500000;34.750000;37.000000;40.500000;31.500000;32.000000;35.750000;34.750000;38.750000

33.858489;34.678043;33.101108;38.087310;32.619686;36.708677;33.665862;30.500768;32.329407;35.819183;34.644107;34.014952;35.872163;38.122746;34.094819;28.567505;36.152921;39.135313;34.672815;33.970854;41.254421;30.816928;35.594032;27.643224;33.283015;39.488008;35.006800;39.854063;37.597840;32.205865;34.282441;33.337798
33.867188;34.666504;33.135742;38.085938;32.620117;36.711914;33.682129;30.493652;32.310547;35.816895;34.633789;34.043457;35.865234;38.090820;34.120117;28.569824;36.147949;39.138184;34.660156;33.983398;41.225098;30.808594;35.595703;27.642578;33.279297;39.486816;35.008301;39.870605;37.605469;32.225098;34.258789;33.340820
34.406250;34.812500;32.875000;38.125000;32.687500;37.000000;33.406250;30.796875;32.218750;35.890625;34.828125;34.203125;36.125000;37.906250;34.296875;28.625000;36.187500;38.843750;34.828125;33.828125;41.234375;30.781250;35.515625;28.187500;33.109375;39.687500;35.125000;39.640625;37.203125;32.125000;33.968750;33.078125
36.000000;33.500000;32.000000;37.000000;32.250000;33.750000;36.250000;33.000000;35.750000;32.750000;28.750000;37.250000;34.750000;35.250000;34.750000;32.250000;37.250000;34.750000;31.500000;33.000000;38.000000;34.750000;40.750000;35.500000;36.750000;32.250000;34.000000;31.500000;36.750000;32.750000;36.250000;37.500000

38.934482;33.816795;36.511723;33.923426;36.084693;34.447878;34.233148;35.473696;31.707389;34.856112;33.951423;37.664671;35.377467;39.930951;31.968394;32.890579;33.036431;33.020010;31.888064;37.501155;33.779889;35.724092;35.691384;34.900494;32.654843;34.639990;36.960104;35.753924;30.929866;36.455720;35.379987;31.573621
37.763184;32.757690;39.475952;34.248474;32.778748;34.500000;35.240906;35.250977;35.221802;36.235657;36.976990;38.245911;33.267212;35.285889;31.997803;34.736511;28.784302;30.023438;32.745056;34.523193;34.493164;34.013062;37.733154;35.497009;33.989258;33.012756;33.526184;35.503296;36.951782;31.787842;35.001404;33.979614
40.000000;33.250000;36.250000;34.500000;36.750000;34.500000;34.250000;35.000000;31.250000;34.000000;34.000000;38.000000;35.250000;40.250000;30.750000;32.500000;33.000000;32.500000;32.250000;37.500000;33.500000;36.000000;35.750000;35.500000;32.500000;34.500000;37.500000;36.000000;30.500000;37.000000;35.000000;31.000000
37.750000;32.750000;39.500000;34.250000;32.750000;34.500000;35.250000;35.250000;35.250000;36.250000;37.000000;38.250000;33.250000;35.250000;32.000000;34.750000;28.750000;30.000000;32.750000;34.500000;34.500000;34.000000;37.750000;35.500000;34.000000;33.000000;33.500000;35.500000;37.000000;31.750000;35.000000;34.000000

32.240118;32.670235;37.445855;35.494604;34.478360;37.161579;34.523730;36.914777;33.489588;33.828576;37.087309;37.447274;33.732974;31.670445;36.766587;34.589219;32.740592;32.057529;35.854312;34.640725;33.262763;31.990393;33.931857;39.308841;31.127596;34.644528;34.418212;38.136852;32.741756;33.849243;32.007943;38.226843
32.240234;32.669922;37.445312;35.494141;34.478516;37.162109;34.523438;36.914062;33.490234;33.828125;37.087891;37.447266;33.732422;31.669922;36.765625;34.589844;32.740234;32.058594;35.853516;34.640625;33.263672;31.990234;33.931641;39.308594;31.126953;34.644531;34.417969;38.136719;32.742188;33.849609;32.007812;38.226562
32.211426;32.039215;38.296021;36.054260;34.391571;37.571136;34.500183;36.882568;33.031738;33.546814;37.483734;37.329071;33.672577;31.952667;36.914185;34.718994;32.015411;31.859314;35.921875;34.578278;33.984680;32.132385;33.476959;39.531891;30.772919;35.187714;34.180145;38.609558;32.539520;33.851624;32.446045;37.835663
