38.750000;35.250000;38.250000;36.500000;32.250000;34.250000;34.000000;35.250000;32.750000;34.500000;34.500000;34.500000;35.500000;36.750000;35.250000;34.750000;32.500000;34.000000;34.500000;33.250000;34.000000;33.500000;34.000000;36.500000;36.250000;36.000000;37.000000;32.500000;37.000000;33.750000;34.000000;32.750000;
42.000000;36.500000;33.750000;34.750000;34.500000;34.250000;33.250000;33.500000;36.250000;34.250000;35.250000;31.750000;37.000000;36.250000;33.750000;33.000000;34.750000;33.750000;37.000000;33.750000;35.500000;35.250000;37.250000;34.250000;35.250000;36.250000;32.000000;32.750000;34.500000;34.250000;33.000000;33.500000;

36.863770;31.404785;34.077637;33.681152;32.179688;37.093994;36.170166;36.127686;32.308838;37.100830;36.123291;36.449951;33.130859;33.677979;34.635254;33.536377;36.641846;31.459961;33.150391;33.737549;36.125244;35.897705;37.658691;38.572998;31.975830;32.763916;35.898926;33.641357;35.647461;39.910645;33.100830;31.910889;
36.864746;31.405762;34.076172;33.683105;32.178223;37.096191;36.175781;36.129395;32.305176;37.102051;36.118652;36.447266;33.125488;33.683594;34.634766;33.531738;36.645508;31.459473;33.150391;33.734375;36.130371;35.888184;37.660156;38.577148;31.969727;32.760742;35.901855;33.634277;35.649902;39.903809;33.099609;31.912109;
37.750000;33.750000;38.500000;38.750000;36.000000;37.750000;37.000000;36.250000;37.750000;25.000000;34.500000;37.000000;34.500000;33.750000;35.000000;35.500000;34.250000;39.500000;31.250000;35.750000;35.750000;35.500000;27.250000;34.750000;32.000000;33.750000;35.250000;32.250000;38.500000;36.250000;34.000000;27.750000;
39.250000;32.750000;35.750000;32.500000;30.000000;42.000000;36.000000;36.750000;28.500000;40.250000;35.500000;39.000000;37.250000;35.250000;33.750000;31.750000;36.250000;30.500000;30.250000;31.750000;39.000000;34.500000;40.000000;42.000000;32.750000;33.250000;38.500000;36.000000;33.000000;42.250000;32.500000;28.500000;

38.000000;34.250000;34.250000;34.500000;33.750000;34.500000;33.750000;31.500000;34.250000;36.750000;36.000000;32.750000;34.250000;33.750000;34.000000;33.750000;34.000000;35.000000;35.500000;31.500000;35.500000;33.750000;32.750000;33.250000;32.500000;34.750000;34.750000;36.000000;34.750000;34.000000;34.250000;33.500000;
39.300781;35.124023;33.594727;36.336914;36.408203;43.327148;36.509766;33.858398;34.742188;35.528320;30.514648;31.693359;32.928711;33.545898;35.532227;29.405273;33.852539;31.928711;37.796875;34.268555;35.404297;38.499023;36.208984;34.083008;35.649414;36.882812;34.010742;38.114258;34.614258;30.817383;31.923828;32.403320;
39.187500;35.312500;33.578125;36.562500;36.531250;43.640625;36.453125;33.687500;34.875000;35.546875;30.546875;31.875000;32.968750;33.906250;35.484375;29.703125;33.640625;31.953125;37.843750;34.218750;34.921875;38.578125;36.203125;33.921875;35.828125;36.812500;34.140625;38.125000;34.828125;30.906250;31.890625;32.375000;
39.250000;35.250000;33.500000;36.500000;36.500000;44.000000;36.750000;33.500000;34.750000;35.750000;30.250000;31.500000;32.750000;33.500000;35.500000;29.250000;33.750000;31.750000;38.000000;34.250000;35.250000;38.750000;36.250000;34.000000;35.750000;37.000000;34.000000;38.250000;34.750000;30.500000;31.750000;32.250000;

36.015625;33.757812;34.500000;32.085938;34.257812;34.257812;35.890625;35.273438;34.031250;35.289062;37.562500;36.195312;33.531250;32.007812;34.539062;34.945312;37.664062;34.148438;35.898438;34.914062;33.320312;30.921875;31.820312;35.695312;33.742188;35.218750;35.968750;35.398438;31.906250;34.968750;35.546875;34.703125;
36.125000;33.750000;34.453125;32.218750;34.250000;34.375000;35.750000;35.062500;33.906250;35.359375;37.484375;35.953125;33.703125;32.171875;34.531250;34.953125;37.625000;34.031250;35.906250;35.000000;33.187500;30.953125;32.000000;35.531250;33.890625;35.125000;35.828125;35.562500;31.953125;34.859375;35.640625;34.921875;
40.000000;37.500000;34.500000;35.500000;33.000000;34.250000;36.250000;35.750000;33.750000;35.000000;33.250000;33.500000;36.000000;32.250000;34.000000;33.250000;34.500000;34.500000;34.500000;34.250000;36.000000;35.750000;31.250000;34.750000;36.500000;37.250000;35.000000;32.250000;38.250000;35.250000;32.500000;36.500000;
37.500000;33.500000;32.000000;37.000000;35.250000;34.000000;37.500000;33.500000;34.500000;34.250000;36.500000;34.500000;37.500000;33.500000;36.000000;34.500000;34.500000;34.500000;32.000000;35.000000;34.250000;35.250000;33.500000;35.250000;33.500000;33.750000;35.500000;34.500000;38.500000;34.500000;35.750000;33.500000;

34.021484;30.789062;37.234375;36.746094;32.525391;34.035156;35.480469;31.759766;36.744141;36.988281;41.917969;36.480469;34.494141;41.457031;32.771484;37.464844;35.716797;38.937500;34.726562;35.482422;34.261719;35.000000;34.257812;34.234375;37.226562;32.033203;35.982422;32.277344;33.253906;30.761719;31.753906;30.033203;
38.500000;35.250000;37.250000;37.750000;36.250000;31.500000;34.250000;32.250000;35.250000;31.750000;37.500000;37.000000;39.250000;38.000000;33.750000;34.250000;33.000000;36.250000;34.500000;31.750000;40.250000;37.750000;33.750000;30.750000;30.250000;33.500000;34.250000;31.250000;36.750000;39.000000;36.750000;35.500000;
37.003906;33.515625;36.714844;37.945312;36.722656;32.070312;34.027344;34.304688;30.867188;38.152344;38.660156;33.234375;32.496094;35.699219;35.003906;33.062500;32.875000;36.218750;36.761719;36.734375;32.531250;34.570312;32.957031;35.691406;39.191406;32.113281;30.269531;35.984375;27.871094;31.980469;33.054688;34.484375;
37.000000;33.500000;36.750000;38.000000;36.750000;32.000000;34.000000;34.250000;30.750000;38.250000;38.750000;33.250000;32.500000;35.750000;35.000000;33.000000;32.750000;36.250000;36.750000;36.750000;32.500000;34.500000;33.000000;35.750000;39.250000;32.000000;30.250000;36.000000;27.750000;32.000000;33.000000;34.500000;

38.812500;34.031250;33.531250;34.000000;35.000000;34.531250;35.531250;36.218750;31.312500;33.718750;34.875000;33.593750;35.656250;34.843750;34.656250;31.093750;32.218750;35.562500;35.656250;38.468750;33.093750;35.375000;33.312500;36.031250;33.406250;35.843750;35.562500;35.156250;35.437500;32.437500;33.875000;33.687500;
39.281250;34.312500;33.562500;33.781250;34.593750;34.625000;35.593750;36.125000;30.781250;33.687500;34.906250;33.093750;35.875000;34.906250;34.750000;30.968750;31.437500;36.187500;35.562500;39.062500;33.000000;35.531250;33.250000;36.500000;32.968750;36.000000;35.593750;35.250000;35.968750;32.375000;33.906250;33.750000;
39.000000;34.406250;33.968750;33.812500;34.406250;34.500000;35.093750;36.281250;31.031250;33.750000;34.781250;33.093750;35.937500;35.125000;34.531250;30.968750;31.406250;36.031250;36.031250;39.000000;33.343750;35.562500;33.406250;36.406250;33.218750;36.562500;35.718750;35.562500;35.625000;32.468750;33.812500;33.687500;
48.250000;33.750000;36.750000;33.250000;33.500000;33.500000;34.250000;34.250000;34.750000;33.750000;36.750000;34.250000;34.500000;35.250000;33.000000;32.750000;34.250000;35.000000;33.500000;36.000000;33.750000;35.250000;37.250000;36.250000;34.500000;34.500000;36.500000;35.500000;33.000000;33.000000;35.250000;32.750000;

37.761719;34.523438;35.867188;32.804688;37.167969;35.253906;36.101562;33.492188;35.472656;34.207031;31.621094;31.828125;32.535156;34.277344;34.234375;36.371094;33.289062;31.808594;35.695312;33.062500;32.062500;33.738281;34.394531;35.457031;32.632812;35.734375;33.761719;33.789062;32.261719;34.773438;35.406250;33.988281;
39.250000;36.000000;32.500000;34.250000;36.000000;33.750000;34.250000;35.250000;33.250000;34.250000;34.500000;32.250000;34.750000;36.750000;30.750000;36.250000;35.000000;36.000000;34.250000;34.000000;35.500000;35.000000;34.250000;35.500000;36.000000;33.750000;35.750000;35.500000;35.000000;36.500000;36.000000;33.500000;
38.750000;34.250000;32.750000;35.500000;33.750000;32.500000;32.000000;36.750000;33.250000;32.500000;33.500000;35.500000;33.750000;35.750000;32.500000;35.500000;36.750000;32.750000;35.750000;33.750000;34.250000;34.750000;35.500000;34.500000;33.500000;33.500000;35.500000;35.750000;34.750000;34.750000;34.750000;35.250000;
39.250000;36.250000;33.750000;33.750000;32.000000;35.000000;31.000000;33.500000;33.750000;33.750000;36.500000;35.500000;35.000000;36.000000;35.000000;33.250000;33.000000;32.000000;32.750000;36.250000;33.250000;35.250000;32.750000;35.000000;37.500000;34.500000;32.750000;34.250000;32.000000;34.500000;30.250000;33.250000;

38.406250;36.781250;35.281250;37.718750;33.312500;37.500000;33.000000;35.531250;32.968750;33.375000;33.906250;33.750000;37.375000;32.250000;34.718750;34.093750;34.218750;36.343750;34.093750;34.156250;40.781250;38.093750;31.687500;34.656250;35.250000;32.656250;36.843750;36.593750;37.375000;32.843750;35.625000;32.531250;
38.750000;35.500000;34.000000;37.250000;34.250000;36.250000;34.000000;37.750000;41.000000;38.000000;35.250000;36.500000;33.250000;34.500000;37.000000;31.000000;32.000000;31.000000;32.250000;35.500000;33.750000;38.750000;35.750000;37.750000;31.000000;38.250000;37.500000;31.750000;37.250000;31.500000;46.000000;35.250000;
38.738281;35.523438;34.011719;37.257812;34.234375;36.261719;33.976562;37.714844;40.871094;37.921875;35.230469;36.460938;33.320312;34.468750;36.953125;31.046875;32.027344;31.074219;32.289062;35.476562;33.867188;38.750000;35.675781;37.695312;31.066406;38.152344;37.500000;31.824219;37.265625;31.515625;45.832031;35.207031;
62.500000;33.250000;36.750000;32.750000;32.500000;33.000000;31.000000;34.750000;34.500000;33.500000;33.500000;35.750000;35.000000;34.750000;36.250000;33.250000;33.750000;35.750000;32.000000;34.000000;32.000000;33.500000;34.000000;32.750000;33.750000;36.250000;34.750000;35.250000;35.250000;34.000000;34.750000;36.000000;

38.027344;35.109375;34.406250;36.037109;33.183594;33.216797;34.490234;36.171875;28.474609;36.720703;32.910156;33.974609;32.785156;30.859375;33.341797;33.621094;39.833984;36.541016;35.248047;32.589844;36.375000;35.996094;29.326172;31.232422;34.839844;34.640625;33.890625;34.246094;41.351562;36.583984;35.951172;43.830078;
38.328125;35.218750;34.218750;36.125000;32.984375;33.140625;34.625000;36.171875;28.453125;36.593750;33.000000;34.031250;32.578125;30.921875;33.500000;33.640625;39.640625;36.609375;35.421875;32.531250;36.406250;35.968750;29.281250;31.203125;35.187500;34.671875;33.750000;34.421875;41.578125;36.375000;35.765625;43.984375;
37.993530;35.089722;34.407227;36.040283;33.206055;33.208740;34.502441;36.170654;28.462891;36.728638;32.921265;33.983765;32.765625;30.879517;33.367188;33.630981;39.833374;36.542236;35.264526;32.581665;36.404175;36.014038;29.302856;31.231567;34.845703;34.636108;33.886353;34.239258;41.356567;36.552612;35.933960;43.812134;
36.250000;30.500000;34.500000;38.000000;32.250000;34.750000;35.000000;31.000000;33.000000;35.250000;31.250000;32.000000;34.500000;34.750000;29.500000;32.500000;36.250000;32.250000;37.000000;32.750000;35.250000;31.750000;34.000000;33.250000;32.500000;36.750000;34.000000;29.500000;36.500000;32.500000;33.500000;37.500000;

38.002930;35.499512;35.498535;33.753906;33.001465;35.249023;35.005859;38.744629;34.751953;37.494141;33.749023;33.000488;34.249512;35.993652;34.499023;35.751465;33.500977;34.247070;32.005371;34.993164;35.746094;34.994629;34.498535;35.496582;35.997070;33.752441;34.996582;30.760254;34.009277;35.496582;33.506836;32.502930;
59.250000;34.250000;34.000000;34.750000;35.500000;35.750000;32.500000;37.500000;31.500000;33.000000;34.000000;34.750000;33.000000;33.500000;33.000000;33.000000;33.000000;33.750000;33.500000;34.000000;34.000000;30.750000;36.000000;35.500000;34.250000;31.500000;33.250000;35.500000;35.500000;33.250000;35.750000;32.750000;
59.250000;34.250000;34.000000;34.750000;35.500000;35.750000;32.500000;37.500000;31.500000;33.000000;34.000000;34.750000;33.000000;33.500000;33.000000;33.000000;33.000000;33.750000;33.500000;34.000000;34.000000;30.750000;36.000000;35.500000;34.250000;31.500000;33.250000;35.500000;35.500000;33.250000;35.750000;32.750000;
48.250000;36.500000;34.250000;35.500000;35.750000;32.000000;38.500000;37.250000;37.750000;37.000000;34.500000;33.750000;32.750000;33.750000;34.000000;35.000000;37.750000;33.000000;34.500000;34.750000;35.250000;34.000000;36.000000;34.250000;37.500000;35.500000;34.750000;38.500000;34.500000;32.250000;37.250000;31.250000;

35.728027;35.224609;36.003418;39.715820;38.464355;26.545410;32.754395;35.767090;35.504395;31.538086;37.970703;27.803711;39.960938;37.466797;34.488281;32.257812;37.469238;30.771973;35.722656;39.219727;34.499023;34.012207;32.741699;35.237305;36.498535;37.717285;34.259277;36.474609;31.270508;32.758789;33.740723;32.549805;
35.500000;34.750000;32.500000;37.500000;37.000000;36.000000;35.250000;31.000000;36.000000;33.500000;36.500000;36.750000;38.500000;35.000000;35.250000;33.750000;33.750000;37.250000;33.250000;34.500000;30.750000;34.250000;37.000000;35.000000;34.750000;34.250000;37.000000;33.500000;34.500000;39.250000;36.500000;34.500000;
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;

38.296875;37.664062;34.109375;32.281250;32.375000;37.968750;33.109375;33.320312;32.289062;33.796875;34.750000;33.062500;34.804688;35.953125;36.914062;31.429688;34.218750;36.140625;34.984375;35.054688;34.265625;34.445312;35.710938;36.257812;35.250000;35.429688;34.906250;36.164062;35.437500;33.546875;33.265625;33.007812;
38.000000;37.750000;34.000000;32.250000;32.250000;38.000000;33.000000;33.250000;32.250000;33.750000;34.750000;33.000000;34.750000;36.000000;37.000000;31.500000;34.250000;36.250000;35.000000;35.000000;34.250000;34.500000;35.750000;36.250000;35.250000;35.500000;35.000000;36.250000;35.500000;33.500000;33.250000;33.000000;
37.781250;37.375000;33.937500;32.687500;32.500000;37.406250;32.875000;33.406250;32.968750;33.968750;34.593750;32.812500;35.093750;35.875000;36.937500;32.000000;34.281250;36.375000;34.812500;34.937500;33.906250;34.562500;35.437500;35.812500;35.062500;35.437500;35.125000;35.656250;35.250000;33.750000;33.343750;33.187500;
35.500000;34.750000;37.500000;34.000000;34.000000;36.000000;33.000000;35.500000;37.500000;33.250000;37.750000;34.500000;36.250000;35.500000;34.000000;32.750000;36.000000;34.500000;36.750000;33.500000;35.500000;34.500000;35.250000;36.250000;34.750000;34.500000;34.750000;33.500000;33.500000;36.250000;36.250000;31.750000;

40.242676;35.244629;32.255371;33.501465;33.252441;36.000488;33.251953;33.753906;32.755371;34.502930;37.246582;36.497070;34.744629;34.005371;33.248047;34.257324;32.498535;35.247070;34.747559;35.250977;32.003906;35.246094;33.004395;35.245605;31.752441;33.751953;33.995605;30.755371;32.254395;36.493652;34.999512;33.493652;
38.625000;34.812500;34.343750;33.265625;33.812500;36.218750;34.046875;34.437500;37.984375;34.343750;34.828125;34.828125;31.796875;33.218750;35.140625;33.984375;35.562500;33.390625;35.562500;35.984375;32.796875;33.484375;36.421875;35.843750;33.062500;33.609375;34.984375;35.781250;34.031250;33.937500;32.640625;32.109375;
38.500000;34.750000;34.500000;33.000000;33.750000;36.250000;34.000000;34.500000;38.750000;34.250000;35.000000;34.750000;31.750000;33.000000;35.250000;33.750000;35.750000;33.250000;35.750000;36.250000;32.750000;33.250000;36.750000;36.000000;33.000000;33.750000;35.250000;36.250000;34.000000;33.750000;32.500000;31.750000;
40.250000;35.250000;32.250000;33.500000;33.250000;36.000000;33.250000;33.750000;32.750000;34.500000;37.250000;36.500000;34.750000;34.000000;33.250000;34.250000;32.500000;35.250000;34.750000;35.250000;32.000000;35.250000;33.000000;35.250000;31.750000;33.750000;34.000000;30.750000;32.250000;36.500000;35.000000;33.500000;

36.925781;37.425781;37.710938;35.617188;35.761719;33.808594;33.218750;30.597656;31.972656;35.949219;33.078125;38.125000;32.152344;36.007812;31.863281;37.246094;31.707031;35.410156;33.808594;31.773438;35.535156;37.792969;35.542969;32.542969;34.574219;36.671875;36.871094;33.734375;33.523438;31.261719;31.246094;35.070312;
36.925781;37.425781;37.710938;35.617188;35.761719;33.808594;33.218750;30.597656;31.972656;35.949219;33.078125;38.125000;32.152344;36.007812;31.863281;37.246094;31.707031;35.410156;33.808594;31.773438;35.535156;37.792969;35.542969;32.542969;34.574219;36.671875;36.871094;33.734375;33.523438;31.261719;31.246094;35.070312;
37.421875;37.343750;37.968750;35.562500;35.953125;33.062500;32.875000;30.593750;32.718750;35.796875;32.609375;38.171875;31.875000;36.375000;31.484375;36.828125;31.468750;35.640625;34.375000;31.500000;35.593750;37.359375;35.062500;32.609375;34.343750;36.906250;37.109375;34.390625;33.687500;31.062500;32.171875;35.062500;
38.750000;34.750000;36.000000;38.250000;32.000000;36.750000;35.000000;34.500000;38.500000;34.750000;36.250000;32.500000;39.500000;32.250000;39.250000;35.250000;32.000000;35.250000;31.500000;35.750000;36.000000;33.000000;29.500000;34.750000;36.000000;40.000000;34.250000;36.500000;31.500000;40.250000;36.750000;32.250000;

34.875000;35.687500;35.000000;35.851562;28.890625;38.585938;32.812500;31.796875;32.984375;31.617188;41.039062;39.781250;34.562500;34.992188;34.257812;35.140625;33.703125;37.195312;30.390625;27.289062;35.375000;33.820312;32.820312;29.460938;34.273438;33.492188;37.687500;34.195312;36.664062;34.484375;33.281250;33.539062;
34.939453;35.687500;34.990234;35.865234;28.905273;38.591797;32.816406;31.801758;32.996094;31.618164;41.037109;39.790039;34.556641;34.985352;34.254883;35.153320;33.716797;37.188477;30.390625;27.284180;35.389648;33.811523;32.828125;29.450195;34.277344;33.493164;37.683594;34.210938;36.655273;34.484375;33.289062;33.550781;
36.625000;37.140625;30.375000;37.093750;29.914062;36.703125;38.210938;32.335938;33.992188;37.945312;35.656250;35.937500;33.460938;38.445312;37.820312;36.414062;35.187500;34.859375;36.890625;35.734375;35.617188;31.820312;36.539062;34.179688;36.882812;41.078125;35.070312;34.109375;32.632812;33.140625;34.695312;33.679688;
36.750000;37.250000;30.250000;37.000000;29.750000;36.750000;38.250000;32.250000;34.000000;38.000000;35.750000;36.000000;33.500000;38.500000;38.000000;36.500000;35.250000;35.000000;37.000000;35.750000;35.500000;31.750000;36.500000;34.250000;37.000000;41.250000;35.000000;34.250000;32.500000;33.000000;34.750000;33.500000;

36.250000;36.000000;36.062500;30.781250;34.875000;34.000000;35.968750;36.281250;35.968750;34.406250;35.656250;35.062500;36.406250;34.750000;33.562500;34.312500;34.656250;35.875000;36.843750;34.406250;34.250000;34.687500;38.125000;32.718750;36.656250;33.468750;32.750000;35.781250;34.125000;34.250000;35.125000;35.218750;
40.187500;35.875000;30.625000;34.750000;32.687500;35.000000;35.375000;33.312500;34.062500;35.062500;35.062500;34.312500;35.125000;34.125000;34.562500;34.750000;35.687500;33.375000;34.062500;33.687500;33.437500;32.187500;35.125000;35.125000;32.750000;33.062500;35.125000;34.687500;35.500000;33.187500;33.062500;33.937500;
