41.000000 ; 34.250000 ; 34.000000 ; 36.500000 ; 32.750000 ; 33.000000 ; 35.000000 ; 34.500000 ; 36.750000 ; 38.750000 ; 39.000000 ; 35.000000 ; 35.000000 ; 36.750000 ; 33.000000 ; 36.000000 ; 34.000000 ; 33.250000 ; 32.000000 ; 36.250000 ; 38.250000 ; 34.500000 ; 36.000000 ; 39.000000 ; 33.250000 ; 31.750000 ; 34.750000 ; 33.250000 ; 36.750000 ; 33.500000 ; 37.250000 ; 36.500000 ; 
41.312500 ; 33.875000 ; 33.812500 ; 36.437500 ; 34.500000 ; 34.437500 ; 35.687500 ; 35.687500 ; 34.875000 ; 36.937500 ; 38.500000 ; 35.500000 ; 34.562500 ; 35.312500 ; 33.437500 ; 35.875000 ; 34.312500 ; 33.937500 ; 33.687500 ; 36.062500 ; 35.062500 ; 34.187500 ; 35.937500 ; 37.875000 ; 34.625000 ; 33.187500 ; 36.125000 ; 34.750000 ; 35.875000 ; 34.750000 ; 36.812500 ; 34.625000 ; 
41.312500 ; 33.875000 ; 33.812500 ; 36.437500 ; 34.500000 ; 34.437500 ; 35.687500 ; 35.687500 ; 34.875000 ; 36.937500 ; 38.500000 ; 35.500000 ; 34.562500 ; 35.312500 ; 33.437500 ; 35.875000 ; 34.312500 ; 33.937500 ; 33.687500 ; 36.062500 ; 35.062500 ; 34.187500 ; 35.937500 ; 37.875000 ; 34.625000 ; 33.187500 ; 36.125000 ; 34.750000 ; 35.875000 ; 34.750000 ; 36.812500 ; 34.625000 ; 
43.250000 ; 34.250000 ; 36.750000 ; 37.750000 ; 36.500000 ; 35.000000 ; 36.000000 ; 34.250000 ; 33.500000 ; 33.250000 ; 35.750000 ; 35.000000 ; 31.250000 ; 31.000000 ; 33.500000 ; 35.250000 ; 34.500000 ; 34.000000 ; 34.750000 ; 32.750000 ; 33.250000 ; 36.500000 ; 35.500000 ; 36.000000 ; 34.500000 ; 37.500000 ; 33.250000 ; 40.000000 ; 34.750000 ; 36.000000 ; 35.000000 ; 33.000000 ; 

39.226562 ; 34.285156 ; 35.882812 ; 33.113281 ; 34.253906 ; 33.859375 ; 32.339844 ; 34.691406 ; 35.492188 ; 33.542969 ; 34.773438 ; 32.542969 ; 34.410156 ; 34.777344 ; 35.316406 ; 35.000000 ; 35.511719 ; 35.703125 ; 34.523438 ; 35.816406 ; 34.433594 ; 34.261719 ; 34.867188 ; 34.351562 ; 32.601562 ; 32.851562 ; 32.812500 ; 35.550781 ; 34.761719 ; 33.570312 ; 35.726562 ; 33.343750 ; 
39.226562 ; 34.285156 ; 35.882812 ; 33.113281 ; 34.253906 ; 33.859375 ; 32.339844 ; 34.691406 ; 35.492188 ; 33.542969 ; 34.773438 ; 32.542969 ; 34.410156 ; 34.777344 ; 35.316406 ; 35.000000 ; 35.511719 ; 35.703125 ; 34.523438 ; 35.816406 ; 34.433594 ; 34.261719 ; 34.867188 ; 34.351562 ; 32.601562 ; 32.851562 ; 32.812500 ; 35.550781 ; 34.761719 ; 33.570312 ; 35.726562 ; 33.343750 ; 
39.133194 ; 34.218948 ; 35.836044 ; 33.202927 ; 34.156448 ; 33.719238 ; 32.312729 ; 34.625259 ; 35.367416 ; 33.484573 ; 34.789078 ; 32.508209 ; 34.375137 ; 34.874619 ; 35.304840 ; 34.953217 ; 35.390884 ; 35.703033 ; 34.484497 ; 35.719070 ; 34.414215 ; 34.172318 ; 34.835983 ; 34.273788 ; 32.601761 ; 32.789383 ; 32.758041 ; 35.375443 ; 34.703506 ; 33.586044 ; 35.656586 ; 33.312744 ; 
38.000000 ; 35.000000 ; 33.500000 ; 34.750000 ; 33.250000 ; 36.000000 ; 33.750000 ; 36.250000 ; 33.750000 ; 35.250000 ; 36.750000 ; 36.750000 ; 34.000000 ; 34.500000 ; 33.750000 ; 32.250000 ; 37.000000 ; 35.500000 ; 33.750000 ; 33.750000 ; 34.250000 ; 32.000000 ; 32.750000 ; 33.750000 ; 33.000000 ; 32.500000 ; 35.750000 ; 34.500000 ; 34.250000 ; 38.000000 ; 35.000000 ; 34.000000 ; 

32.781250 ; 35.500000 ; 38.648438 ; 31.960938 ; 31.421875 ; 36.414062 ; 33.507812 ; 31.742188 ; 33.031250 ; 33.523438 ; 30.734375 ; 37.609375 ; 34.976562 ; 34.429688 ; 35.500000 ; 39.710938 ; 31.437500 ; 38.789062 ; 41.226562 ; 35.468750 ; 36.242188 ; 35.375000 ; 33.054688 ; 37.250000 ; 34.929688 ; 34.054688 ; 34.367188 ; 37.398438 ; 34.085938 ; 33.343750 ; 32.218750 ; 32.070312 ; 
32.846130 ; 35.282227 ; 37.910248 ; 32.094086 ; 31.811523 ; 36.405731 ; 33.747894 ; 31.875214 ; 33.218445 ; 33.747955 ; 30.937195 ; 37.500671 ; 34.998993 ; 34.466888 ; 35.219666 ; 39.435333 ; 31.749939 ; 38.591034 ; 40.812958 ; 35.715088 ; 35.940704 ; 35.343384 ; 33.155792 ; 37.372986 ; 34.811859 ; 33.720062 ; 34.438324 ; 37.343170 ; 33.970428 ; 33.684814 ; 32.343933 ; 32.187531 ; 
32.593750 ; 35.484375 ; 38.328125 ; 32.125000 ; 31.421875 ; 36.296875 ; 33.625000 ; 31.671875 ; 33.140625 ; 33.609375 ; 30.750000 ; 37.609375 ; 35.265625 ; 34.593750 ; 35.593750 ; 39.890625 ; 31.468750 ; 38.968750 ; 40.984375 ; 35.484375 ; 36.281250 ; 35.406250 ; 33.062500 ; 37.281250 ; 34.921875 ; 34.109375 ; 34.171875 ; 37.625000 ; 34.296875 ; 33.406250 ; 32.093750 ; 32.015625 ; 
53.000000 ; 35.500000 ; 35.750000 ; 37.000000 ; 36.750000 ; 33.250000 ; 36.250000 ; 33.500000 ; 34.000000 ; 36.000000 ; 34.000000 ; 35.250000 ; 35.250000 ; 34.750000 ; 32.500000 ; 33.000000 ; 30.750000 ; 35.500000 ; 32.750000 ; 34.500000 ; 31.750000 ; 36.500000 ; 36.000000 ; 35.500000 ; 32.750000 ; 36.000000 ; 35.000000 ; 35.250000 ; 33.250000 ; 37.250000 ; 34.250000 ; 35.250000 ; 

40.187500 ; 36.187500 ; 33.187500 ; 33.937500 ; 32.937500 ; 33.937500 ; 35.875000 ; 34.000000 ; 36.125000 ; 33.062500 ; 32.687500 ; 33.937500 ; 34.375000 ; 37.437500 ; 34.750000 ; 34.312500 ; 33.500000 ; 34.375000 ; 35.750000 ; 33.937500 ; 33.562500 ; 33.625000 ; 34.937500 ; 32.875000 ; 34.625000 ; 35.125000 ; 34.812500 ; 37.125000 ; 34.562500 ; 34.812500 ; 37.062500 ; 33.250000 ; 
40.062500 ; 34.562500 ; 33.812500 ; 35.375000 ; 35.375000 ; 34.375000 ; 33.812500 ; 35.125000 ; 34.687500 ; 33.375000 ; 35.437500 ; 33.562500 ; 35.625000 ; 36.062500 ; 33.187500 ; 35.062500 ; 33.250000 ; 33.750000 ; 35.500000 ; 34.562500 ; 34.625000 ; 33.437500 ; 34.125000 ; 33.187500 ; 34.000000 ; 33.375000 ; 35.625000 ; 36.250000 ; 34.875000 ; 33.875000 ; 37.000000 ; 34.437500 ; 
34.750000 ; 32.250000 ; 35.000000 ; 32.750000 ; 35.250000 ; 35.250000 ; 31.250000 ; 31.500000 ; 33.750000 ; 34.250000 ; 34.000000 ; 33.500000 ; 33.500000 ; 32.250000 ; 35.750000 ; 35.250000 ; 33.750000 ; 36.250000 ; 33.250000 ; 34.750000 ; 35.750000 ; 33.250000 ; 33.250000 ; 35.500000 ; 37.750000 ; 35.000000 ; 34.500000 ; 36.000000 ; 32.250000 ; 36.500000 ; 35.500000 ; 35.000000 ; 
42.500000 ; 35.000000 ; 34.500000 ; 35.500000 ; 36.500000 ; 32.750000 ; 33.000000 ; 36.500000 ; 34.750000 ; 33.000000 ; 37.500000 ; 33.250000 ; 36.750000 ; 35.750000 ; 31.250000 ; 35.750000 ; 34.000000 ; 34.000000 ; 36.500000 ; 34.500000 ; 34.750000 ; 34.500000 ; 33.750000 ; 32.250000 ; 33.000000 ; 32.250000 ; 34.000000 ; 34.750000 ; 34.500000 ; 34.250000 ; 38.500000 ; 35.000000 ; 

39.000000 ; 34.500000 ; 31.500000 ; 33.000000 ; 37.500000 ; 34.500000 ; 37.750000 ; 35.250000 ; 34.250000 ; 34.500000 ; 31.500000 ; 36.250000 ; 31.500000 ; 33.000000 ; 36.750000 ; 33.000000 ; 35.000000 ; 31.250000 ; 34.000000 ; 34.750000 ; 35.250000 ; 32.750000 ; 33.500000 ; 33.250000 ; 34.000000 ; 32.750000 ; 33.750000 ; 35.500000 ; 33.000000 ; 34.500000 ; 33.250000 ; 35.500000 ; 
39.000000 ; 34.500000 ; 31.500000 ; 33.000000 ; 37.500000 ; 34.500000 ; 37.750000 ; 35.250000 ; 34.250000 ; 34.500000 ; 31.500000 ; 36.250000 ; 31.500000 ; 33.000000 ; 36.750000 ; 33.000000 ; 35.000000 ; 31.250000 ; 34.000000 ; 34.750000 ; 35.250000 ; 32.750000 ; 33.500000 ; 33.250000 ; 34.000000 ; 32.750000 ; 33.750000 ; 35.500000 ; 33.000000 ; 34.500000 ; 33.250000 ; 35.500000 ; 
37.000000 ; 33.250000 ; 35.750000 ; 34.750000 ; 36.750000 ; 35.750000 ; 35.750000 ; 33.000000 ; 36.750000 ; 33.500000 ; 35.500000 ; 34.750000 ; 33.750000 ; 34.750000 ; 34.500000 ; 33.000000 ; 34.000000 ; 36.750000 ; 33.000000 ; 34.000000 ; 35.000000 ; 34.500000 ; 30.500000 ; 34.750000 ; 32.750000 ; 31.750000 ; 33.000000 ; 35.500000 ; 33.500000 ; 36.000000 ; 33.750000 ; 34.250000 ; 
51.000000 ; 35.250000 ; 36.000000 ; 32.500000 ; 30.750000 ; 35.750000 ; 35.500000 ; 35.250000 ; 33.000000 ; 35.500000 ; 35.750000 ; 34.250000 ; 32.750000 ; 31.500000 ; 34.250000 ; 34.750000 ; 33.250000 ; 31.750000 ; 34.750000 ; 35.750000 ; 35.250000 ; 36.000000 ; 34.500000 ; 33.750000 ; 35.000000 ; 33.000000 ; 35.750000 ; 34.250000 ; 34.500000 ; 35.000000 ; 32.250000 ; 35.750000 ; 

32.273438 ; 40.085938 ; 33.066406 ; 36.562500 ; 30.980469 ; 34.226562 ; 30.683594 ; 37.746094 ; 35.929688 ; 28.953125 ; 34.277344 ; 42.968750 ; 29.015625 ; 34.816406 ; 39.019531 ; 31.605469 ; 32.464844 ; 37.878906 ; 35.718750 ; 37.515625 ; 35.230469 ; 33.992188 ; 35.652344 ; 36.250000 ; 36.675781 ; 32.796875 ; 33.761719 ; 38.457031 ; 32.691406 ; 33.183594 ; 33.281250 ; 34.601562 ; 
32.128906 ; 40.074219 ; 33.072266 ; 36.546875 ; 30.974609 ; 34.207031 ; 30.677734 ; 37.740234 ; 35.933594 ; 28.929688 ; 34.255859 ; 42.960938 ; 28.992188 ; 34.830078 ; 39.033203 ; 31.583984 ; 32.490234 ; 37.853516 ; 35.734375 ; 37.515625 ; 35.224609 ; 33.980469 ; 35.677734 ; 36.257812 ; 36.689453 ; 32.796875 ; 33.740234 ; 38.447266 ; 32.697266 ; 33.185547 ; 33.257812 ; 34.574219 ; 
40.741440 ; 32.507385 ; 38.994217 ; 29.257111 ; 33.997040 ; 36.247986 ; 31.998703 ; 33.004623 ; 34.751160 ; 32.496490 ; 37.496811 ; 36.756058 ; 34.244843 ; 37.996918 ; 34.504440 ; 35.745911 ; 30.751724 ; 37.500320 ; 34.001709 ; 36.251236 ; 29.255829 ; 32.501434 ; 35.999710 ; 35.750504 ; 34.002640 ; 31.751022 ; 35.498260 ; 35.003357 ; 33.998734 ; 33.749451 ; 37.745590 ; 33.001511 ; 
31.750000 ; 31.750000 ; 33.500000 ; 31.500000 ; 39.250000 ; 35.000000 ; 35.250000 ; 35.000000 ; 34.250000 ; 34.000000 ; 36.000000 ; 32.000000 ; 36.000000 ; 32.750000 ; 40.000000 ; 34.750000 ; 32.750000 ; 34.750000 ; 33.750000 ; 32.750000 ; 34.000000 ; 37.500000 ; 31.750000 ; 34.250000 ; 30.250000 ; 32.500000 ; 32.250000 ; 35.500000 ; 31.500000 ; 37.750000 ; 35.250000 ; 33.250000 ; 

36.883308 ; 36.751606 ; 34.303123 ; 34.734688 ; 34.142681 ; 35.556583 ; 34.591747 ; 31.336884 ; 36.985699 ; 39.129097 ; 32.652855 ; 32.448158 ; 35.403587 ; 31.431614 ; 32.927750 ; 37.559544 ; 31.976814 ; 38.608212 ; 36.018230 ; 31.158001 ; 33.461872 ; 29.752178 ; 37.858070 ; 36.695152 ; 35.117538 ; 36.693512 ; 34.317513 ; 37.670437 ; 35.427017 ; 33.210915 ; 31.137970 ; 36.504185 ; 
36.883308 ; 36.751606 ; 34.303123 ; 34.734688 ; 34.142681 ; 35.556583 ; 34.591747 ; 31.336884 ; 36.985699 ; 39.129097 ; 32.652855 ; 32.448158 ; 35.403587 ; 31.431614 ; 32.927750 ; 37.559544 ; 31.976814 ; 38.608212 ; 36.018230 ; 31.158001 ; 33.461872 ; 29.752178 ; 37.858070 ; 36.695152 ; 35.117538 ; 36.693512 ; 34.317513 ; 37.670437 ; 35.427017 ; 33.210915 ; 31.137970 ; 36.504185 ; 
36.883545 ; 36.751283 ; 34.303100 ; 34.734682 ; 34.142699 ; 35.556397 ; 34.591674 ; 31.337401 ; 36.986571 ; 39.129090 ; 32.652954 ; 32.449399 ; 35.403260 ; 31.432249 ; 32.927310 ; 37.558778 ; 31.977415 ; 38.608217 ; 36.018920 ; 31.159179 ; 33.461486 ; 29.751587 ; 37.857788 ; 36.695314 ; 35.117553 ; 36.693238 ; 34.317201 ; 37.670777 ; 35.426636 ; 33.210145 ; 31.137940 ; 36.504700 ; 
37.250000 ; 36.250000 ; 34.250000 ; 35.000000 ; 33.750000 ; 35.500000 ; 34.750000 ; 30.750000 ; 37.250000 ; 40.000000 ; 32.500000 ; 32.750000 ; 36.000000 ; 30.500000 ; 33.000000 ; 37.500000 ; 31.250000 ; 39.000000 ; 37.000000 ; 31.000000 ; 33.250000 ; 29.000000 ; 38.000000 ; 36.750000 ; 35.000000 ; 37.250000 ; 33.750000 ; 38.000000 ; 35.750000 ; 33.000000 ; 31.250000 ; 36.750000 ; 

38.093750 ; 34.531250 ; 32.093750 ; 36.312500 ; 33.906250 ; 36.812500 ; 32.406250 ; 32.375000 ; 34.125000 ; 34.718750 ; 33.843750 ; 34.875000 ; 35.062500 ; 31.312500 ; 34.468750 ; 36.000000 ; 34.406250 ; 31.156250 ; 36.656250 ; 34.906250 ; 31.468750 ; 36.312500 ; 33.906250 ; 34.312500 ; 35.406250 ; 35.031250 ; 35.406250 ; 35.468750 ; 36.093750 ; 36.125000 ; 34.843750 ; 32.250000 ; 
36.278809 ; 33.762207 ; 34.462402 ; 35.266602 ; 32.275879 ; 35.028320 ; 34.959473 ; 34.220703 ; 29.080078 ; 34.995605 ; 34.243652 ; 34.751953 ; 35.247070 ; 34.942383 ; 31.300293 ; 33.539062 ; 34.252441 ; 32.725098 ; 33.549316 ; 33.275879 ; 34.944824 ; 35.758789 ; 33.998535 ; 33.758789 ; 34.268066 ; 37.461426 ; 32.791504 ; 31.808105 ; 32.310059 ; 33.787109 ; 34.751465 ; 34.218750 ; 
37.500000 ; 34.000000 ; 35.000000 ; 34.750000 ; 34.000000 ; 36.250000 ; 33.000000 ; 37.000000 ; 34.500000 ; 36.500000 ; 37.250000 ; 35.750000 ; 33.750000 ; 32.250000 ; 36.500000 ; 33.750000 ; 35.000000 ; 37.500000 ; 33.500000 ; 36.000000 ; 33.250000 ; 34.250000 ; 38.000000 ; 35.000000 ; 36.000000 ; 35.250000 ; 34.000000 ; 34.000000 ; 36.250000 ; 35.000000 ; 30.750000 ; 35.000000 ; 
45.000000 ; 32.750000 ; 35.000000 ; 34.000000 ; 33.750000 ; 35.500000 ; 33.500000 ; 31.500000 ; 32.000000 ; 35.250000 ; 33.250000 ; 33.750000 ; 32.500000 ; 33.500000 ; 32.250000 ; 33.750000 ; 36.000000 ; 32.000000 ; 37.250000 ; 34.000000 ; 31.750000 ; 32.250000 ; 33.250000 ; 35.500000 ; 35.250000 ; 36.000000 ; 36.000000 ; 33.250000 ; 35.000000 ; 33.750000 ; 34.500000 ; 34.750000 ; 

36.414062 ; 36.296875 ; 32.902344 ; 31.402344 ; 31.421875 ; 34.910156 ; 38.117188 ; 37.218750 ; 32.003906 ; 34.351562 ; 29.023438 ; 35.414062 ; 33.628906 ; 36.378906 ; 36.097656 ; 37.058594 ; 31.160156 ; 32.863281 ; 27.843750 ; 32.128906 ; 36.398438 ; 35.128906 ; 37.667969 ; 36.507812 ; 32.582031 ; 35.906250 ; 33.867188 ; 35.265625 ; 38.039062 ; 38.207031 ; 32.539062 ; 35.847656 ; 
36.562500 ; 36.296875 ; 32.757812 ; 31.453125 ; 31.476562 ; 34.968750 ; 38.140625 ; 37.109375 ; 31.789062 ; 34.546875 ; 28.976562 ; 35.242188 ; 33.578125 ; 36.523438 ; 36.171875 ; 37.468750 ; 30.890625 ; 32.789062 ; 27.523438 ; 31.898438 ; 36.570312 ; 35.000000 ; 37.976562 ; 36.648438 ; 32.671875 ; 35.820312 ; 34.007812 ; 35.226562 ; 38.039062 ; 38.539062 ; 32.609375 ; 35.835938 ; 
36.500122 ; 36.415039 ; 32.851807 ; 31.375610 ; 31.260010 ; 34.998413 ; 38.119141 ; 37.194336 ; 31.922607 ; 34.468628 ; 28.860962 ; 35.187378 ; 33.500366 ; 36.455078 ; 36.179565 ; 37.359619 ; 30.867676 ; 32.942749 ; 27.668335 ; 31.766479 ; 36.405884 ; 35.115479 ; 37.852905 ; 36.794067 ; 32.516724 ; 35.689331 ; 34.052612 ; 35.098267 ; 38.017212 ; 38.624023 ; 32.624634 ; 35.711548 ; 
36.500000 ; 36.500000 ; 32.750000 ; 31.250000 ; 31.250000 ; 35.000000 ; 38.250000 ; 37.250000 ; 31.750000 ; 34.500000 ; 28.750000 ; 35.250000 ; 33.500000 ; 36.500000 ; 36.250000 ; 37.500000 ; 30.750000 ; 32.750000 ; 27.250000 ; 31.750000 ; 36.500000 ; 35.000000 ; 38.000000 ; 36.750000 ; 32.500000 ; 35.750000 ; 34.000000 ; 35.250000 ; 38.250000 ; 38.750000 ; 32.500000 ; 35.750000 ; 

39.875000 ; 32.625000 ; 33.750000 ; 31.250000 ; 31.750000 ; 34.500000 ; 35.500000 ; 34.625000 ; 35.125000 ; 32.875000 ; 36.750000 ; 36.000000 ; 33.625000 ; 33.250000 ; 33.875000 ; 34.375000 ; 32.000000 ; 32.500000 ; 32.375000 ; 33.000000 ; 35.250000 ; 31.000000 ; 35.875000 ; 32.750000 ; 35.750000 ; 34.375000 ; 33.000000 ; 34.500000 ; 36.625000 ; 35.125000 ; 31.875000 ; 34.250000 ; 
39.875000 ; 32.625000 ; 33.750000 ; 31.250000 ; 31.750000 ; 34.500000 ; 35.500000 ; 34.625000 ; 35.125000 ; 32.875000 ; 36.750000 ; 36.000000 ; 33.625000 ; 33.250000 ; 33.875000 ; 34.375000 ; 32.000000 ; 32.500000 ; 32.375000 ; 33.000000 ; 35.250000 ; 31.000000 ; 35.875000 ; 32.750000 ; 35.750000 ; 34.375000 ; 33.000000 ; 34.500000 ; 36.625000 ; 35.125000 ; 31.875000 ; 34.250000 ; 
38.500000 ; 32.000000 ; 35.250000 ; 35.250000 ; 35.000000 ; 35.000000 ; 34.500000 ; 35.250000 ; 34.000000 ; 34.750000 ; 33.750000 ; 34.500000 ; 33.500000 ; 34.500000 ; 34.750000 ; 32.250000 ; 34.000000 ; 34.750000 ; 36.250000 ; 34.750000 ; 31.750000 ; 35.250000 ; 34.500000 ; 33.250000 ; 33.250000 ; 33.750000 ; 36.500000 ; 36.250000 ; 38.000000 ; 36.000000 ; 34.750000 ; 33.000000 ; 
40.500000 ; 33.000000 ; 33.500000 ; 31.000000 ; 30.500000 ; 34.000000 ; 38.750000 ; 35.500000 ; 36.000000 ; 31.500000 ; 35.500000 ; 36.250000 ; 33.000000 ; 35.250000 ; 32.000000 ; 33.000000 ; 31.250000 ; 32.250000 ; 31.250000 ; 30.250000 ; 37.250000 ; 29.750000 ; 38.250000 ; 33.500000 ; 35.250000 ; 35.000000 ; 30.750000 ; 38.000000 ; 37.500000 ; 34.000000 ; 32.000000 ; 34.000000 ; 

36.531250 ; 34.593750 ; 34.750000 ; 34.125000 ; 31.156250 ; 34.718750 ; 33.875000 ; 34.718750 ; 33.625000 ; 33.281250 ; 34.500000 ; 33.781250 ; 33.906250 ; 34.375000 ; 35.437500 ; 33.875000 ; 34.281250 ; 35.406250 ; 32.781250 ; 30.750000 ; 34.718750 ; 35.000000 ; 35.875000 ; 34.906250 ; 32.687500 ; 35.562500 ; 35.156250 ; 33.718750 ; 31.687500 ; 33.718750 ; 33.718750 ; 34.593750 ; 
36.531250 ; 34.593750 ; 34.750000 ; 34.125000 ; 31.156250 ; 34.718750 ; 33.875000 ; 34.718750 ; 33.625000 ; 33.281250 ; 34.500000 ; 33.781250 ; 33.906250 ; 34.375000 ; 35.437500 ; 33.875000 ; 34.281250 ; 35.406250 ; 32.781250 ; 30.750000 ; 34.718750 ; 35.000000 ; 35.875000 ; 34.906250 ; 32.687500 ; 35.562500 ; 35.156250 ; 33.718750 ; 31.687500 ; 33.718750 ; 33.718750 ; 34.593750 ; 
39.750000 ; 34.750000 ; 35.250000 ; 38.250000 ; 35.250000 ; 34.250000 ; 32.500000 ; 35.250000 ; 33.750000 ; 35.500000 ; 33.000000 ; 34.250000 ; 34.750000 ; 34.250000 ; 36.250000 ; 33.750000 ; 33.500000 ; 35.250000 ; 33.750000 ; 34.250000 ; 34.000000 ; 35.500000 ; 34.250000 ; 34.000000 ; 33.250000 ; 36.000000 ; 33.000000 ; 35.250000 ; 32.250000 ; 34.500000 ; 34.500000 ; 35.000000 ; 
37.000000 ; 35.500000 ; 34.500000 ; 33.250000 ; 32.500000 ; 37.250000 ; 34.250000 ; 34.250000 ; 34.250000 ; 34.500000 ; 31.750000 ; 32.500000 ; 33.750000 ; 34.000000 ; 34.000000 ; 34.500000 ; 34.750000 ; 34.000000 ; 33.250000 ; 35.750000 ; 35.250000 ; 31.250000 ; 32.000000 ; 33.500000 ; 36.250000 ; 35.750000 ; 34.500000 ; 35.750000 ; 35.250000 ; 36.000000 ; 37.750000 ; 32.250000 ; 

38.927734 ; 32.742676 ; 36.945801 ; 32.212280 ; 32.633301 ; 32.032349 ; 33.437134 ; 33.695435 ; 33.234375 ; 35.341553 ; 36.147217 ; 34.914795 ; 35.342773 ; 33.593872 ; 32.124878 ; 34.414917 ; 36.251465 ; 34.103271 ; 37.171509 ; 34.062988 ; 38.750488 ; 34.071167 ; 32.916138 ; 35.296997 ; 38.123535 ; 34.749390 ; 35.320190 ; 34.649292 ; 35.085571 ; 35.828247 ; 33.094482 ; 33.093506 ; 
38.929688 ; 32.742188 ; 36.945312 ; 32.210938 ; 32.632812 ; 32.031250 ; 33.437500 ; 33.695312 ; 33.234375 ; 35.343750 ; 36.148438 ; 34.914062 ; 35.343750 ; 33.593750 ; 32.125000 ; 34.414062 ; 36.250000 ; 34.101562 ; 37.171875 ; 34.062500 ; 38.750000 ; 34.070312 ; 32.914062 ; 35.296875 ; 38.125000 ; 34.750000 ; 35.320312 ; 34.648438 ; 35.085938 ; 35.828125 ; 33.093750 ; 33.093750 ; 
