142.000000;142.000000;142.000000;142.500000;143.500000;144.000000;143.500000;143.500000;142.000000;142.000000;142.000000;142.500000;144.000000;144.000000;143.500000;143.500000;142.500000;142.500000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;143.000000;142.500000;142.500000;143.000000;144.000000;144.000000;144.000000;144.000000
142.150604;142.562744;142.379395;142.056641;143.406250;143.875732;143.878693;143.945221;142.751465;142.751465;142.125000;142.406250;143.375488;143.125122;143.376648;143.392319;143.000000;142.999023;142.997803;142.999756;144.000244;144.000000;144.000000;144.031250;142.496094;142.953125;142.983887;142.110336;144.000000;144.000000;144.010742;144.082031
141.000000;142.000000;143.000000;142.500000;143.500000;144.000000;144.000000;143.500000;143.000000;142.500000;142.500000;142.500000;144.000000;143.500000;143.000000;144.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;143.000000;143.000000;142.500000;143.000000;144.000000;144.000000;144.500000;144.500000

140.500000;141.000000;141.000000;141.000000;142.000000;142.000000;142.500000;142.000000;141.000000;141.000000;141.000000;141.000000;142.000000;141.500000;143.000000;142.000000;142.000000;142.000000;141.500000;142.000000;142.000000;142.500000;142.500000;143.000000;142.000000;141.500000;141.500000;142.000000;142.500000;142.500000;142.500000;142.500000
141.999985;141.999878;142.000000;142.000000;143.510834;143.533508;143.031250;143.031250;142.000000;142.000000;142.000000;141.750000;143.015625;143.062622;143.033203;143.000244;142.370773;142.953033;142.537949;142.997894;143.747025;143.749939;143.741211;143.999939;142.436646;142.760849;142.982849;142.956421;144.000000;143.499512;143.460815;143.468246
141.000000;140.250000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;143.000000;142.500000;142.000000;142.000000;142.000000;141.750000;142.500000;143.000000;143.000000;143.000000;142.000000;142.000000;141.750000;142.000000;142.500000;142.750000;142.750000;143.000000
141.000000;141.000000;141.000000;140.998047;142.000000;142.000488;142.003922;142.035156;140.968506;140.988266;140.933563;140.992188;142.500000;142.500000;142.000000;142.000000;141.743317;141.993317;141.763184;141.764160;142.363281;142.236084;142.999146;142.974854;141.468872;141.974731;141.981964;141.981689;142.280090;142.812027;142.999756;142.446777

143.000000;142.000000;144.000000;143.000000;144.000000;144.000000;144.500000;144.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.500000;144.000000;144.000000;144.000000;144.000000;143.500000;144.000000;145.000000;144.500000;145.000000;145.000000;144.000000;144.000000;144.000000;143.500000;145.000000;145.000000;145.000000;145.000000
143.000000;143.000000;143.000000;143.000000;144.000000;144.500000;144.500000;145.000000;143.000000;143.000000;143.000000;143.000000;144.500000;144.000000;145.000000;145.000000;143.500000;143.500000;144.000000;143.500000;145.000000;145.000000;144.500000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000
143.400787;143.836578;143.869415;143.737091;144.249985;144.499985;144.998032;144.998047;143.012512;143.414734;143.992111;143.144592;144.742157;144.490448;144.327637;144.125000;144.078125;144.000977;144.125519;144.008789;145.031982;145.615677;145.115433;145.248154;144.621582;144.507812;144.250000;144.250000;145.330017;145.368073;145.603745;145.919983
143.312195;143.512985;143.751907;143.881805;144.725555;144.992157;144.892548;144.908188;143.194336;143.124207;143.046494;143.876846;144.978485;144.998993;144.991119;144.987213;144.000366;144.000137;144.031265;144.031265;145.267960;145.276215;145.508606;145.632874;144.000061;144.001953;144.094727;144.233398;145.003784;145.002777;145.000916;145.723724

144.368378;144.064270;144.038132;144.539276;145.967667;145.536865;145.749939;145.393280;144.952881;144.566803;144.250061;144.999512;145.392822;145.734344;145.984558;145.859161;145.000061;145.066895;145.125000;145.000000;146.351074;146.383087;146.000000;146.116211;145.000137;145.000061;145.062500;145.000488;146.500275;146.021637;146.126465;146.414917
143.000000;143.500000;144.000000;144.500000;145.500000;145.500000;145.500000;145.500000;144.500000;144.500000;144.000000;144.500000;145.500000;146.000000;146.000000;145.000000;144.500000;144.500000;145.500000;144.500000;146.000000;146.500000;146.500000;146.000000;144.500000;145.000000;144.500000;145.000000;146.500000;145.500000;146.000000;146.000000
144.380737;144.834595;144.524857;144.218826;145.886215;145.124573;145.914490;145.500000;144.752228;144.121307;144.153900;144.750732;145.992172;145.994385;145.515594;145.747589;145.000000;145.000000;145.000000;145.000992;146.632828;146.314362;146.147491;146.000000;145.000000;145.000000;145.007935;145.003922;146.255249;146.039429;146.000488;146.568420
145.000000;143.500000;144.000000;144.500000;145.000000;145.500000;146.000000;145.000000;144.500000;144.500000;144.000000;144.500000;146.000000;145.500000;145.500000;145.500000;145.000000;145.000000;144.500000;144.500000;146.000000;146.500000;146.000000;146.000000;145.000000;145.000000;144.500000;145.000000;146.000000;146.000000;146.500000;146.500000

143.242157;143.470444;143.483826;143.908096;144.145813;144.937225;144.855453;144.271851;143.004211;143.022354;143.008972;143.290466;144.124863;144.329956;144.214325;144.747757;144.625519;144.000000;144.562500;144.007812;145.047211;145.125366;145.004440;145.555664;144.516602;144.501953;144.501953;144.015686;145.687622;145.311798;145.250549;145.610687
144.655243;143.858643;144.179779;144.391586;145.435516;145.935516;145.935547;145.937469;144.180161;144.150604;144.064484;144.510330;145.994720;145.848221;145.935516;145.529251;145.000061;145.000061;145.125061;145.000031;146.212524;146.390686;146.650452;146.703552;145.054688;145.103516;145.250992;145.250305;146.267899;146.324005;146.352295;146.197021
143.500000;143.500000;143.500000;143.500000;144.000000;144.000000;145.000000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;144.500000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.500000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.500000
143.500000;143.500000;143.000000;143.500000;145.000000;145.000000;145.000000;144.500000;143.500000;143.000000;143.500000;144.000000;144.500000;144.500000;145.000000;144.500000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.500000;145.500000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.500000;145.500000

143.433014;143.656342;143.382080;143.010391;144.723572;144.974304;144.990173;144.708405;143.250061;143.159805;143.614502;143.074310;144.075775;144.127655;144.099838;144.038254;143.695312;144.000000;144.000000;143.875000;145.031250;145.031281;145.000244;145.141113;143.937500;144.000000;143.999969;144.000000;145.003906;145.503983;145.023438;145.814484
142.132065;142.255676;142.694229;142.330933;143.997040;143.868393;143.700195;143.647430;142.637390;142.533875;142.166595;142.146622;143.914062;143.978394;143.893555;143.838852;143.015625;143.000000;143.001953;143.500244;144.008087;144.259293;144.191177;144.254272;143.000061;143.125122;143.031311;143.500000;144.562668;144.384933;144.001312;144.813934
143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;143.500000;144.000000;142.500000;143.000000;142.500000;143.000000;143.500000;143.500000;144.000000;144.000000;143.000000;143.000000;143.500000;143.000000;145.000000;144.500000;144.500000;145.000000;143.000000;143.000000;143.000000;143.500000;144.500000;144.000000;144.500000;145.000000
142.500000;143.000000;142.500000;143.000000;143.500000;144.000000;144.000000;144.000000;142.500000;142.500000;142.000000;143.000000;144.000000;144.000000;143.500000;144.000000;143.000000;143.000000;143.000000;143.000000;144.500000;144.500000;144.000000;144.500000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.500000;144.000000

140.571747;140.037033;140.864136;140.480927;141.992676;141.487778;141.986252;141.477524;140.888443;140.501724;140.610245;140.547577;141.613113;141.983368;141.421875;141.998688;141.378906;141.250061;141.515625;141.523438;142.422546;142.171997;142.220078;142.032333;141.000000;141.002808;141.000610;141.004211;142.003967;142.019653;142.131104;142.019592
141.174194;141.094437;141.741028;141.280731;142.460205;142.857269;142.892029;142.249756;141.829376;141.389618;141.079391;141.912857;142.870514;142.956024;142.122787;142.910019;142.000732;142.007812;142.703125;142.254028;143.253952;143.001099;143.236588;143.047394;142.134781;142.015747;142.000977;142.018555;143.593842;143.188400;143.155457;143.388794
140.500000;140.500000;141.000000;140.000000;141.500000;141.500000;141.500000;141.500000;140.500000;140.000000;140.500000;141.000000;142.000000;141.000000;142.000000;141.500000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000;141.500000;141.000000;141.000000;141.000000;142.500000;142.000000;142.000000;143.000000
140.000000;140.500000;140.000000;140.000000;141.000000;141.000000;141.500000;142.000000;140.500000;140.500000;141.000000;141.000000;142.000000;141.000000;142.000000;142.000000;141.500000;141.500000;141.500000;141.000000;142.000000;142.500000;142.000000;142.500000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000

136.500000;137.000000;137.000000;136.500000;138.000000;138.000000;138.000000;138.000000;136.500000;137.000000;137.000000;137.000000;138.000000;138.000000;138.000000;138.000000;137.500000;137.000000;137.500000;137.500000;139.000000;138.500000;138.000000;138.000000;137.500000;137.500000;137.500000;137.500000;139.000000;139.000000;138.500000;138.500000
137.764282;137.948975;137.957932;137.965820;138.968689;138.999908;138.999939;139.000000;137.411606;137.474060;137.984253;137.967773;139.000000;139.000000;139.000000;139.000488;138.256622;138.590118;138.523529;138.032257;139.761932;139.998718;139.329391;139.732468;138.572479;138.228943;138.220764;138.187744;139.786804;139.736359;139.335785;139.936203
136.000000;136.500000;137.000000;137.000000;138.000000;138.000000;138.000000;138.000000;137.000000;136.000000;137.000000;137.000000;138.000000;138.000000;138.000000;138.000000;137.000000;137.000000;137.500000;137.500000;139.000000;139.000000;138.000000;138.000000;137.000000;137.500000;137.500000;137.500000;138.500000;139.000000;139.000000;139.000000
136.500000;136.500000;137.000000;136.500000;138.000000;138.000000;138.000000;138.000000;137.000000;137.000000;137.000000;136.000000;138.000000;138.000000;138.000000;138.000000;137.000000;137.000000;137.500000;137.000000;138.500000;138.000000;138.500000;139.000000;137.000000;137.500000;138.000000;137.000000;138.000000;138.500000;138.000000;138.500000

138.501465;139.000732;139.687500;139.025635;140.913681;140.031448;140.992004;140.008240;139.382950;139.665619;139.689911;139.566589;140.217133;140.865143;140.009979;140.989517;139.997986;139.952515;140.000000;140.000000;141.000000;141.062744;141.141266;141.000244;140.031219;139.750000;139.997986;139.991211;141.019592;141.502930;141.312607;141.508789
139.477203;138.761963;139.313843;139.100861;140.704056;140.808228;140.590088;140.441406;139.491837;139.574707;139.007812;139.410065;140.617264;140.398361;140.855988;140.175720;139.500000;140.000000;139.874985;140.000000;141.000031;141.316910;141.015717;141.004395;140.000000;140.000000;139.499481;139.992188;141.000000;141.250000;141.016602;141.820328
139.000000;139.000000;138.500000;138.500000;140.500000;141.000000;140.000000;140.500000;139.000000;138.000000;138.500000;139.000000;140.000000;140.000000;140.000000;140.500000;139.500000;140.000000;140.000000;140.000000;140.000000;140.500000;141.000000;141.000000;139.500000;140.000000;140.000000;140.000000;140.500000;140.500000;140.500000;140.500000
138.000000;138.500000;138.500000;138.500000;140.500000;140.000000;140.500000;140.500000;139.000000;139.000000;139.000000;139.000000;140.500000;140.000000;140.000000;140.000000;139.500000;139.000000;139.500000;140.000000;140.500000;140.500000;140.000000;140.500000;139.000000;139.500000;139.000000;139.500000;141.000000;141.000000;141.000000;141.000000

139.500000;139.500000;140.000000;139.500000;141.000000;141.000000;141.000000;141.000000;139.000000;140.000000;139.500000;140.000000;141.000000;141.000000;141.000000;141.000000;140.000000;141.000000;140.000000;140.500000;141.500000;141.000000;142.000000;142.000000;140.000000;140.500000;140.500000;140.000000;141.000000;141.500000;141.500000;142.000000
139.500000;140.000000;140.000000;139.500000;141.000000;141.000000;141.000000;141.000000;139.500000;140.000000;140.000000;139.500000;141.000000;141.000000;141.000000;140.500000;140.500000;140.500000;140.500000;140.500000;141.000000;142.000000;141.500000;141.500000;140.500000;140.500000;140.000000;140.000000;141.500000;141.500000;141.500000;141.000000
139.750870;139.969727;139.984375;140.007843;141.015640;141.051849;141.029587;141.019653;140.033691;140.807495;140.579590;140.125000;141.588989;141.588989;141.838989;141.837540;140.937500;140.991211;140.436401;140.686462;142.062500;142.517578;142.000000;142.500000;140.872055;140.968262;141.000000;140.499756;142.562515;142.031250;142.019775;142.000000
139.500000;139.500000;139.500000;140.000000;141.000000;141.000000;141.000000;141.000000;140.000000;139.500000;140.000000;139.500000;141.000000;141.000000;141.000000;141.000000;140.000000;141.000000;140.000000;140.500000;142.000000;141.000000;142.000000;142.000000;140.000000;141.000000;140.500000;141.000000;141.500000;141.000000;142.000000;141.500000

139.000000;139.000000;139.000000;139.000000;140.500000;140.000000;140.000000;140.500000;139.000000;139.500000;139.000000;140.000000;141.000000;140.000000;140.500000;140.500000;140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;140.500000;140.000000;140.000000;140.000000;139.500000;141.000000;141.000000;141.000000;141.000000
139.687012;140.734375;139.631714;140.192139;141.124374;141.215927;141.266815;141.092102;140.002075;140.001129;140.501434;140.759033;141.240952;141.018967;141.793472;141.495316;140.999756;140.491699;140.999023;140.937408;142.031250;142.000015;142.001953;142.063599;140.937500;141.000000;140.996094;140.980392;142.001953;142.141129;142.000000;142.593750
139.500000;139.500000;139.000000;139.000000;140.500000;140.000000;140.000000;140.000000;139.000000;139.500000;139.000000;139.500000;140.500000;140.000000;141.000000;140.000000;140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;141.000000;140.000000;140.000000;139.500000;140.000000;141.000000;141.000000;141.000000;141.000000
139.000000;139.000000;139.000000;139.000000;140.500000;140.000000;141.000000;140.500000;139.000000;139.000000;139.000000;139.000000;141.000000;140.000000;140.500000;140.500000;140.000000;140.000000;140.000000;140.000000;141.000000;141.000000;141.000000;141.500000;140.000000;139.000000;140.000000;140.000000;141.000000;141.000000;141.000000;141.000000

138.998077;139.000244;138.751953;139.375000;140.470520;140.252991;140.536316;140.003906;139.281265;139.251953;139.001953;139.517578;140.012756;140.014679;140.631989;140.600861;139.983826;139.999512;139.983810;139.249420;140.992096;140.927734;140.933594;140.859375;139.624969;139.872055;139.873520;139.810837;140.875000;140.984375;140.749573;140.919922
138.001953;138.546906;137.842316;138.210144;139.758224;139.992416;139.437820;139.993484;138.158295;138.000031;138.125000;138.171158;139.824463;139.836365;139.652863;139.122162;139.003906;139.017578;138.991943;139.000000;140.317886;140.000000;140.003906;140.500000;138.999969;138.953125;138.937439;138.375000;140.000061;140.066498;140.000031;140.000000
138.000000;138.000000;138.500000;138.500000;139.500000;140.000000;139.000000;139.000000;138.000000;138.500000;139.000000;138.500000;139.500000;139.500000;139.500000;139.500000;139.000000;139.000000;139.000000;138.500000;140.000000;140.500000;140.500000;140.000000;139.000000;139.000000;139.000000;138.500000;140.000000;140.500000;140.000000;140.500000
138.500000;137.500000;138.000000;138.000000;139.000000;140.000000;140.000000;139.000000;138.000000;138.000000;138.500000;138.500000;139.500000;140.000000;139.000000;139.500000;139.000000;139.000000;139.000000;139.000000;140.000000;140.000000;140.500000;140.000000;138.500000;139.000000;139.500000;138.500000;140.000000;140.000000;140.000000;140.000000

135.500000;136.500000;137.000000;136.500000;138.000000;138.000000;137.500000;137.500000;136.000000;136.500000;136.000000;136.500000;138.000000;137.500000;138.000000;137.000000;137.000000;137.000000;136.500000;137.000000;138.000000;138.500000;138.000000;138.000000;136.500000;137.000000;137.000000;137.000000;138.000000;138.000000;138.000000;138.500000
136.941849;137.281998;137.531311;137.000610;138.511414;138.930237;138.065002;138.328064;137.375076;137.378113;137.319351;137.301773;138.476288;138.367035;138.528610;138.559601;137.500000;138.000000;138.000000;138.000000;139.002228;139.018082;139.000504;139.507812;137.998016;137.999725;137.998016;138.000000;139.515625;139.015656;139.000244;139.015625
136.000000;136.000000;136.500000;136.500000;137.500000;137.000000;137.500000;137.500000;136.000000;136.000000;137.000000;136.500000;137.500000;137.500000;137.500000;137.000000;137.000000;137.000000;137.000000;137.000000;138.500000;138.000000;138.000000;138.000000;137.000000;137.000000;137.000000;136.500000;138.000000;138.000000;138.500000;138.500000
135.500000;136.500000;136.000000;136.000000;137.500000;137.500000;137.000000;137.500000;137.000000;136.000000;137.000000;136.500000;137.500000;138.000000;137.500000;137.500000;137.000000;137.000000;137.000000;136.500000;138.000000;138.000000;138.000000;138.000000;136.500000;137.000000;136.500000;137.000000;138.500000;138.500000;138.000000;138.000000

141.134796;141.512451;141.970398;141.276688;142.325500;142.980850;142.934814;142.238022;141.750732;141.413727;141.096039;141.778320;142.841492;142.989899;142.928436;142.160095;142.000000;142.000000;142.000000;141.999512;143.000015;143.001953;143.000000;143.126038;142.003906;141.500000;141.875000;141.968262;143.035156;143.277359;143.517639;143.002106
140.500000;140.000000;140.500000;140.500000;141.000000;141.500000;141.000000;142.000000;140.500000;140.000000;141.000000;140.500000;142.000000;141.500000;142.000000;141.500000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.000000;142.000000
140.000000;140.000000;140.000000;140.500000;141.500000;141.500000;142.000000;141.500000;140.000000;140.000000;140.000000;140.000000;142.000000;141.500000;141.500000;141.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.000000;142.500000;142.000000;141.000000;141.000000;141.000000;141.000000;142.000000;142.500000;142.000000;142.000000
140.007812;140.691406;140.893387;140.069031;141.046234;141.991180;141.647644;141.438293;140.311279;140.632858;140.079926;140.037750;141.889221;141.494080;141.753632;141.974884;141.000000;141.000000;140.999756;141.005859;142.500061;142.035187;142.005981;142.011963;141.007812;141.023438;141.000000;141.000000;142.001999;142.001953;142.000122;142.005859

143.000000;142.500000;142.500000;142.500000;144.000000;144.000000;144.000000;143.500000;143.000000;142.500000;143.000000;143.000000;144.000000;144.000000;144.000000;144.000000;143.000000;143.000000;143.500000;143.000000;144.500000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.500000;144.500000;144.500000
142.748627;142.996094;142.999756;142.999969;144.250031;144.000031;144.002014;144.271759;142.937500;142.750000;142.992188;142.496094;144.000000;144.000000;144.003906;144.000000;143.987793;143.859436;143.832535;143.632782;144.233368;144.442368;144.913071;144.694336;143.906113;143.994247;143.554886;143.501740;144.638489;144.765442;144.828064;144.984314
142.500000;142.500000;142.000000;143.000000;144.000000;144.000000;144.000000;144.000000;142.500000;143.000000;143.000000;142.500000;144.000000;143.500000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.000000;144.500000;144.000000;143.000000;143.000000;143.500000;143.000000;145.000000;144.500000;145.000000;144.500000
142.865021;143.000000;142.812500;142.749878;144.043610;144.039185;144.094849;144.002197;142.968719;143.000000;142.937500;143.000000;144.050903;144.020645;144.773590;144.500031;143.477234;143.122055;143.999008;143.992096;144.999756;144.937256;144.937469;144.917908;143.641205;143.619476;143.811569;143.242828;144.961670;144.367920;144.214844;144.736328

143.000000;143.500000;143.000000;143.000000;144.500000;144.500000;145.000000;144.500000;143.000000;143.000000;143.500000;143.500000;145.000000;145.000000;144.000000;145.000000;144.000000;144.000000;143.500000;143.500000;145.500000;145.000000;145.000000;145.000000;144.000000;144.000000;143.500000;144.000000;145.500000;145.000000;145.000000;145.000000
143.958923;143.499878;143.999985;143.671570;144.999023;145.000015;145.002930;144.984375;143.944305;144.000000;144.000000;143.835892;145.000000;145.001953;145.003906;145.000000;144.796753;144.699234;144.040939;144.757568;145.866425;145.638336;145.311996;145.993759;144.492157;144.000122;144.055023;144.866608;145.875763;145.748505;145.452728;145.623474
143.463318;143.859344;143.745056;143.499878;145.132812;145.000122;145.000000;145.000000;143.499252;143.858398;143.988281;143.999695;145.003906;145.000244;145.015625;145.000000;144.719421;144.778412;144.094681;144.980530;145.085419;145.935089;145.475555;145.966660;144.016449;144.866364;144.640167;144.141449;145.355118;145.913437;145.843414;145.246445
142.500000;144.000000;143.500000;144.000000;144.500000;145.000000;144.000000;145.000000;143.500000;143.500000;143.000000;143.500000;145.000000;144.000000;145.000000;145.000000;144.000000;143.500000;144.000000;143.500000;145.000000;145.000000;145.500000;145.000000;144.000000;144.000000;144.000000;144.000000;145.000000;145.000000;145.000000;145.000000

143.000000;143.000000;143.000000;143.000000;144.500000;144.000000;144.000000;144.000000;143.000000;143.000000;143.000000;143.000000;144.500000;144.500000;144.000000;144.500000;144.000000;143.500000;144.000000;143.000000;144.500000;144.500000;144.500000;145.000000;144.000000;143.500000;143.500000;143.000000;145.000000;145.000000;144.000000;145.000000
142.500000;143.000000;142.500000;143.000000;144.500000;144.000000;144.500000;144.000000;143.000000;143.000000;143.000000;143.000000;144.000000;144.500000;144.000000;144.000000;143.500000;143.500000;144.000000;143.000000;145.000000;145.000000;145.000000;144.500000;143.500000;143.000000;143.500000;144.000000;145.000000;144.500000;145.000000;144.500000
143.624329;143.843262;143.995850;143.999924;145.000122;145.000488;145.000000;145.500015;144.000000;143.996094;143.937500;143.992065;145.016266;145.015747;145.503922;145.004395;144.479828;144.472015;144.952393;144.709747;145.492050;145.491577;145.992157;145.999512;144.692154;144.731094;144.735092;144.300262;145.355453;145.436981;145.300262;145.112915
